Siewierska, Anna. 2011. Third Person Zero of Verbal Person Marking.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 103A.
Available online at http://wals.info/feature/103A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tol	Tol	3	Zero in some 3sg forms	14.667	-87.000	Tol	Tol	Simple Clauses
krd	Kurdish (Central)	3	Zero in some 3sg forms	36.000	44.000	Iranian	Indo-European	Simple Clauses
lan	Lango	3	Zero in some 3sg forms	2.167	33.000	Nilotic	Nilo-Saharan	Simple Clauses
mac	Macushi	3	Zero in some 3sg forms	4.000	-60.000	Cariban	Cariban	Simple Clauses
mak	Makah	3	Zero in some 3sg forms	48.333	-124.667	Southern Wakashan	Wakashan	Simple Clauses
nas	Nasioi	3	Zero in some 3sg forms	-6.333	155.583	East Bougainville	East Bougainville	Simple Clauses
orh	Oromo (Harar)	3	Zero in some 3sg forms	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
qim	Quechua (Imbabura)	3	Zero in some 3sg forms	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
tkl	Takelma	3	Zero in some 3sg forms	42.500	-123.000	Takelma	Takelma	Simple Clauses
trb	Teribe	3	Zero in some 3sg forms	9.333	-82.667	Talamanca	Chibchan	Simple Clauses
tja	Tiipay (Jamul)	3	Zero in some 3sg forms	32.167	-116.500	Yuman	Hokan	Simple Clauses
udh	Udihe	3	Zero in some 3sg forms	47.667	136.250	Tungusic	Altaic	Simple Clauses
urk	Urubú-Kaapor	3	Zero in some 3sg forms	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
wao	Waorani	3	Zero in some 3sg forms	-1.000	-76.500	Waorani	Waorani	Simple Clauses
yap	Yapese	3	Zero in some 3sg forms	9.583	138.167	Yapese	Austronesian	Simple Clauses
yaw	Yawa	3	Zero in some 3sg forms	-1.750	136.250	Yawa	Yawa	Simple Clauses
yel	Yelî Dnye	3	Zero in some 3sg forms	-11.367	154.167	Yele	Yele	Simple Clauses
aeg	Arabic (Egyptian)	4	Zero in all 3sg forms	30.000	31.000	Semitic	Afro-Asiatic	Simple Clauses
arm	Armenian (Eastern)	4	Zero in all 3sg forms	40.000	45.000	Armenian	Indo-European	Simple Clauses
asm	Asmat	4	Zero in all 3sg forms	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Simple Clauses
atk	Atakapa	4	Zero in all 3sg forms	30.000	-93.500	Atakapa	Atakapa	Simple Clauses
ata	Atayal	4	Zero in all 3sg forms	24.500	121.333	Atayalic	Austronesian	Simple Clauses
aym	Aymara	4	Zero in all 3sg forms	-17.000	-69.000	Aymaran	Aymaran	Simple Clauses
bya	Byansi	4	Zero in all 3sg forms	30.167	80.500	Bodic	Sino-Tibetan	Simple Clauses
cah	Cahuilla	4	Zero in all 3sg forms	33.500	-116.250	Takic	Uto-Aztecan	Simple Clauses
cpn	Chepang	4	Zero in all 3sg forms	27.667	84.750	Bodic	Sino-Tibetan	Simple Clauses
cmx	Comox	4	Zero in all 3sg forms	50.167	-125.000	Central Salish	Salishan	Simple Clauses
cor	Cora	4	Zero in all 3sg forms	22.167	-104.833	Corachol	Uto-Aztecan	Simple Clauses
cri	Crimean Tatar	4	Zero in all 3sg forms	45.000	34.083	Turkic	Altaic	Simple Clauses
doy	Doyayo	4	Zero in all 3sg forms	8.667	13.083	Adamawa	Niger-Congo	Simple Clauses
fin	Finnish	4	Zero in all 3sg forms	62.000	25.000	Finnic	Uralic	Simple Clauses
goo	Gooniyandi	4	Zero in all 3sg forms	-18.333	126.333	Bunuban	Australian	Simple Clauses
heb	Hebrew (Modern)	4	Zero in all 3sg forms	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
ika	Ika	4	Zero in all 3sg forms	10.667	-73.750	Aruak	Chibchan	Simple Clauses
jak	Jakaltek	4	Zero in all 3sg forms	15.667	-91.667	Mayan	Mayan	Simple Clauses
kgu	Kalkatungu	4	Zero in all 3sg forms	-21.000	139.500	Pama-Nyungan	Australian	Simple Clauses
kio	Kiowa	4	Zero in all 3sg forms	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Simple Clauses
kob	Kobon	4	Zero in all 3sg forms	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
knm	Kunama	4	Zero in all 3sg forms	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
lat	Latvian	4	Zero in all 3sg forms	57.000	24.000	Baltic	Indo-European	Simple Clauses
myi	Mangarrayi	4	Zero in all 3sg forms	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
mku	Maranungku	4	Zero in all 3sg forms	-13.667	130.000	Western Daly	Australian	Simple Clauses
nmb	Nambikuára	4	Zero in all 3sg forms	-13.000	-59.000	Nambikuaran	Nambikuaran	Simple Clauses
nen	Nenets	4	Zero in all 3sg forms	69.000	72.000	Samoyedic	Uralic	Simple Clauses
ngl	Ngalakan	4	Zero in all 3sg forms	-14.250	134.000	Ngalakan	Australian	Simple Clauses
otm	Otomí (Mezquital)	4	Zero in all 3sg forms	20.167	-99.167	Otomian	Oto-Manguean	Simple Clauses
pms	Paamese	4	Zero in all 3sg forms	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
psm	Passamaquoddy-Maliseet	4	Zero in all 3sg forms	45.000	-67.000	Algonquian	Algic	Simple Clauses
pau	Paumarí	4	Zero in all 3sg forms	-6.000	-64.000	Arauan	Arauan	Simple Clauses
pec	Pech	4	Zero in all 3sg forms	15.000	-85.500	Paya	Chibchan	Simple Clauses
prs	Persian	4	Zero in all 3sg forms	32.000	54.000	Iranian	Indo-European	Simple Clauses
pit	Pitjantjatjara	4	Zero in all 3sg forms	-26.000	130.000	Pama-Nyungan	Australian	Simple Clauses
sla	Slave	4	Zero in all 3sg forms	67.000	-125.000	Athapaskan	Na-Dene	Simple Clauses
pur	Purépecha	4	Zero in all 3sg forms	19.500	-101.667	Tarascan	Tarascan	Simple Clauses
ton	Tonkawa	4	Zero in all 3sg forms	30.250	-96.750	Tonkawa	Tonkawa	Simple Clauses
tot	Totonac (Misantla)	4	Zero in all 3sg forms	19.917	-96.917	Totonacan	Totonacan	Simple Clauses
tur	Turkish	4	Zero in all 3sg forms	39.000	35.000	Turkic	Altaic	Simple Clauses
tzu	Tzutujil	4	Zero in all 3sg forms	14.667	-91.333	Mayan	Mayan	Simple Clauses
siu	Siuslaw	4	Zero in all 3sg forms	44.000	-124.000	Siuslawan	Oregon Coast	Simple Clauses
wbn	Wambon	4	Zero in all 3sg forms	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Simple Clauses
wrd	Wardaman	4	Zero in all 3sg forms	-15.500	131.000	Yangmanic	Australian	Simple Clauses
wrk	Warekena	4	Zero in all 3sg forms	1.500	-67.500	Arawakan	Arawakan	Simple Clauses
ace	Acehnese	5	Zero in all 3rd person forms	5.500	95.500	Malayic	Austronesian	Simple Clauses
ain	Ainu	5	Zero in all 3rd person forms	43.000	143.000	Ainu	Ainu	Simple Clauses
amu	Amuesha	5	Zero in all 3rd person forms	-10.500	-75.417	Arawakan	Arawakan	Simple Clauses
cre	Cree (Plains)	5	Zero in all 3rd person forms	54.000	-110.000	Algonquian	Algic	Simple Clauses
tms	Tommo So	5	Zero in all 3rd person forms	15.000	-3.000	Dogon	Niger-Congo	Simple Clauses
gua	Guaraní	5	Zero in all 3rd person forms	-26.000	-56.000	Tupi-Guaraní	Tupian	Simple Clauses
hlu	Halkomelem (Upriver)	5	Zero in all 3rd person forms	49.250	-121.917	Central Salish	Salishan	Simple Clauses
coo	Coos (Hanis)	5	Zero in all 3rd person forms	43.500	-124.167	Coosan	Oregon Coast	Simple Clauses
jaq	Jaqaru	5	Zero in all 3rd person forms	-13.000	-76.000	Aymaran	Aymaran	Simple Clauses
kas	Kashmiri	5	Zero in all 3rd person forms	34.000	76.000	Indic	Indo-European	Simple Clauses
ktl	Katla	5	Zero in all 3rd person forms	11.833	29.333	Katla-Tima	Niger-Congo	Simple Clauses
koa	Koasati	5	Zero in all 3rd person forms	34.833	-85.167	Muskogean	Muskogean	Simple Clauses
kut	Kutenai	5	Zero in all 3rd person forms	49.500	-116.000	Kutenai	Kutenai	Simple Clauses
kwz	Kwazá	5	Zero in all 3rd person forms	-12.583	-60.667	Kwaza	Kwaza	Simple Clauses
lkt	Lakhota	5	Zero in all 3rd person forms	43.833	-101.833	Siouan	Siouan	Simple Clauses
lim	Limbu	5	Zero in all 3rd person forms	27.167	87.750	Bodic	Sino-Tibetan	Simple Clauses
mar	Maricopa	5	Zero in all 3rd person forms	33.167	-113.167	Yuman	Hokan	Simple Clauses
wch	Wichí	5	Zero in all 3rd person forms	-22.500	-62.583	Matacoan	Matacoan	Simple Clauses
mby	Mbay	5	Zero in all 3rd person forms	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Simple Clauses
nad	Nadëb	5	Zero in all 3rd person forms	-1.000	-66.500	Nadahup	Nadahup	Simple Clauses
nan	Nandi	5	Zero in all 3rd person forms	0.250	35.000	Nilotic	Nilo-Saharan	Simple Clauses
nav	Navajo	5	Zero in all 3rd person forms	36.167	-108.000	Athapaskan	Na-Dene	Simple Clauses
nuu	Nuuchahnulth	5	Zero in all 3rd person forms	49.667	-126.667	Southern Wakashan	Wakashan	Simple Clauses
nug	Nunggubuyu	5	Zero in all 3rd person forms	-13.750	135.667	Nunggubuyu	Australian	Simple Clauses
pip	Pipil	5	Zero in all 3rd person forms	13.833	-89.583	Aztecan	Uto-Aztecan	Simple Clauses
psj	Popoloca (San Juan Atzingo)	5	Zero in all 3rd person forms	18.167	-96.417	Popolocan	Oto-Manguean	Simple Clauses
rem	Remo	5	Zero in all 3rd person forms	18.000	82.000	Munda	Austro-Asiatic	Simple Clauses
so	So	5	Zero in all 3rd person forms	2.583	34.750	Kuliak	Nilo-Saharan	Simple Clauses
squ	Squamish	5	Zero in all 3rd person forms	49.667	-123.167	Central Salish	Salishan	Simple Clauses
tpn	Tepehuan (Northern)	5	Zero in all 3rd person forms	26.333	-107.000	Tepiman	Uto-Aztecan	Simple Clauses
nht	Nahuatl (Tetelcingo)	5	Zero in all 3rd person forms	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
tli	Tlingit	5	Zero in all 3rd person forms	59.000	-135.000	Tlingit	Na-Dene	Simple Clauses
wic	Wichita	5	Zero in all 3rd person forms	33.333	-97.333	Caddoan	Caddoan	Simple Clauses
win	Wintu	5	Zero in all 3rd person forms	41.000	-122.500	Wintuan	Penutian	Simple Clauses
hmu	Huitoto (Muinane)	5	Zero in all 3rd person forms	-2.417	-71.000	Huitoto	Huitotoan	Simple Clauses
yuk	Yukulta	5	Zero in all 3rd person forms	-17.333	138.833	Tangkic	Australian	Simple Clauses
brs	Barasano	6	Zero only in 3rd nonsingular	-0.167	-70.667	Tucanoan	Tucanoan	Simple Clauses
