Dryer, Matthew S.. 2011. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 69A.
Available online at http://wals.info/feature/69A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
khm	Khmer	5	No tense-aspect inflection	12.500	105.000	Khmer	Austro-Asiatic	Verbal Categories
mon	Mon	5	No tense-aspect inflection	14.833	100.500	Monic	Austro-Asiatic	Verbal Categories
nnc	Nancowry	5	No tense-aspect inflection	8.050	93.500	Nicobarese	Austro-Asiatic	Verbal Categories
yay	Yay	5	No tense-aspect inflection	22.417	104.750	Kam-Tai	Tai-Kadai	Verbal Categories
nun	Nung (in Vietnam)	5	No tense-aspect inflection	21.917	106.417	Kam-Tai	Tai-Kadai	Verbal Categories
lao	Lao	5	No tense-aspect inflection	18.000	103.000	Kam-Tai	Tai-Kadai	Verbal Categories
tha	Thai	5	No tense-aspect inflection	16.000	101.000	Kam-Tai	Tai-Kadai	Verbal Categories
sun	Sundanese	5	No tense-aspect inflection	-7.000	107.000	Sundanese	Austronesian	Verbal Categories
lmp	Lampung	5	No tense-aspect inflection	-5.000	105.000	Lampungic	Austronesian	Verbal Categories
iba	Iban	5	No tense-aspect inflection	2.000	112.000	Malayic	Austronesian	Verbal Categories
min	Minangkabau	5	No tense-aspect inflection	-1.000	101.000	Malayic	Austronesian	Verbal Categories
url	Urak Lawoi'	5	No tense-aspect inflection	8.000	98.333	Malayic	Austronesian	Verbal Categories
ace	Acehnese	5	No tense-aspect inflection	5.500	95.500	Malayic	Austronesian	Verbal Categories
nua	Nuaulu	5	No tense-aspect inflection	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Verbal Categories
aln	Alune	5	No tense-aspect inflection	-3.000	128.333	Central Malayo-Polynesian	Austronesian	Verbal Categories
plh	Paulohi	5	No tense-aspect inflection	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Verbal Categories
ttn	Tetun	5	No tense-aspect inflection	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Verbal Categories
mng	Manggarai	5	No tense-aspect inflection	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Verbal Categories
ngd	Ngad'a	5	No tense-aspect inflection	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Verbal Categories
kam	Kambera	5	No tense-aspect inflection	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Verbal Categories
amq	Ambai	5	No tense-aspect inflection	-1.833	136.500	South Halmahera - West New Guinea	Austronesian	Verbal Categories
krr	Kairiru	5	No tense-aspect inflection	-3.333	143.583	Oceanic	Austronesian	Verbal Categories
sio	Sio	5	No tense-aspect inflection	-5.950	147.333	Oceanic	Austronesian	Verbal Categories
mtu	Motu	5	No tense-aspect inflection	-9.333	147.000	Oceanic	Austronesian	Verbal Categories
tla	Tolai	5	No tense-aspect inflection	-4.250	152.083	Oceanic	Austronesian	Verbal Categories
tgk	Tigak	5	No tense-aspect inflection	-2.717	150.800	Oceanic	Austronesian	Verbal Categories
lon	Loniu	5	No tense-aspect inflection	-2.067	147.333	Oceanic	Austronesian	Verbal Categories
lou	Lou	5	No tense-aspect inflection	-2.383	147.317	Oceanic	Austronesian	Verbal Categories
teo	Teop	5	No tense-aspect inflection	-5.667	155.000	Oceanic	Austronesian	Verbal Categories
sis	Sisiqa	5	No tense-aspect inflection	-7.000	156.833	Oceanic	Austronesian	Verbal Categories
anj	Anejom	5	No tense-aspect inflection	-20.200	169.800	Oceanic	Austronesian	Verbal Categories
cem	Cèmuhî	5	No tense-aspect inflection	-20.833	165.167	Oceanic	Austronesian	Verbal Categories
tin	Tinrin	5	No tense-aspect inflection	-21.667	165.750	Oceanic	Austronesian	Verbal Categories
iaa	Iaai	5	No tense-aspect inflection	-20.417	166.583	Oceanic	Austronesian	Verbal Categories
dre	Drehu	5	No tense-aspect inflection	-21.000	167.250	Oceanic	Austronesian	Verbal Categories
yap	Yapese	5	No tense-aspect inflection	9.583	138.167	Yapese	Austronesian	Verbal Categories
kos	Kosraean	5	No tense-aspect inflection	5.300	163.000	Oceanic	Austronesian	Verbal Categories
pul	Puluwat	5	No tense-aspect inflection	7.333	149.333	Oceanic	Austronesian	Verbal Categories
wol	Woleaian	5	No tense-aspect inflection	7.333	143.833	Oceanic	Austronesian	Verbal Categories
lgu	Longgu	5	No tense-aspect inflection	-9.750	160.667	Oceanic	Austronesian	Verbal Categories
saa	Sa'a	5	No tense-aspect inflection	-9.617	161.450	Oceanic	Austronesian	Verbal Categories
aro	Arosi	5	No tense-aspect inflection	-10.250	161.333	Oceanic	Austronesian	Verbal Categories
mae	Mae	5	No tense-aspect inflection	-16.000	167.250	Oceanic	Austronesian	Verbal Categories
fij	Fijian	5	No tense-aspect inflection	-17.833	178.000	Oceanic	Austronesian	Verbal Categories
niu	Niuean	5	No tense-aspect inflection	-19.050	-170.117	Oceanic	Austronesian	Verbal Categories
tng	Tongan	5	No tense-aspect inflection	-21.167	-175.167	Oceanic	Austronesian	Verbal Categories
fut	Futuna-Aniwa	5	No tense-aspect inflection	-19.533	170.217	Oceanic	Austronesian	Verbal Categories
rap	Rapanui	5	No tense-aspect inflection	-27.117	-109.367	Oceanic	Austronesian	Verbal Categories
tah	Tahitian	5	No tense-aspect inflection	-17.667	-149.583	Oceanic	Austronesian	Verbal Categories
mao	Maori	5	No tense-aspect inflection	-40.000	176.000	Oceanic	Austronesian	Verbal Categories
kim	Kimaghama	5	No tense-aspect inflection	-8.000	138.500	Kolopom	Kolopom	Verbal Categories
abu	Abun	5	No tense-aspect inflection	-0.500	132.500	North-Central Bird's Head	West Papuan	Verbal Categories
may	Maybrat	5	No tense-aspect inflection	-1.333	132.500	North-Central Bird's Head	West Papuan	Verbal Categories
hat	Hatam	5	No tense-aspect inflection	-1.000	134.000	Hatam	West Papuan	Verbal Categories
mpu	Mpur	5	No tense-aspect inflection	-0.750	133.250	Kebar	West Papuan	Verbal Categories
tid	Tidore	5	No tense-aspect inflection	0.750	127.500	North Halmaheran	West Papuan	Verbal Categories
sah	Sahu	5	No tense-aspect inflection	1.167	127.500	North Halmaheran	West Papuan	Verbal Categories
wma	West Makian	5	No tense-aspect inflection	0.500	127.583	North Halmaheran	West Papuan	Verbal Categories
isa	I'saka	5	No tense-aspect inflection	-2.833	141.283	Krisa	Skou	Verbal Categories
pok	Poko-Rawo	5	No tense-aspect inflection	-2.833	141.583	Serra Hills	Skou	Verbal Categories
au	Au	5	No tense-aspect inflection	-3.583	142.083	Wapei-Palei	Torricelli	Verbal Categories
wal	Walman	5	No tense-aspect inflection	-3.217	142.500	Wapei-Palei	Torricelli	Verbal Categories
pun	Pungupungu	5	No tense-aspect inflection	-13.500	130.417	Anson Bay	Australian	Verbal Categories
mku	Maranungku	5	No tense-aspect inflection	-13.667	130.000	Western Daly	Australian	Verbal Categories
mdl	Madngele	5	No tense-aspect inflection	-13.833	130.417	Eastern Daly	Australian	Verbal Categories
mlk	Malakmalak	5	No tense-aspect inflection	-13.417	130.417	Northern Daly	Australian	Verbal Categories
ung	Ungarinjin	5	No tense-aspect inflection	-16.333	126.000	Wororan	Australian	Verbal Categories
yuk	Yukulta	5	No tense-aspect inflection	-17.333	138.833	Tangkic	Australian	Verbal Categories
wrl	Warlpiri	5	No tense-aspect inflection	-20.000	132.333	Pama-Nyungan	Australian	Verbal Categories
kut	Kutenai	5	No tense-aspect inflection	49.500	-116.000	Kutenai	Kutenai	Verbal Categories
wiy	Wiyot	5	No tense-aspect inflection	40.833	-124.167	Wiyot	Algic	Verbal Categories
yur	Yurok	5	No tense-aspect inflection	41.333	-124.000	Yurok	Algic	Verbal Categories
shu	Shuswap	5	No tense-aspect inflection	52.000	-120.000	Interior Salish	Salishan	Verbal Categories
tsi	Tsimshian (Coast)	5	No tense-aspect inflection	52.500	-129.000	Tsimshianic	Penutian	Verbal Categories
htc	Huastec	5	No tense-aspect inflection	22.083	-99.333	Mayan	Mayan	Verbal Categories
snm	Sanuma	5	No tense-aspect inflection	4.500	-64.667	Yanomam	Yanomam	Verbal Categories
kaa	Karó (Arára)	5	No tense-aspect inflection	-10.333	-62.000	Ramarama	Tupian	Verbal Categories
mek	Mekens	5	No tense-aspect inflection	-12.500	-61.500	Tupari	Tupian	Verbal Categories
urk	Urubú-Kaapor	5	No tense-aspect inflection	-2.333	-46.500	Tupi-Guaraní	Tupian	Verbal Categories
gua	Guaraní	5	No tense-aspect inflection	-26.000	-56.000	Tupi-Guaraní	Tupian	Verbal Categories
coc	Cocama	5	No tense-aspect inflection	-5.000	-74.500	Tupi-Guaraní	Tupian	Verbal Categories
war	Wari'	5	No tense-aspect inflection	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Verbal Categories
xav	Xavánte	5	No tense-aspect inflection	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Verbal Categories
ckr	Canela-Krahô	5	No tense-aspect inflection	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Verbal Categories
ndy	Ndyuka	5	No tense-aspect inflection	4.500	-54.500	Creoles and Pidgins	other	Verbal Categories
goe	Goemai	5	No tense-aspect inflection	8.667	9.750	West Chadic	Afro-Asiatic	Verbal Categories
hma	Hmar	5	No tense-aspect inflection	24.167	93.000	Kuki-Chin	Sino-Tibetan	Verbal Categories
ria	Riantana	5	No tense-aspect inflection	-7.500	138.500	Kolopom	Kolopom	Verbal Categories
lmh	Lamaholot	5	No tense-aspect inflection	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Verbal Categories
tvl	Tuvaluan	5	No tense-aspect inflection	-8.500	179.167	Oceanic	Austronesian	Verbal Categories
uli	Ulithian	5	No tense-aspect inflection	9.917	139.583	Oceanic	Austronesian	Verbal Categories
xar	Xârâcùù	5	No tense-aspect inflection	-21.667	166.000	Oceanic	Austronesian	Verbal Categories
urt	Urat	5	No tense-aspect inflection	-3.667	142.833	Wapei-Palei	Torricelli	Verbal Categories
kmz	Kamasau	5	No tense-aspect inflection	-3.917	143.667	Marienberg	Torricelli	Verbal Categories
khr	Kharia	5	No tense-aspect inflection	22.500	84.333	Munda	Austro-Asiatic	Verbal Categories
xbi	Kombio	5	No tense-aspect inflection	-3.500	142.750	Kombio-Arapesh	Torricelli	Verbal Categories
zhn	Zhuang (Northern)	5	No tense-aspect inflection	24.000	108.000	Kam-Tai	Tai-Kadai	Verbal Categories
bik	Biak	5	No tense-aspect inflection	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Verbal Categories
adg	Adang	5	No tense-aspect inflection	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Verbal Categories
erk	Efate (South)	5	No tense-aspect inflection	-17.750	168.417	Oceanic	Austronesian	Verbal Categories
sal	Salinan	5	No tense-aspect inflection	36.000	-121.000	Salinan	Salinan	Verbal Categories
mkj	Makasae	5	No tense-aspect inflection	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Verbal Categories
