Stassen, Leon. 2011. Predicative Adjectives.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 118A.
Available online at http://wals.info/feature/118A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
eng	English	2	Nonverbal encoding	52.000	0.000	Germanic	Indo-European	Simple Clauses
est	Estonian	2	Nonverbal encoding	59.000	26.000	Finnic	Uralic	Simple Clauses
evn	Even	2	Nonverbal encoding	68.000	130.000	Tungusic	Altaic	Simple Clauses
eve	Evenki	2	Nonverbal encoding	56.000	125.000	Tungusic	Altaic	Simple Clauses
fin	Finnish	2	Nonverbal encoding	62.000	25.000	Finnic	Uralic	Simple Clauses
for	Fore	2	Nonverbal encoding	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Simple Clauses
fre	French	2	Nonverbal encoding	48.000	2.000	Romance	Indo-European	Simple Clauses
gae	Gaelic (Scots)	2	Nonverbal encoding	57.000	-4.000	Celtic	Indo-European	Simple Clauses
geo	Georgian	2	Nonverbal encoding	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
god	Godoberi	2	Nonverbal encoding	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
grk	Greek (Modern)	2	Nonverbal encoding	39.000	22.000	Greek	Indo-European	Simple Clauses
gum	Gumbaynggir	2	Nonverbal encoding	-30.167	152.500	Pama-Nyungan	Australian	Simple Clauses
guu	Guugu Yimidhirr	2	Nonverbal encoding	-15.000	144.833	Pama-Nyungan	Australian	Simple Clauses
hau	Hausa	2	Nonverbal encoding	12.000	7.000	West Chadic	Afro-Asiatic	Simple Clauses
heb	Hebrew (Modern)	2	Nonverbal encoding	31.500	34.833	Semitic	Afro-Asiatic	Simple Clauses
hin	Hindi	2	Nonverbal encoding	25.000	77.000	Indic	Indo-European	Simple Clauses
hix	Hixkaryana	2	Nonverbal encoding	-1.000	-59.000	Cariban	Cariban	Simple Clauses
hun	Hungarian	2	Nonverbal encoding	47.000	20.000	Ugric	Uralic	Simple Clauses
hzb	Hunzib	2	Nonverbal encoding	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
ice	Icelandic	2	Nonverbal encoding	65.000	-17.000	Germanic	Indo-European	Simple Clauses
imo	Imonda	2	Nonverbal encoding	-3.333	141.167	Border	Border	Simple Clauses
iri	Irish	2	Nonverbal encoding	53.000	-8.000	Celtic	Indo-European	Simple Clauses
kgu	Kalkatungu	2	Nonverbal encoding	-21.000	139.500	Pama-Nyungan	Australian	Simple Clauses
knk	Kanakuru	2	Nonverbal encoding	10.000	12.000	West Chadic	Afro-Asiatic	Simple Clauses
knd	Kannada	2	Nonverbal encoding	14.000	76.000	Southern Dravidian	Dravidian	Simple Clauses
eka	Ekari	2	Nonverbal encoding	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Simple Clauses
kat	Kâte	2	Nonverbal encoding	-6.500	147.750	Finisterre-Huon	Trans-New Guinea	Simple Clauses
ket	Ket	2	Nonverbal encoding	64.000	87.000	Yeniseian	Yeniseian	Simple Clauses
kew	Kewa	2	Nonverbal encoding	-6.500	143.833	Engan	Trans-New Guinea	Simple Clauses
kha	Khalkha	2	Nonverbal encoding	47.000	105.000	Mongolic	Altaic	Simple Clauses
kob	Kobon	2	Nonverbal encoding	-5.167	144.333	Madang	Trans-New Guinea	Simple Clauses
kta	Koita	2	Nonverbal encoding	-9.333	147.083	Koiarian	Trans-New Guinea	Simple Clauses
kzy	Komi-Zyrian	2	Nonverbal encoding	65.000	55.000	Permic	Uralic	Simple Clauses
kur	Kurukh	2	Nonverbal encoding	22.833	85.500	Northern Dravidian	Dravidian	Simple Clauses
lat	Latvian	2	Nonverbal encoding	57.000	24.000	Baltic	Indo-European	Simple Clauses
laz	Laz	2	Nonverbal encoding	41.500	41.500	Kartvelian	Kartvelian	Simple Clauses
lez	Lezgian	2	Nonverbal encoding	41.667	47.833	Lezgic	Nakh-Daghestanian	Simple Clauses
lit	Lithuanian	2	Nonverbal encoding	55.000	24.000	Baltic	Indo-European	Simple Clauses
lon	Loniu	2	Nonverbal encoding	-2.067	147.333	Oceanic	Austronesian	Simple Clauses
mac	Macushi	2	Nonverbal encoding	4.000	-60.000	Cariban	Cariban	Simple Clauses
mym	Malayalam	2	Nonverbal encoding	10.000	76.500	Southern Dravidian	Dravidian	Simple Clauses
mlt	Maltese	2	Nonverbal encoding	35.917	14.417	Semitic	Afro-Asiatic	Simple Clauses
mnc	Manchu	2	Nonverbal encoding	49.500	127.500	Tungusic	Altaic	Simple Clauses
mku	Maranungku	2	Nonverbal encoding	-13.667	130.000	Western Daly	Australian	Simple Clauses
mrd	Marind	2	Nonverbal encoding	-7.833	140.167	Marind Proper	Marind	Simple Clauses
mis	Miskito	2	Nonverbal encoding	14.000	-83.667	Misumalpan	Misumalpan	Simple Clauses
moe	Mordvin (Erzya)	2	Nonverbal encoding	53.000	45.500	Mordvin	Uralic	Simple Clauses
nai	Nanai	2	Nonverbal encoding	49.500	137.000	Tungusic	Altaic	Simple Clauses
nas	Nasioi	2	Nonverbal encoding	-6.333	155.583	East Bougainville	East Bougainville	Simple Clauses
nen	Nenets	2	Nonverbal encoding	69.000	72.000	Samoyedic	Uralic	Simple Clauses
nep	Nepali	2	Nonverbal encoding	28.000	85.000	Indic	Indo-European	Simple Clauses
