Nichols, Johanna & Bickel, Balthasar. 2011. Possessive Classification.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 59A.
Available online at http://wals.info/feature/59A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
lim	Limbu	3	Three to five classes	27.167	87.750	Bodic	Sino-Tibetan	Nominal Syntax
mar	Maricopa	3	Three to five classes	33.167	-113.167	Yuman	Hokan	Nominal Syntax
wch	Wichí	3	Three to five classes	-22.500	-62.583	Matacoan	Matacoan	Nominal Syntax
nkk	Nakkara	3	Three to five classes	-12.117	134.417	Nakkara	Australian	Nominal Syntax
pms	Paamese	3	Three to five classes	-16.500	168.250	Oceanic	Austronesian	Nominal Syntax
pso	Pomo (Southeastern)	3	Three to five classes	39.000	-122.500	Pomoan	Hokan	Nominal Syntax
syu	Salt-Yui	3	Three to five classes	-6.283	145.033	Chimbu	Trans-New Guinea	Nominal Syntax
snt	Sentani	3	Three to five classes	-2.583	140.583	Sentani	Sentani	Nominal Syntax
siu	Siuslaw	3	Three to five classes	44.000	-124.000	Siuslawan	Oregon Coast	Nominal Syntax
sla	Slave	3	Three to five classes	67.000	-125.000	Athapaskan	Na-Dene	Nominal Syntax
tru	Trumai	3	Three to five classes	-11.917	-53.583	Trumai	Trumai	Nominal Syntax
tzu	Tzutujil	3	Three to five classes	14.667	-91.333	Mayan	Mayan	Nominal Syntax
ung	Ungarinjin	3	Three to five classes	-16.333	126.000	Wororan	Australian	Nominal Syntax
war	Wari'	3	Three to five classes	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Syntax
yuc	Yuchi	3	Three to five classes	35.750	-86.750	Yuchi	Yuchi	Nominal Syntax
ame	Amele	4	More than five classes	-5.250	145.583	Madang	Trans-New Guinea	Nominal Syntax
ane	Anêm	4	More than five classes	-5.583	149.083	Anêm	Anêm	Nominal Syntax
cyv	Cayuvava	4	More than five classes	-13.500	-65.500	Cayuvava	Cayuvava	Nominal Syntax
cjo	Chichimeca-Jonaz	4	More than five classes	21.667	-100.500	Chichimec	Oto-Manguean	Nominal Syntax
