Rubino, Carl. 2011. Reduplication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 27A.
Available online at http://wals.info/feature/27A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
vie	Vietnamese	1	Productive full and partial reduplication	10.500	106.500	Viet-Muong	Austro-Asiatic	Morphology
wat	Watjarri	1	Productive full and partial reduplication	-26.000	117.500	Pama-Nyungan	Australian	Morphology
wry	Waray (in Australia)	1	Productive full and partial reduplication	-13.167	131.250	Waray	Australian	Morphology
wwy	Waray-Waray	1	Productive full and partial reduplication	12.000	125.000	Meso-Philippine	Austronesian	Morphology
wrd	Wardaman	1	Productive full and partial reduplication	-15.500	131.000	Yangmanic	Australian	Morphology
wrk	Warekena	1	Productive full and partial reduplication	1.500	-67.500	Arawakan	Arawakan	Morphology
war	Wari'	1	Productive full and partial reduplication	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Morphology
wrl	Warlpiri	1	Productive full and partial reduplication	-20.000	132.333	Pama-Nyungan	Australian	Morphology
was	Washo	1	Productive full and partial reduplication	39.250	-120.000	Washo	Washo	Morphology
wsk	Waskia	1	Productive full and partial reduplication	-4.500	146.000	Madang	Trans-New Guinea	Morphology
wmu	Wik Munkan	1	Productive full and partial reduplication	-13.917	141.750	Pama-Nyungan	Australian	Morphology
wik	Wikchamni	1	Productive full and partial reduplication	36.417	-119.083	Yokuts	Penutian	Morphology
xho	Xhosa	1	Productive full and partial reduplication	-32.000	27.000	Bantoid	Niger-Congo	Morphology
yaq	Yaqui	1	Productive full and partial reduplication	27.500	-110.250	Cahita	Uto-Aztecan	Morphology
yny	Yanyuwa	1	Productive full and partial reduplication	-16.417	137.167	Pama-Nyungan	Australian	Morphology
yid	Yidiny	1	Productive full and partial reduplication	-17.000	145.750	Pama-Nyungan	Australian	Morphology
yim	Yimas	1	Productive full and partial reduplication	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Morphology
yin	Yindjibarndi	1	Productive full and partial reduplication	-21.750	117.917	Pama-Nyungan	Australian	Morphology
yir	Yir Yiront	1	Productive full and partial reduplication	-14.833	141.833	Pama-Nyungan	Australian	Morphology
ywl	Yawelmani	1	Productive full and partial reduplication	35.417	-119.000	Yokuts	Penutian	Morphology
yor	Yoruba	1	Productive full and partial reduplication	8.000	4.333	Defoid	Niger-Congo	Morphology
yuc	Yuchi	1	Productive full and partial reduplication	35.750	-86.750	Yuchi	Yuchi	Morphology
yur	Yurok	1	Productive full and partial reduplication	41.333	-124.000	Yurok	Algic	Morphology
ain	Ainu	2	Full reduplication only	43.000	143.000	Ainu	Ainu	Morphology
arm	Armenian (Eastern)	2	Full reduplication only	40.000	45.000	Armenian	Indo-European	Morphology
arw	Armenian (Western)	2	Full reduplication only	38.500	43.500	Armenian	Indo-European	Morphology
pkn	Paakantyi	2	Full reduplication only	-32.500	142.500	Pama-Nyungan	Australian	Morphology
bag	Bagirmi	2	Full reduplication only	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Morphology
bua	Burarra	2	Full reduplication only	-12.250	134.583	Burarran	Australian	Morphology
brm	Burmese	2	Full reduplication only	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Morphology
err	Erromangan	2	Full reduplication only	-18.833	169.167	Oceanic	Austronesian	Morphology
fij	Fijian	2	Full reduplication only	-17.833	178.000	Oceanic	Austronesian	Morphology
gmt	Gumatj	2	Full reduplication only	-12.500	135.500	Pama-Nyungan	Australian	Morphology
hve	Huave (San Mateo del Mar)	2	Full reduplication only	16.217	-95.000	Huavean	Huavean	Morphology
qim	Quechua (Imbabura)	2	Full reduplication only	0.333	-78.000	Quechuan	Quechuan	Morphology
ind	Indonesian	2	Full reduplication only	0.000	106.000	Malayic	Austronesian	Morphology
jpn	Japanese	2	Full reduplication only	37.000	140.000	Japanese	Japanese	Morphology
kaa	Karó (Arára)	2	Full reduplication only	-10.333	-62.000	Ramarama	Tupian	Morphology
cle	Chinantec (Lealao)	2	Full reduplication only	17.333	-95.917	Chinantecan	Oto-Manguean	Morphology
luo	Luo	2	Full reduplication only	-0.500	34.750	Nilotic	Nilo-Saharan	Morphology
mym	Malayalam	2	Full reduplication only	10.000	76.500	Southern Dravidian	Dravidian	Morphology
mku	Maranungku	2	Full reduplication only	-13.667	130.000	Western Daly	Australian	Morphology
mny	Margany	2	Full reduplication only	-27.000	144.500	Pama-Nyungan	Australian	Morphology
mrt	Martuthunira	2	Full reduplication only	-20.833	116.500	Pama-Nyungan	Australian	Morphology
mxl	Mixtec (Alacatlatzala)	2	Full reduplication only	17.250	-98.583	Mixtecan	Oto-Manguean	Morphology
mwe	Mwera	2	Full reduplication only	-9.000	39.000	Bantoid	Niger-Congo	Morphology
ngw	Ngawun	2	Full reduplication only	-19.000	141.500	Pama-Nyungan	Australian	Morphology
niv	Nivkh	2	Full reduplication only	53.333	142.000	Nivkh	Nivkh	Morphology
ppi	Pitta Pitta	2	Full reduplication only	-22.833	140.000	Pama-Nyungan	Australian	Morphology
rap	Rapanui	2	Full reduplication only	-27.117	-109.367	Oceanic	Austronesian	Morphology
tps	Tepehuan (Southeastern)	2	Full reduplication only	23.000	-104.500	Tepiman	Uto-Aztecan	Morphology
tsw	Tswana	2	Full reduplication only	-24.000	26.000	Bantoid	Niger-Congo	Morphology
wlf	Wolof	2	Full reduplication only	15.250	-16.000	Northern Atlantic	Niger-Congo	Morphology
ynk	Yankuntjatjara	2	Full reduplication only	-27.000	132.000	Pama-Nyungan	Australian	Morphology
cvc	Chavacano	2	Full reduplication only	7.000	122.083	Creoles and Pidgins	other	Morphology
zhn	Zhuang (Northern)	2	Full reduplication only	24.000	108.000	Kam-Tai	Tai-Kadai	Morphology
zul	Zulu	2	Full reduplication only	-30.000	30.000	Bantoid	Niger-Congo	Morphology
ccp	Cocopa	2	Full reduplication only	32.333	-115.000	Yuman	Hokan	Morphology
agl	Aghul	3	No productive reduplication	41.750	47.667	Lezgic	Nakh-Daghestanian	Morphology
adk	Andoke	3	No productive reduplication	-0.667	-72.000	Andoke	Andoke	Morphology
apu	Apurinã	3	No productive reduplication	-9.000	-67.000	Arawakan	Arawakan	Morphology
awp	Awa Pit	3	No productive reduplication	1.500	-78.250	Barbacoan	Barbacoan	Morphology
bnw	Baniwa	3	No productive reduplication	2.667	-66.833	Arawakan	Arawakan	Morphology
brs	Barasano	3	No productive reduplication	-0.167	-70.667	Tucanoan	Tucanoan	Morphology
bsq	Basque	3	No productive reduplication	43.000	-3.000	Basque	Basque	Morphology
car	Carib	3	No productive reduplication	5.500	-56.000	Cariban	Cariban	Morphology
ctl	Catalan	3	No productive reduplication	41.750	2.000	Romance	Indo-European	Morphology
mja	Mixtec (Jamiltepec)	3	No productive reduplication	16.250	-97.833	Mixtecan	Oto-Manguean	Morphology
eng	English	3	No productive reduplication	52.000	0.000	Germanic	Indo-European	Morphology
eve	Evenki	3	No productive reduplication	56.000	125.000	Tungusic	Altaic	Morphology
fin	Finnish	3	No productive reduplication	62.000	25.000	Finnic	Uralic	Morphology
fre	French	3	No productive reduplication	48.000	2.000	Romance	Indo-European	Morphology
ger	German	3	No productive reduplication	52.000	10.000	Germanic	Indo-European	Morphology
grk	Greek (Modern)	3	No productive reduplication	39.000	22.000	Greek	Indo-European	Morphology
hix	Hixkaryana	3	No productive reduplication	-1.000	-59.000	Cariban	Cariban	Morphology
ika	Ika	3	No productive reduplication	10.667	-73.750	Aruak	Chibchan	Morphology
iri	Irish	3	No productive reduplication	53.000	-8.000	Celtic	Indo-European	Morphology
ita	Italian	3	No productive reduplication	43.000	12.000	Romance	Indo-European	Morphology
kio	Kiowa	3	No productive reduplication	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Morphology
kfe	Koromfe	3	No productive reduplication	14.250	-0.917	Gur	Niger-Congo	Morphology
kro	Krongo	3	No productive reduplication	10.500	30.000	Kadugli	Kadugli	Morphology
kut	Kutenai	3	No productive reduplication	49.500	-116.000	Kutenai	Kutenai	Morphology
lan	Lango	3	No productive reduplication	2.167	33.000	Nilotic	Nilo-Saharan	Morphology
lez	Lezgian	3	No productive reduplication	41.667	47.833	Lezgic	Nakh-Daghestanian	Morphology
mne	Maidu (Northeast)	3	No productive reduplication	40.000	-120.667	Maiduan	Penutian	Morphology
mam	Mam	3	No productive reduplication	15.000	-91.833	Mayan	Mayan	Morphology
mme	Mari (Meadow)	3	No productive reduplication	57.000	48.000	Mari	Uralic	Morphology
wch	Wichí	3	No productive reduplication	-22.500	-62.583	Matacoan	Matacoan	Morphology
moj	Mojave	3	No productive reduplication	34.667	-114.583	Yuman	Hokan	Morphology
nav	Navajo	3	No productive reduplication	36.167	-108.000	Athapaskan	Na-Dene	Morphology
nga	Nganasan	3	No productive reduplication	71.000	93.000	Samoyedic	Uralic	Morphology
nsn	Nisenan	3	No productive reduplication	39.000	-121.000	Maiduan	Penutian	Morphology
ond	Oneida	3	No productive reduplication	43.000	-75.667	Northern Iroquoian	Iroquoian	Morphology
pwn	Pawnee	3	No productive reduplication	41.000	-98.667	Caddoan	Caddoan	Morphology
prh	Pirahã	3	No productive reduplication	-7.000	-62.000	Mura	Mura	Morphology
por	Portuguese	3	No productive reduplication	39.000	-8.000	Romance	Indo-European	Morphology
rus	Russian	3	No productive reduplication	56.000	38.000	Slavic	Indo-European	Morphology
gae	Gaelic (Scots)	3	No productive reduplication	57.000	-4.000	Celtic	Indo-European	Morphology
ser	Seri	3	No productive reduplication	29.000	-112.000	Seri	Hokan	Morphology
sla	Slave	3	No productive reduplication	67.000	-125.000	Athapaskan	Na-Dene	Morphology
spa	Spanish	3	No productive reduplication	40.000	-4.000	Romance	Indo-European	Morphology
tnc	Tanacross	3	No productive reduplication	63.500	-143.500	Athapaskan	Na-Dene	Morphology
tot	Totonac (Misantla)	3	No productive reduplication	19.917	-96.917	Totonacan	Totonacan	Morphology
ntu	Nenets (Tundra)	3	No productive reduplication	70.000	76.000	Samoyedic	Uralic	Morphology
wap	Wappo	3	No productive reduplication	38.500	-122.500	Wappo	Wappo-Yukian	Morphology
wel	Welsh	3	No productive reduplication	52.000	-3.000	Celtic	Indo-European	Morphology
grw	Greenlandic (West)	3	No productive reduplication	64.000	-51.000	Eskimo	Eskimo-Aleut	Morphology
wic	Wichita	3	No productive reduplication	33.333	-97.333	Caddoan	Caddoan	Morphology
xav	Xavánte	3	No productive reduplication	-15.000	-52.500	Ge-Kaingang	Macro-Ge	Morphology
yag	Yagua	3	No productive reduplication	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Morphology
yan	Yana	3	No productive reduplication	40.500	-122.000	Yana	Hokan	Morphology
yko	Yukaghir (Kolyma)	3	No productive reduplication	65.750	150.833	Yukaghir	Yukaghir	Morphology
ypk	Yup'ik (Central)	3	No productive reduplication	59.500	-160.000	Eskimo	Eskimo-Aleut	Morphology
zun	Zuni	3	No productive reduplication	35.083	-108.833	Zuni	Zuni	Morphology
