Daniel, Michael. 2011. Plurality in Independent Personal Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 35A.
Available online at http://wals.info/feature/35A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
qim	Quechua (Imbabura)	4	Person-number stem	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
yur	Yurok	4	Person-number stem	41.333	-124.000	Yurok	Algic	Nominal Categories
arp	Arapesh (Mountain)	5	Person-number stem + pronominal plural affix	-3.467	143.167	Kombio-Arapesh	Torricelli	Nominal Categories
mau	Maung	5	Person-number stem + pronominal plural affix	-11.917	133.500	Iwaidjan	Australian	Nominal Categories
juh	Ju|'hoan	5	Person-number stem + pronominal plural affix	-19.000	21.000	Northern Khoisan	Khoisan	Nominal Categories
ame	Amele	5	Person-number stem + pronominal plural affix	-5.250	145.583	Madang	Trans-New Guinea	Nominal Categories
arm	Armenian (Eastern)	5	Person-number stem + pronominal plural affix	40.000	45.000	Armenian	Indo-European	Nominal Categories
baw	Bawm	5	Person-number stem + pronominal plural affix	22.500	92.250	Kuki-Chin	Sino-Tibetan	Nominal Categories
chp	Chipewyan	5	Person-number stem + pronominal plural affix	59.000	-106.000	Athapaskan	Na-Dene	Nominal Categories
dni	Dani (Lower Grand Valley)	5	Person-number stem + pronominal plural affix	-4.333	138.833	Dani	Trans-New Guinea	Nominal Categories
dre	Drehu	5	Person-number stem + pronominal plural affix	-21.000	167.250	Oceanic	Austronesian	Nominal Categories
djr	Djaru	5	Person-number stem + pronominal plural affix	-18.750	128.000	Pama-Nyungan	Australian	Nominal Categories
fij	Fijian	5	Person-number stem + pronominal plural affix	-17.833	178.000	Oceanic	Austronesian	Nominal Categories
fut	Futuna-Aniwa	5	Person-number stem + pronominal plural affix	-19.533	170.217	Oceanic	Austronesian	Nominal Categories
geo	Georgian	5	Person-number stem + pronominal plural affix	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
grk	Greek (Modern)	5	Person-number stem + pronominal plural affix	39.000	22.000	Greek	Indo-European	Nominal Categories
nbr	Ngäbere	5	Person-number stem + pronominal plural affix	8.667	-82.000	Guaymi	Chibchan	Nominal Categories
hau	Hausa	5	Person-number stem + pronominal plural affix	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
haw	Hawaiian	5	Person-number stem + pronominal plural affix	19.583	-155.500	Oceanic	Austronesian	Nominal Categories
ika	Ika	5	Person-number stem + pronominal plural affix	10.667	-73.750	Aruak	Chibchan	Nominal Categories
