Dryer, Matthew S.. 2011. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 89A.
Available online at http://wals.info/feature/89A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
bla	Blackfoot	1	Numeral-Noun	50.000	-112.667	Algonquian	Algic	Word Order
oji	Ojibwa (Eastern)	1	Numeral-Noun	46.000	-80.000	Algonquian	Algic	Word Order
men	Menomini	1	Numeral-Noun	45.500	-88.333	Algonquian	Algic	Word Order
qui	Quileute	1	Numeral-Noun	47.917	-124.250	Chimakuan	Chimakuan	Word Order
squ	Squamish	1	Numeral-Noun	49.667	-123.167	Central Salish	Salishan	Word Order
wic	Wichita	1	Numeral-Noun	33.333	-97.333	Caddoan	Caddoan	Word Order
pwn	Pawnee	1	Numeral-Noun	41.000	-98.667	Caddoan	Caddoan	Word Order
moh	Mohawk	1	Numeral-Noun	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
che	Cherokee	1	Numeral-Noun	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
nsg	Nisgha	1	Numeral-Noun	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	1	Numeral-Noun	52.500	-129.000	Tsimshianic	Penutian	Word Order
ckl	Chinook (Lower)	1	Numeral-Noun	46.250	-123.500	Chinookan	Penutian	Word Order
coo	Coos (Hanis)	1	Numeral-Noun	43.500	-124.167	Coosan	Oregon Coast	Word Order
als	Alsea	1	Numeral-Noun	44.667	-123.917	Alsea	Oregon Coast	Word Order
siu	Siuslaw	1	Numeral-Noun	44.000	-124.000	Siuslawan	Oregon Coast	Word Order
klm	Klamath	1	Numeral-Noun	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
shp	Sahaptin (Northern)	1	Numeral-Noun	46.500	-120.000	Sahaptian	Penutian	Word Order
nez	Nez Perce	1	Numeral-Noun	46.000	-116.000	Sahaptian	Penutian	Word Order
yok	Yokuts (Yaudanchi)	1	Numeral-Noun	36.083	-119.083	Yokuts	Penutian	Word Order
mss	Miwok (Southern Sierra)	1	Numeral-Noun	37.500	-120.000	Miwok	Penutian	Word Order
tep	Tepehua (Tlachichilco)	1	Numeral-Noun	20.583	-98.250	Totonacan	Totonacan	Word Order
mco	Mixe (Coatlán)	1	Numeral-Noun	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	1	Numeral-Noun	22.083	-99.333	Mayan	Mayan	Word Order
lac	Lacandón	1	Numeral-Noun	17.000	-91.500	Mayan	Mayan	Word Order
cmy	Chontal Maya	1	Numeral-Noun	18.167	-92.583	Mayan	Mayan	Word Order
jak	Jakaltek	1	Numeral-Noun	15.667	-91.667	Mayan	Mayan	Word Order
mam	Mam	1	Numeral-Noun	15.000	-91.833	Mayan	Mayan	Word Order
tzu	Tzutujil	1	Numeral-Noun	14.667	-91.333	Mayan	Mayan	Word Order
krk	Karok	1	Numeral-Noun	41.667	-123.000	Karok	Karok	Word Order
pso	Pomo (Southeastern)	1	Numeral-Noun	39.000	-122.500	Pomoan	Hokan	Word Order
pmn	Pomo (Northern)	1	Numeral-Noun	39.333	-123.500	Pomoan	Hokan	Word Order
was	Washo	1	Numeral-Noun	39.250	-120.000	Washo	Washo	Word Order
sal	Salinan	1	Numeral-Noun	36.000	-121.000	Salinan	Salinan	Word Order
pam	Pame	1	Numeral-Noun	22.000	-99.500	Pamean	Oto-Manguean	Word Order
otm	Otomí (Mezquital)	1	Numeral-Noun	20.167	-99.167	Otomian	Oto-Manguean	Word Order
ocu	Ocuilteco	1	Numeral-Noun	18.917	-99.667	Otomian	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	1	Numeral-Noun	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	1	Numeral-Noun	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	1	Numeral-Noun	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	1	Numeral-Noun	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	1	Numeral-Noun	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	1	Numeral-Noun	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	1	Numeral-Noun	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	1	Numeral-Noun	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	1	Numeral-Noun	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	1	Numeral-Noun	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	1	Numeral-Noun	16.800	-96.250	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	1	Numeral-Noun	17.200	-96.200	Zapotecan	Oto-Manguean	Word Order
tlp	Tlapanec	1	Numeral-Noun	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Word Order
kio	Kiowa	1	Numeral-Noun	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
pno	Paiute (Northern)	1	Numeral-Noun	42.000	-118.000	Numic	Uto-Aztecan	Word Order
cmn	Comanche	1	Numeral-Noun	33.500	-101.500	Numic	Uto-Aztecan	Word Order
tsh	Tümpisa Shoshone	1	Numeral-Noun	37.000	-117.000	Numic	Uto-Aztecan	Word Order
ute	Ute	1	Numeral-Noun	39.000	-109.000	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	1	Numeral-Noun	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	1	Numeral-Noun	33.333	-117.167	Takic	Uto-Aztecan	Word Order
hop	Hopi	1	Numeral-Noun	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
ood	O'odham	1	Numeral-Noun	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
nev	Nevome	1	Numeral-Noun	31.000	-112.500	Tepiman	Uto-Aztecan	Word Order
pba	Pima Bajo	1	Numeral-Noun	29.000	-111.000	Tepiman	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	1	Numeral-Noun	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	1	Numeral-Noun	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
yaq	Yaqui	1	Numeral-Noun	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
pip	Pipil	1	Numeral-Noun	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	1	Numeral-Noun	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	1	Numeral-Noun	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
nhn	Nahuatl (North Puebla)	1	Numeral-Noun	20.000	-98.250	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	1	Numeral-Noun	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
cor	Cora	1	Numeral-Noun	22.167	-104.833	Corachol	Uto-Aztecan	Word Order
pur	Purépecha	1	Numeral-Noun	19.500	-101.667	Tarascan	Tarascan	Word Order
shi	Shiriana	1	Numeral-Noun	3.500	-62.833	Yanomam	Yanomam	Word Order
mis	Miskito	1	Numeral-Noun	14.000	-83.667	Misumalpan	Misumalpan	Word Order
pae	Páez	1	Numeral-Noun	2.667	-76.000	Páezan	Páezan	Word Order
awp	Awa Pit	1	Numeral-Noun	1.500	-78.250	Barbacoan	Barbacoan	Word Order
cay	Cayapa	1	Numeral-Noun	0.667	-79.000	Barbacoan	Barbacoan	Word Order
iqu	Iquito	1	Numeral-Noun	-3.250	-74.000	Zaparoan	Zaparoan	Word Order
qim	Quechua (Imbabura)	1	Numeral-Noun	0.333	-78.000	Quechuan	Quechuan	Word Order
aym	Aymara	1	Numeral-Noun	-17.000	-69.000	Aymaran	Aymaran	Word Order
jaq	Jaqaru	1	Numeral-Noun	-13.000	-76.000	Aymaran	Aymaran	Word Order
tuc	Tucano	1	Numeral-Noun	0.500	-69.167	Tucanoan	Tucanoan	Word Order
tuy	Tuyuca	1	Numeral-Noun	0.500	-70.083	Tucanoan	Tucanoan	Word Order
crp	Carapana	1	Numeral-Noun	0.833	-70.750	Tucanoan	Tucanoan	Word Order
brs	Barasano	1	Numeral-Noun	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
sin	Siona	1	Numeral-Noun	0.333	-76.250	Tucanoan	Tucanoan	Word Order
cyv	Cayuvava	1	Numeral-Noun	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
tru	Trumai	1	Numeral-Noun	-11.917	-53.583	Trumai	Trumai	Word Order
jiv	Jivaro	1	Numeral-Noun	-2.500	-78.000	Jivaroan	Jivaroan	Word Order
gjj	Guajajara	1	Numeral-Noun	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
urk	Urubú-Kaapor	1	Numeral-Noun	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
gua	Guaraní	1	Numeral-Noun	-26.000	-56.000	Tupi-Guaraní	Tupian	Word Order
coc	Cocama	1	Numeral-Noun	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
apu	Apurinã	1	Numeral-Noun	-9.000	-67.000	Arawakan	Arawakan	Word Order
pir	Piro	1	Numeral-Noun	-11.000	-73.500	Arawakan	Arawakan	Word Order
baq	Baure	1	Numeral-Noun	-13.083	-64.167	Arawakan	Arawakan	Word Order
plk	Palikur	1	Numeral-Noun	3.000	-51.000	Arawakan	Arawakan	Word Order
grf	Garífuna	1	Numeral-Noun	15.667	-88.000	Arawakan	Arawakan	Word Order
res	Resígaro	1	Numeral-Noun	-2.417	-71.500	Arawakan	Arawakan	Word Order
goa	Goajiro	1	Numeral-Noun	12.000	-72.000	Arawakan	Arawakan	Word Order
ara	Arawak	1	Numeral-Noun	5.500	-55.167	Arawakan	Arawakan	Word Order
tar	Tariana	1	Numeral-Noun	1.000	-69.167	Arawakan	Arawakan	Word Order
yag	Yagua	1	Numeral-Noun	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
hmi	Huitoto (Minica)	1	Numeral-Noun	-0.333	-74.000	Huitoto	Huitotoan	Word Order
car	Carib	1	Numeral-Noun	5.500	-56.000	Cariban	Cariban	Word Order
cde	Carib (De'kwana)	1	Numeral-Noun	5.500	-65.000	Cariban	Cariban	Word Order
mac	Macushi	1	Numeral-Noun	4.000	-60.000	Cariban	Cariban	Word Order
hix	Hixkaryana	1	Numeral-Noun	-1.000	-59.000	Cariban	Cariban	Word Order
wch	Wichí	1	Numeral-Noun	-22.500	-62.583	Matacoan	Matacoan	Word Order
shk	Shipibo-Konibo	1	Numeral-Noun	-7.500	-75.000	Panoan	Panoan	Word Order
ndy	Ndyuka	1	Numeral-Noun	4.500	-54.500	Creoles and Pidgins	other	Word Order
cak	Cakchiquel	1	Numeral-Noun	14.500	-91.000	Mayan	Mayan	Word Order
qhu	Quechua (Huallaga)	1	Numeral-Noun	-9.500	-75.500	Quechuan	Quechuan	Word Order
map	Mapudungun	1	Numeral-Noun	-38.000	-72.000	Araucanian	Araucanian	Word Order
mpr	Maipure	1	Numeral-Noun	5.500	-67.500	Arawakan	Arawakan	Word Order
gam	Gamo	1	Numeral-Noun	6.667	37.250	North Omotic	Afro-Asiatic	Word Order
ord	Ordos	1	Numeral-Noun	39.000	109.000	Mongolic	Altaic	Word Order
sta	Santa	1	Numeral-Noun	31.500	107.500	Mongolic	Altaic	Word Order
mgg	Mangghuer	1	Numeral-Noun	36.000	102.000	Mongolic	Altaic	Word Order
trw	Torwali	1	Numeral-Noun	34.250	72.000	Indic	Indo-European	Word Order
obg	Ogbronuagum	1	Numeral-Noun	4.750	6.867	Cross River	Niger-Congo	Word Order
yng	Yingkarta	1	Numeral-Noun	-25.167	114.833	Pama-Nyungan	Australian	Word Order
hpd	Hup	1	Numeral-Noun	0.167	-69.250	Nadahup	Nadahup	Word Order
bma	Berber (Middle Atlas)	1	Numeral-Noun	33.000	-5.000	Berber	Afro-Asiatic	Word Order
wrk	Warekena	1	Numeral-Noun	1.500	-67.500	Arawakan	Arawakan	Word Order
tob	Toba	1	Numeral-Noun	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
bae	Baré	1	Numeral-Noun	1.000	-67.000	Arawakan	Arawakan	Word Order
kri	Kipea	1	Numeral-Noun	-10.000	-37.000	Kariri	Kariri	Word Order
krc	Karachay-Balkar	1	Numeral-Noun	43.500	42.000	Turkic	Altaic	Word Order
tsf	Tsafiki	1	Numeral-Noun	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
zun	Zuni	1	Numeral-Noun	35.083	-108.833	Zuni	Zuni	Word Order
cya	Chatino (Yaitepec)	1	Numeral-Noun	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
hlu	Halkomelem (Upriver)	1	Numeral-Noun	49.250	-121.917	Central Salish	Salishan	Word Order
sec	Secoya	1	Numeral-Noun	-0.333	-76.000	Tucanoan	Tucanoan	Word Order
kma	Kamaiurá	1	Numeral-Noun	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
dam	Damana	1	Numeral-Noun	11.000	-73.500	Aruak	Chibchan	Word Order
bii	Biri	1	Numeral-Noun	-20.500	146.500	Pama-Nyungan	Australian	Word Order
nyu	Nyulnyul	1	Numeral-Noun	-17.000	122.833	Nyulnyulan	Australian	Word Order
wrw	Warrwa	1	Numeral-Noun	-17.500	123.500	Nyulnyulan	Australian	Word Order
mcv	Mocoví	1	Numeral-Noun	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
cub	Cubeo	1	Numeral-Noun	1.333	-70.500	Tucanoan	Tucanoan	Word Order
tri	Trique (Copala)	1	Numeral-Noun	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
daw	Dâw	1	Numeral-Noun	-0.250	-67.083	Nadahup	Nadahup	Word Order
cuc	Cuica	1	Numeral-Noun	9.000	-70.500	Timote-Cuica	Timote-Cuica	Word Order
ayo	Ayomán	1	Numeral-Noun	11.000	-69.000	Jirajaran	Jirajaran	Word Order
gku	Gününa Küne	1	Numeral-Noun	-41.000	-67.000	Puelche	Chon	Word Order
mxy	Mixtec (Yosondúa)	1	Numeral-Noun	16.917	-97.583	Mixtecan	Oto-Manguean	Word Order
ret	Retuarã	1	Numeral-Noun	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
zch	Zoque (Chimalapa)	1	Numeral-Noun	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
rpa	Rang Pas	1	Numeral-Noun	30.333	79.333	Bodic	Sino-Tibetan	Word Order
zaz	Zazaki	1	Numeral-Noun	39.000	41.000	Iranian	Indo-European	Word Order
eme	Émérillon	1	Numeral-Noun	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
bwc	Bajau (West Coast)	1	Numeral-Noun	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
smp	Shompen	1	Numeral-Noun	7.000	93.750	Shompen	Shompen	Word Order
tvl	Tuvaluan	1	Numeral-Noun	-8.500	179.167	Oceanic	Austronesian	Word Order
mym	Malayalam	1	Numeral-Noun	10.000	76.500	Southern Dravidian	Dravidian	Word Order
xar	Xârâcùù	1	Numeral-Noun	-21.667	166.000	Oceanic	Austronesian	Word Order
drg	Dargwa	1	Numeral-Noun	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Word Order
mxx	Mixe (Ayutla)	1	Numeral-Noun	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
zhn	Zhuang (Northern)	1	Numeral-Noun	24.000	108.000	Kam-Tai	Tai-Kadai	Word Order
urn	Urarina	1	Numeral-Noun	-4.500	-75.500	Urarina	Urarina	Word Order
ppc	Piapoco	1	Numeral-Noun	4.000	-69.500	Arawakan	Arawakan	Word Order
zzo	Zapotec (Zoogocho)	1	Numeral-Noun	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
lic	Hlai (Baoding)	1	Numeral-Noun	19.000	109.500	Hlai	Tai-Kadai	Word Order
tic	Ticuna	1	Numeral-Noun	-4.000	-70.500	Ticuna	Ticuna	Word Order
tsz	Tsez	1	Numeral-Noun	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
ami	Amis	1	Numeral-Noun	23.333	121.333	Paiwanic	Austronesian	Word Order
khr	Kharia	1	Numeral-Noun	22.500	84.333	Munda	Austro-Asiatic	Word Order
tsk	Tamashek	1	Numeral-Noun	20.000	-2.000	Berber	Afro-Asiatic	Word Order
tpt	Tapieté	1	Numeral-Noun	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
kty	Khanty	1	Numeral-Noun	65.000	65.000	Ugric	Uralic	Word Order
stl	Santali	1	Numeral-Noun	24.500	87.000	Munda	Austro-Asiatic	Word Order
svs	Savosavo	1	Numeral-Noun	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
sid	Sidaama	1	Numeral-Noun	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
cam	Camsá	1	Numeral-Noun	1.167	-77.000	Camsá	Camsá	Word Order
hoa	Hoava	1	Numeral-Noun	-8.083	157.500	Oceanic	Austronesian	Word Order
mrq	Marquesan	1	Numeral-Noun	-8.917	-140.083	Oceanic	Austronesian	Word Order
tho	Thompson	1	Numeral-Noun	49.750	-121.750	Interior Salish	Salishan	Word Order
tee	Tepehua (Huehuetla)	1	Numeral-Noun	20.500	-98.000	Totonacan	Totonacan	Word Order
wme	Wambule	1	Numeral-Noun	29.250	85.917	Bodic	Sino-Tibetan	Word Order
qum	Sipakapense	1	Numeral-Noun	15.250	-91.750	Mayan	Mayan	Word Order
lec	Leko	1	Numeral-Noun	-15.000	-67.917	Leko	Leko	Word Order
kyz	Kayabí	1	Numeral-Noun	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
gla	Gelao	1	Numeral-Noun	22.917	105.500	Kadai	Tai-Kadai	Word Order
krz	Kryz	1	Numeral-Noun	41.083	48.000	Lezgic	Nakh-Daghestanian	Word Order
god	Godoberi	1	Numeral-Noun	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
agd	Agta (Dupaningan)	1	Numeral-Noun	18.000	122.083	Northern Philippines	Austronesian	Word Order
chj	Chuj	1	Numeral-Noun	15.917	-91.583	Mayan	Mayan	Word Order
amk	Amarakaeri	1	Numeral-Noun	-12.500	-70.500	Harakmbet	Harakmbet	Word Order
kno	Kanoê	1	Numeral-Noun	-13.250	-61.000	Kapixana	Kapixana	Word Order
cpy	Chipaya	1	Numeral-Noun	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
cav	Cavineña	1	Numeral-Noun	-13.333	-66.500	Tacanan	Tacanan	Word Order
msq	Musqueam	1	Numeral-Noun	49.167	-123.000	Central Salish	Salishan	Word Order
dhm	Dhimal	1	Numeral-Noun	26.667	87.750	Bodic	Sino-Tibetan	Word Order
cup	Cupeño	1	Numeral-Noun	33.167	-116.500	Takic	Uto-Aztecan	Word Order
uli	Ulithian	1	Numeral-Noun	9.917	139.583	Oceanic	Austronesian	Word Order
cln	Cholón	1	Numeral-Noun	-8.000	-77.500	Cholon	Cholon	Word Order
sdw	Sandawe	2	Noun-Numeral	-5.000	35.000	Sandawe	Khoisan	Word Order
juh	Ju|'hoan	2	Noun-Numeral	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
xam	/Xam	2	Noun-Numeral	-31.000	21.000	Southern Khoisan	Khoisan	Word Order
mro	Moro	2	Noun-Numeral	11.000	30.167	Heiban	Niger-Congo	Word Order
msk	Masakin	2	Noun-Numeral	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
ori	Orig	2	Noun-Numeral	12.167	30.833	Rashad	Niger-Congo	Word Order
bus	Busa	2	Noun-Numeral	9.667	4.000	Eastern Mande	Niger-Congo	Word Order
man	Mano	2	Noun-Numeral	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
dan	Dan	2	Noun-Numeral	7.500	-8.000	Eastern Mande	Niger-Congo	Word Order
jel	Jeli	2	Noun-Numeral	9.500	-5.667	Western Mande	Niger-Congo	Word Order
maw	Maninka (Western)	2	Noun-Numeral	13.000	-11.000	Western Mande	Niger-Congo	Word Order
mkg	Mandinka (Gambian)	2	Noun-Numeral	13.417	-16.000	Western Mande	Niger-Congo	Word Order
bam	Bambara	2	Noun-Numeral	12.500	-7.500	Western Mande	Niger-Congo	Word Order
mka	Mauka	2	Noun-Numeral	8.333	-7.500	Western Mande	Niger-Congo	Word Order
vai	Vai	2	Noun-Numeral	6.917	-11.250	Western Mande	Niger-Congo	Word Order
kpe	Kpelle	2	Noun-Numeral	7.000	-10.000	Western Mande	Niger-Congo	Word Order
mde	Mende	2	Noun-Numeral	7.833	-11.500	Western Mande	Niger-Congo	Word Order
fni	Fula (Nigerian)	2	Noun-Numeral	8.167	10.500	Northern Atlantic	Niger-Congo	Word Order
fua	Fula (Cameroonian)	2	Noun-Numeral	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
dio	Diola-Fogny	2	Noun-Numeral	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
tne	Temne	2	Noun-Numeral	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
kis	Kisi	2	Noun-Numeral	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
grb	Grebo	2	Noun-Numeral	5.000	-8.000	Kru	Niger-Congo	Word Order
dds	Donno So	2	Noun-Numeral	14.333	-3.583	Dogon	Niger-Congo	Word Order
tou	Toussian	2	Noun-Numeral	11.000	-4.667	Gur	Niger-Congo	Word Order
sup	Supyire	2	Noun-Numeral	11.500	-5.583	Gur	Niger-Congo	Word Order
kfe	Koromfe	2	Noun-Numeral	14.250	-0.917	Gur	Niger-Congo	Word Order
moo	Mooré	2	Noun-Numeral	12.833	-1.250	Gur	Niger-Congo	Word Order
dga	Dagaare	2	Noun-Numeral	10.500	-2.667	Gur	Niger-Congo	Word Order
dgb	Dagbani	2	Noun-Numeral	9.583	-0.500	Gur	Niger-Congo	Word Order
bmb	Bimoba	2	Noun-Numeral	10.500	0.000	Gur	Niger-Congo	Word Order
kir	Kirma	2	Noun-Numeral	10.250	-4.833	Gur	Niger-Congo	Word Order
doy	Doyayo	2	Noun-Numeral	8.667	13.083	Adamawa	Niger-Congo	Word Order
mum	Mumuye	2	Noun-Numeral	9.000	11.667	Adamawa	Niger-Congo	Word Order
mbm	Mbum	2	Noun-Numeral	7.750	13.167	Adamawa	Niger-Congo	Word Order
day	Day	2	Noun-Numeral	8.750	17.833	Adamawa	Niger-Congo	Word Order
gbk	Gbaya Kara	2	Noun-Numeral	6.000	15.000	Ubangi	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	2	Noun-Numeral	6.667	17.500	Ubangi	Niger-Congo	Word Order
san	Sango	2	Noun-Numeral	5.000	18.000	Ubangi	Niger-Congo	Word Order
bak	Baka (in Cameroon)	2	Noun-Numeral	2.583	13.583	Ubangi	Niger-Congo	Word Order
lnd	Linda	2	Noun-Numeral	6.500	20.750	Ubangi	Niger-Congo	Word Order
zan	Zande	2	Noun-Numeral	4.000	26.000	Ubangi	Niger-Congo	Word Order
nza	Nzakara	2	Noun-Numeral	5.000	23.000	Ubangi	Niger-Congo	Word Order
bbu	Barambu	2	Noun-Numeral	3.500	27.000	Ubangi	Niger-Congo	Word Order
ma	Ma	2	Noun-Numeral	3.500	28.000	Ubangi	Niger-Congo	Word Order
dgo	Dongo	2	Noun-Numeral	3.000	30.000	Ubangi	Niger-Congo	Word Order
mga	Mondunga	2	Noun-Numeral	2.250	21.500	Ubangi	Niger-Congo	Word Order
mba	Mba	2	Noun-Numeral	1.000	25.000	Ubangi	Niger-Congo	Word Order
akn	Akan	2	Noun-Numeral	6.500	-1.250	Kwa	Niger-Congo	Word Order
ble	Baule	2	Noun-Numeral	7.000	-5.000	Kwa	Niger-Congo	Word Order
nkn	Nkonya	2	Noun-Numeral	7.167	0.250	Kwa	Niger-Congo	Word Order
llm	Lelemi	2	Noun-Numeral	7.333	0.500	Kwa	Niger-Congo	Word Order
ega	Ega	2	Noun-Numeral	5.500	-5.500	Kwa	Niger-Congo	Word Order
ewe	Ewe	2	Noun-Numeral	6.333	0.417	Kwa	Niger-Congo	Word Order
adi	Adioukrou	2	Noun-Numeral	5.417	-4.583	Kwa	Niger-Congo	Word Order
nup	Nupe	2	Noun-Numeral	9.167	5.417	Nupoid	Niger-Congo	Word Order
gwa	Gwari	2	Noun-Numeral	9.500	7.000	Nupoid	Niger-Congo	Word Order
yor	Yoruba	2	Noun-Numeral	8.000	4.333	Defoid	Niger-Congo	Word Order
ige	Igede	2	Noun-Numeral	7.000	8.167	Idomoid	Niger-Congo	Word Order
bni	Bini	2	Noun-Numeral	6.417	5.833	Edoid	Niger-Congo	Word Order
egn	Engenni	2	Noun-Numeral	5.167	6.383	Edoid	Niger-Congo	Word Order
deg	Degema	2	Noun-Numeral	4.750	6.750	Edoid	Niger-Congo	Word Order
igb	Igbo	2	Noun-Numeral	6.000	7.333	Igboid	Niger-Congo	Word Order
juk	Jukun	2	Noun-Numeral	6.917	10.417	Platoid	Niger-Congo	Word Order
bir	Birom	2	Noun-Numeral	9.667	8.833	Platoid	Niger-Congo	Word Order
fye	Fyem	2	Noun-Numeral	9.583	9.333	Platoid	Niger-Congo	Word Order
gwo	Gworok	2	Noun-Numeral	9.917	8.167	Platoid	Niger-Congo	Word Order
obo	Obolo	2	Noun-Numeral	4.583	7.833	Cross River	Niger-Congo	Word Order
efi	Efik	2	Noun-Numeral	4.917	8.500	Cross River	Niger-Congo	Word Order
duk	Duka	2	Noun-Numeral	11.167	5.083	Kainji	Niger-Congo	Word Order
amo	Amo	2	Noun-Numeral	10.333	8.667	Kainji	Niger-Congo	Word Order
bab	Babungo	2	Noun-Numeral	6.117	10.417	Bantoid	Niger-Congo	Word Order
mud	Mundani	2	Noun-Numeral	5.667	9.917	Bantoid	Niger-Congo	Word Order
non	Noni	2	Noun-Numeral	6.417	10.583	Bantoid	Niger-Congo	Word Order
tik	Tikar	2	Noun-Numeral	5.833	11.667	Bantoid	Niger-Congo	Word Order
ldo	Londo	2	Noun-Numeral	5.000	9.167	Bantoid	Niger-Congo	Word Order
bku	Bakueri	2	Noun-Numeral	4.250	9.250	Bantoid	Niger-Congo	Word Order
tnn	Tunen	2	Noun-Numeral	4.750	10.667	Bantoid	Niger-Congo	Word Order
bfi	Bafia	2	Noun-Numeral	5.000	11.167	Bantoid	Niger-Congo	Word Order
ewo	Ewondo	2	Noun-Numeral	4.000	12.000	Bantoid	Niger-Congo	Word Order
mpo	Mpongwe	2	Noun-Numeral	-1.250	9.500	Bantoid	Niger-Congo	Word Order
tgo	Tsogo	2	Noun-Numeral	-1.500	11.333	Bantoid	Niger-Congo	Word Order
sgu	Sangu	2	Noun-Numeral	-1.500	11.833	Bantoid	Niger-Congo	Word Order
dma	Duma	2	Noun-Numeral	-0.950	13.000	Bantoid	Niger-Congo	Word Order
mbe	Mbere	2	Noun-Numeral	-0.500	14.000	Bantoid	Niger-Congo	Word Order
ndu	Ndumu	2	Noun-Numeral	-1.667	13.583	Bantoid	Niger-Congo	Word Order
bbl	Babole	2	Noun-Numeral	1.083	17.250	Bantoid	Niger-Congo	Word Order
nto	Ntomba	2	Noun-Numeral	-2.000	18.333	Bantoid	Niger-Congo	Word Order
leb	Lebeo	2	Noun-Numeral	1.750	25.000	Bantoid	Niger-Congo	Word Order
