Stassen, Leon. 2011. Nominal and Locational Predication.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 119A.
Available online at http://wals.info/feature/119A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
squ	Squamish	1	Different	49.667	-123.167	Central Salish	Salishan	Simple Clauses
sra	Sranan	1	Different	5.833	-55.333	Creoles and Pidgins	other	Simple Clauses
sre	Sre	1	Different	11.500	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
sun	Sundanese	1	Different	-7.000	107.000	Sundanese	Austronesian	Simple Clauses
sup	Supyire	1	Different	11.500	-5.583	Gur	Niger-Congo	Simple Clauses
tag	Tagalog	1	Different	15.000	121.000	Meso-Philippine	Austronesian	Simple Clauses
tah	Tahitian	1	Different	-17.667	-149.583	Oceanic	Austronesian	Simple Clauses
tug	Tuareg (Ahaggar)	1	Different	23.000	6.000	Berber	Afro-Asiatic	Simple Clauses
bma	Berber (Middle Atlas)	1	Different	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tep	Tepehua (Tlachichilco)	1	Different	20.583	-98.250	Totonacan	Totonacan	Simple Clauses
ras	Rashad	1	Different	11.833	31.050	Rashad	Niger-Congo	Simple Clauses
tmr	Temiar	1	Different	5.000	101.500	Aslian	Austro-Asiatic	Simple Clauses
tne	Temne	1	Different	8.667	-13.083	Southern Atlantic	Niger-Congo	Simple Clauses
tes	Teso	1	Different	1.833	33.833	Nilotic	Nilo-Saharan	Simple Clauses
ik	Ik	1	Different	3.750	34.167	Kuliak	Nilo-Saharan	Simple Clauses
tha	Thai	1	Different	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tgk	Tigak	1	Different	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
tiv	Tiv	1	Different	7.500	9.000	Bantoid	Niger-Congo	Simple Clauses
tiw	Tiwi	1	Different	-11.500	131.000	Tiwian	Australian	Simple Clauses
bto	Batak (Toba)	1	Different	2.500	99.000	Sumatra	Austronesian	Simple Clauses
tpi	Tok Pisin	1	Different	-9.500	147.167	Creoles and Pidgins	other	Simple Clauses
tla	Tolai	1	Different	-4.250	152.083	Oceanic	Austronesian	Simple Clauses
tno	Tondano	1	Different	1.250	125.000	Sulawesi	Austronesian	Simple Clauses
tng	Tongan	1	Different	-21.167	-175.167	Oceanic	Austronesian	Simple Clauses
