Dryer, Matthew S.. 2011. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 116A.
Available online at http://wals.info/feature/116A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
jng	Jingpho	1	Question particle	25.417	97.000	Jinghpo	Sino-Tibetan	Simple Clauses
acn	Achang	1	Question particle	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Simple Clauses
mru	Maru	1	Question particle	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Simple Clauses
yi	Yi	1	Question particle	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lal	Lalo	1	Question particle	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Simple Clauses
akh	Akha	1	Question particle	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lah	Lahu	1	Question particle	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
bai	Bai	1	Question particle	26.000	100.000	Bai	Sino-Tibetan	Simple Clauses
raw	Rawang	1	Question particle	27.500	97.500	Nungish	Sino-Tibetan	Simple Clauses
bgn	Bugun	1	Question particle	27.500	92.583	Western Arunachal	Sino-Tibetan	Simple Clauses
apt	Apatani	1	Question particle	27.500	93.750	Tani	Sino-Tibetan	Simple Clauses
slg	Sulung	1	Question particle	28.333	93.250	Sulung	Sulung	Simple Clauses
lep	Lepcha	1	Question particle	27.167	88.500	Lepcha	Sino-Tibetan	Simple Clauses
hmo	Hmong Njua	1	Question particle	28.000	105.000	Hmong-Mien	Hmong-Mien	Simple Clauses
mie	Mien	1	Question particle	25.000	111.000	Hmong-Mien	Hmong-Mien	Simple Clauses
khs	Khasi	1	Question particle	25.500	92.000	Khasian	Austro-Asiatic	Simple Clauses
kmu	Khmu'	1	Question particle	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Simple Clauses
vie	Vietnamese	1	Question particle	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
sti	Stieng	1	Question particle	11.833	106.750	Bahnaric	Austro-Asiatic	Simple Clauses
chr	Chrau	1	Question particle	10.750	107.500	Bahnaric	Austro-Asiatic	Simple Clauses
sre	Sre	1	Question particle	11.500	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
sap	Sapuan	1	Question particle	15.167	106.833	Bahnaric	Austro-Asiatic	Simple Clauses
bra	Brao	1	Question particle	14.167	107.500	Bahnaric	Austro-Asiatic	Simple Clauses
sed	Sedang	1	Question particle	14.833	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
khm	Khmer	1	Question particle	12.500	105.000	Khmer	Austro-Asiatic	Simple Clauses
mon	Mon	1	Question particle	14.833	100.500	Monic	Austro-Asiatic	Simple Clauses
nnc	Nancowry	1	Question particle	8.050	93.500	Nicobarese	Austro-Asiatic	Simple Clauses
don	Dong	1	Question particle	27.000	109.000	Kam-Tai	Tai-Kadai	Simple Clauses
nun	Nung (in Vietnam)	1	Question particle	21.917	106.417	Kam-Tai	Tai-Kadai	Simple Clauses
lao	Lao	1	Question particle	18.000	103.000	Kam-Tai	Tai-Kadai	Simple Clauses
