de Haan, Ferdinand. 2011. Coding of Evidentiality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 78A.
Available online at http://wals.info/feature/78A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
cah	Cahuilla	2	Verbal affix or clitic	33.500	-116.250	Takic	Uto-Aztecan	Verbal Categories
cco	Chasta Costa	2	Verbal affix or clitic	42.667	-124.000	Athapaskan	Na-Dene	Verbal Categories
che	Cherokee	2	Verbal affix or clitic	35.500	-83.500	Southern Iroquoian	Iroquoian	Verbal Categories
chp	Chipewyan	2	Verbal affix or clitic	59.000	-106.000	Athapaskan	Na-Dene	Verbal Categories
apc	Apache (Chiricahua)	2	Verbal affix or clitic	33.250	-108.000	Athapaskan	Na-Dene	Verbal Categories
cct	Choctaw	2	Verbal affix or clitic	32.250	-88.500	Muskogean	Muskogean	Verbal Categories
tsi	Tsimshian (Coast)	2	Verbal affix or clitic	52.500	-129.000	Tsimshianic	Penutian	Verbal Categories
coc	Cocama	2	Verbal affix or clitic	-5.000	-74.500	Tupi-Guaraní	Tupian	Verbal Categories
ccm	Chinantec (Comaltepec)	2	Verbal affix or clitic	17.583	-96.417	Chinantecan	Oto-Manguean	Verbal Categories
cmn	Comanche	2	Verbal affix or clitic	33.500	-101.500	Numic	Uto-Aztecan	Verbal Categories
zqc	Zoque (Copainalá)	2	Verbal affix or clitic	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Verbal Categories
mtg	Montagnais	2	Verbal affix or clitic	52.000	-65.000	Algonquian	Algic	Verbal Categories
den	Dení	2	Verbal affix or clitic	-6.000	-67.000	Arauan	Arauan	Verbal Categories
omh	Omaha	2	Verbal affix or clitic	42.000	-97.250	Siouan	Siouan	Verbal Categories
pme	Pomo (Eastern)	2	Verbal affix or clitic	39.000	-122.667	Pomoan	Hokan	Verbal Categories
est	Estonian	2	Verbal affix or clitic	59.000	26.000	Finnic	Uralic	Verbal Categories
