Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
thd	Thadou	1	Demonstrative-Noun	24.417	93.917	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	1	Demonstrative-Noun	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
mru	Maru	1	Demonstrative-Noun	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	1	Demonstrative-Noun	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
dul	Dulong	1	Demonstrative-Noun	28.000	98.333	Nungish	Sino-Tibetan	Word Order
raw	Rawang	1	Demonstrative-Noun	27.500	97.500	Nungish	Sino-Tibetan	Word Order
msg	Mising	1	Demonstrative-Noun	28.500	94.833	Tani	Sino-Tibetan	Word Order
apt	Apatani	1	Demonstrative-Noun	27.500	93.750	Tani	Sino-Tibetan	Word Order
idu	Idu	1	Demonstrative-Noun	29.333	95.833	Digaroan	Sino-Tibetan	Word Order
lep	Lepcha	1	Demonstrative-Noun	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
mie	Mien	1	Demonstrative-Noun	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
khs	Khasi	1	Demonstrative-Noun	25.500	92.000	Khasian	Austro-Asiatic	Word Order
nca	Nicobarese (Car)	1	Demonstrative-Noun	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
nnc	Nancowry	1	Demonstrative-Noun	8.050	93.500	Nicobarese	Austro-Asiatic	Word Order
ruk	Rukai	1	Demonstrative-Noun	22.833	120.833	Tsouic	Austronesian	Word Order
cha	Chamorro	1	Demonstrative-Noun	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	1	Demonstrative-Noun	7.500	134.583	Palauan	Austronesian	Word Order
ilo	Ilocano	1	Demonstrative-Noun	16.000	121.000	Northern Philippines	Austronesian	Word Order
blg	Balangao	1	Demonstrative-Noun	17.167	121.167	Northern Philippines	Austronesian	Word Order
ifu	Ifugao (Batad)	1	Demonstrative-Noun	16.833	121.083	Northern Philippines	Austronesian	Word Order
mwb	Manobo (Western Bukidnon)	1	Demonstrative-Noun	7.667	124.750	Southern Philippines	Austronesian	Word Order
mmn	Mamanwa	1	Demonstrative-Noun	9.417	125.500	Meso-Philippine	Austronesian	Word Order
hil	Hiligaynon	1	Demonstrative-Noun	10.250	123.000	Meso-Philippine	Austronesian	Word Order
wlo	Wolio	1	Demonstrative-Noun	-5.500	122.750	Sulawesi	Austronesian	Word Order
mds	Manadonese	1	Demonstrative-Noun	1.500	124.833	Malayic	Austronesian	Word Order
wed	Wedau	1	Demonstrative-Noun	-10.167	150.167	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	1	Demonstrative-Noun	-10.583	150.717	Oceanic	Austronesian	Word Order
taw	Tawala	1	Demonstrative-Noun	-10.333	150.667	Oceanic	Austronesian	Word Order
idn	Iduna	1	Demonstrative-Noun	-9.333	150.250	Oceanic	Austronesian	Word Order
sng	Sinaugoro	1	Demonstrative-Noun	-9.833	147.833	Oceanic	Austronesian	Word Order
tla	Tolai	1	Demonstrative-Noun	-4.250	152.083	Oceanic	Austronesian	Word Order
moa	Mono-Alu	1	Demonstrative-Noun	-7.050	155.750	Oceanic	Austronesian	Word Order
bnn	Banoni	1	Demonstrative-Noun	-6.417	155.250	Oceanic	Austronesian	Word Order
kkt	Kokota	1	Demonstrative-Noun	-8.000	159.133	Oceanic	Austronesian	Word Order
tah	Tahitian	1	Demonstrative-Noun	-17.667	-149.583	Oceanic	Austronesian	Word Order
haw	Hawaiian	1	Demonstrative-Noun	19.583	-155.500	Oceanic	Austronesian	Word Order
usr	Usarufa	1	Demonstrative-Noun	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
awa	Awa	1	Demonstrative-Noun	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Word Order
trr	Tairora	1	Demonstrative-Noun	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
