Dryer, Matthew S.. 2011. Prefixing vs. Suffixing in Inflectional Morphology.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 26A.
Available online at http://wals.info/feature/26A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tml	Tamil	2	Strongly suffixing	11.000	78.500	Southern Dravidian	Dravidian	Morphology
kku	Korku	2	Strongly suffixing	22.500	78.500	Munda	Austro-Asiatic	Morphology
mun	Mundari	2	Strongly suffixing	23.000	84.667	Munda	Austro-Asiatic	Morphology
ho	Ho	2	Strongly suffixing	22.000	86.000	Munda	Austro-Asiatic	Morphology
rem	Remo	2	Strongly suffixing	18.000	82.000	Munda	Austro-Asiatic	Morphology
new	Newari (Kathmandu)	2	Strongly suffixing	27.667	85.500	Bodic	Sino-Tibetan	Morphology
tgl	Tshangla	2	Strongly suffixing	27.833	92.167	Bodic	Sino-Tibetan	Morphology
tam	Tamang	2	Strongly suffixing	28.000	85.250	Bodic	Sino-Tibetan	Morphology
tmo	Tibetan (Modern Literary)	2	Strongly suffixing	29.833	91.500	Bodic	Sino-Tibetan	Morphology
lho	Lhomi	2	Strongly suffixing	27.667	87.417	Bodic	Sino-Tibetan	Morphology
lad	Ladakhi	2	Strongly suffixing	34.000	78.000	Bodic	Sino-Tibetan	Morphology
prk	Purki	2	Strongly suffixing	34.667	76.000	Bodic	Sino-Tibetan	Morphology
blt	Balti	2	Strongly suffixing	35.000	76.000	Bodic	Sino-Tibetan	Morphology
hay	Hayu	2	Strongly suffixing	27.250	86.000	Bodic	Sino-Tibetan	Morphology
knn	Kinnauri	2	Strongly suffixing	31.500	78.000	Bodic	Sino-Tibetan	Morphology
bya	Byansi	2	Strongly suffixing	30.167	80.500	Bodic	Sino-Tibetan	Morphology
thn	Thangmi	2	Strongly suffixing	27.750	86.000	Bodic	Sino-Tibetan	Morphology
khg	Khaling	2	Strongly suffixing	27.500	86.667	Bodic	Sino-Tibetan	Morphology
ath	Athpare	2	Strongly suffixing	27.000	87.333	Bodic	Sino-Tibetan	Morphology
lim	Limbu	2	Strongly suffixing	27.167	87.750	Bodic	Sino-Tibetan	Morphology
pum	Pumi	2	Strongly suffixing	28.000	101.000	Qiangic	Sino-Tibetan	Morphology
deu	Deuri	2	Strongly suffixing	26.000	90.250	Bodo-Garo	Sino-Tibetan	Morphology
bod	Bodo	2	Strongly suffixing	26.833	92.000	Bodo-Garo	Sino-Tibetan	Morphology
kac	Kachari	2	Strongly suffixing	26.500	91.000	Bodo-Garo	Sino-Tibetan	Morphology
dms	Dimasa	2	Strongly suffixing	25.500	93.000	Bodo-Garo	Sino-Tibetan	Morphology
kok	Kokborok	2	Strongly suffixing	24.333	92.500	Bodo-Garo	Sino-Tibetan	Morphology
gar	Garo	2	Strongly suffixing	25.667	90.500	Bodo-Garo	Sino-Tibetan	Morphology
noc	Nocte	2	Strongly suffixing	27.000	95.500	Northern Naga	Sino-Tibetan	Morphology
mik	Mikir	2	Strongly suffixing	26.333	93.500	Kuki-Chin	Sino-Tibetan	Morphology
ngt	Naga (Tangkhul)	2	Strongly suffixing	25.000	94.500	Kuki-Chin	Sino-Tibetan	Morphology
brm	Burmese	2	Strongly suffixing	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Morphology
gal	Gallong	2	Strongly suffixing	28.167	94.667	Tani	Sino-Tibetan	Morphology
msg	Mising	2	Strongly suffixing	28.500	94.833	Tani	Sino-Tibetan	Morphology
nis	Nishi	2	Strongly suffixing	27.500	93.500	Tani	Sino-Tibetan	Morphology
apt	Apatani	2	Strongly suffixing	27.500	93.750	Tani	Sino-Tibetan	Morphology
dig	Digaro	2	Strongly suffixing	28.417	96.000	Digaroan	Sino-Tibetan	Morphology
nca	Nicobarese (Car)	2	Strongly suffixing	9.000	93.000	Nicobarese	Austro-Asiatic	Morphology
agc	Agta (Central)	2	Strongly suffixing	17.967	121.833	Northern Philippines	Austronesian	Morphology
bkr	Batak (Karo)	2	Strongly suffixing	3.250	98.250	Sumatra	Austronesian	Morphology
ind	Indonesian	2	Strongly suffixing	0.000	106.000	Malayic	Austronesian	Morphology
mtu	Motu	2	Strongly suffixing	-9.333	147.000	Oceanic	Austronesian	Morphology
hal	Halia	2	Strongly suffixing	-5.250	154.667	Oceanic	Austronesian	Morphology
slp	Selepet	2	Strongly suffixing	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Morphology
nab	Nabak	2	Strongly suffixing	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Morphology
awa	Awa	2	Strongly suffixing	-6.667	145.750	Eastern Highlands	Trans-New Guinea	Morphology
trr	Tairora	2	Strongly suffixing	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Morphology
sia	Siane	2	Strongly suffixing	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Morphology
gah	Gahuku	2	Strongly suffixing	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Morphology
for	Fore	2	Strongly suffixing	-6.750	145.500	Eastern Highlands	Trans-New Guinea	Morphology
gln	Golin	2	Strongly suffixing	-6.333	144.750	Chimbu	Trans-New Guinea	Morphology
syu	Salt-Yui	2	Strongly suffixing	-6.283	145.033	Chimbu	Trans-New Guinea	Morphology
kmn	Kuman	2	Strongly suffixing	-5.917	145.000	Chimbu	Trans-New Guinea	Morphology
wah	Wahgi	2	Strongly suffixing	-5.833	144.717	Chimbu	Trans-New Guinea	Morphology
kew	Kewa	2	Strongly suffixing	-6.500	143.833	Engan	Trans-New Guinea	Morphology
fas	Fasu	2	Strongly suffixing	-6.583	143.333	Fasu	Trans-New Guinea	Morphology
asm	Asmat	2	Strongly suffixing	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Morphology
krw	Korowai	2	Strongly suffixing	-5.250	140.000	Awju-Dumut	Trans-New Guinea	Morphology
wbn	Wambon	2	Strongly suffixing	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Morphology
kmb	Kombai	2	Strongly suffixing	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Morphology
snt	Sentani	2	Strongly suffixing	-2.583	140.583	Sentani	Sentani	Morphology
dni	Dani (Lower Grand Valley)	2	Strongly suffixing	-4.333	138.833	Dani	Trans-New Guinea	Morphology
sue	Suena	2	Strongly suffixing	-7.750	147.550	Binanderean	Trans-New Guinea	Morphology
kta	Koita	2	Strongly suffixing	-9.333	147.083	Koiarian	Trans-New Guinea	Morphology
kmo	Koiali (Mountain)	2	Strongly suffixing	-9.000	147.500	Koiarian	Trans-New Guinea	Morphology
baa	Barai	2	Strongly suffixing	-9.333	148.083	Koiarian	Trans-New Guinea	Morphology
omi	Ömie	2	Strongly suffixing	-9.050	148.083	Koiarian	Trans-New Guinea	Morphology
yar	Yareba	2	Strongly suffixing	-9.500	148.500	Yareban	Yareban	Morphology
dag	Daga	2	Strongly suffixing	-10.000	149.333	Dagan	Dagan	Morphology
kob	Kobon	2	Strongly suffixing	-5.167	144.333	Madang	Trans-New Guinea	Morphology
sro	Siroi	2	Strongly suffixing	-5.500	146.000	Madang	Trans-New Guinea	Morphology
ame	Amele	2	Strongly suffixing	-5.250	145.583	Madang	Trans-New Guinea	Morphology
wsk	Waskia	2	Strongly suffixing	-4.500	146.000	Madang	Trans-New Guinea	Morphology
paw	Pawaian	2	Strongly suffixing	-7.000	145.083	Pawaian	Teberan-Pawaian	Morphology
rum	Rumu	2	Strongly suffixing	-7.167	144.250	Turama-Kikorian	Turama-Kikorian	Morphology
yal	Yale (Kosarek)	2	Strongly suffixing	-4.083	139.500	Mek	Trans-New Guinea	Morphology
ang	Anggor	2	Strongly suffixing	-3.750	141.167	Senagi	Senagi	Morphology
amn	Amanab	2	Strongly suffixing	-3.583	141.250	Border	Border	Morphology
kwo	Kwoma	2	Strongly suffixing	-4.167	142.750	Middle Sepik	Sepik	Morphology
ala	Alamblak	2	Strongly suffixing	-4.667	143.333	Sepik Hill	Sepik	Morphology
nas	Nasioi	2	Strongly suffixing	-6.333	155.583	East Bougainville	East Bougainville	Morphology
bun	Buin	2	Strongly suffixing	-6.750	155.750	East Bougainville	East Bougainville	Morphology
mot	Motuna	2	Strongly suffixing	-6.617	155.417	East Bougainville	East Bougainville	Morphology
nag	Nagatman	2	Strongly suffixing	-3.750	141.500	Yale	Yale	Morphology
alw	Alawa	2	Strongly suffixing	-15.167	134.250	Maran	Australian	Morphology
dji	Djingili	2	Strongly suffixing	-17.750	134.000	West Barkly	Australian	Morphology
wam	Wambaya	2	Strongly suffixing	-18.667	135.750	West Barkly	Australian	Morphology
grr	Garrwa	2	Strongly suffixing	-17.083	137.167	Garrwan	Australian	Morphology
kay	Kayardild	2	Strongly suffixing	-17.050	139.500	Tangkic	Australian	Morphology
yuk	Yukulta	2	Strongly suffixing	-17.333	138.833	Tangkic	Australian	Morphology
mrw	Muruwari	2	Strongly suffixing	-28.750	147.000	Pama-Nyungan	Australian	Morphology
bnj	Bandjalang	2	Strongly suffixing	-28.750	153.000	Pama-Nyungan	Australian	Morphology
djn	Djinang	2	Strongly suffixing	-12.333	134.833	Pama-Nyungan	Australian	Morphology
rit	Ritharngu	2	Strongly suffixing	-12.833	135.500	Pama-Nyungan	Australian	Morphology
djp	Djapu	2	Strongly suffixing	-12.667	136.000	Pama-Nyungan	Australian	Morphology
djm	Djambarrpuyngu	2	Strongly suffixing	-12.167	135.500	Pama-Nyungan	Australian	Morphology
uhi	Uradhi	2	Strongly suffixing	-11.917	142.417	Pama-Nyungan	Australian	Morphology
agt	Anguthimri	2	Strongly suffixing	-12.333	141.833	Pama-Nyungan	Australian	Morphology
wmu	Wik Munkan	2	Strongly suffixing	-13.917	141.750	Pama-Nyungan	Australian	Morphology
knc	Kugu Nganhcara	2	Strongly suffixing	-14.417	142.000	Pama-Nyungan	Australian	Morphology
ngw	Ngawun	2	Strongly suffixing	-19.000	141.500	Pama-Nyungan	Australian	Morphology
guu	Guugu Yimidhirr	2	Strongly suffixing	-15.000	144.833	Pama-Nyungan	Australian	Morphology
kya	Kuku-Yalanji	2	Strongly suffixing	-16.000	145.000	Pama-Nyungan	Australian	Morphology
dja	Djabugay	2	Strongly suffixing	-16.750	145.583	Pama-Nyungan	Australian	Morphology
yid	Yidiny	2	Strongly suffixing	-17.000	145.750	Pama-Nyungan	Australian	Morphology
dyi	Dyirbal	2	Strongly suffixing	-17.833	145.583	Pama-Nyungan	Australian	Morphology
wrg	Warrgamay	2	Strongly suffixing	-18.583	146.083	Pama-Nyungan	Australian	Morphology
mny	Margany	2	Strongly suffixing	-27.000	144.500	Pama-Nyungan	Australian	Morphology
ggu	Gureng Gureng	2	Strongly suffixing	-25.250	151.000	Pama-Nyungan	Australian	Morphology
dhw	Dharawal	2	Strongly suffixing	-34.500	150.500	Pama-Nyungan	Australian	Morphology
ngi	Ngiyambaa	2	Strongly suffixing	-31.750	145.500	Pama-Nyungan	Australian	Morphology
yuw	Yuwaalaraay	2	Strongly suffixing	-29.500	148.000	Pama-Nyungan	Australian	Morphology
pkn	Paakantyi	2	Strongly suffixing	-32.500	142.500	Pama-Nyungan	Australian	Morphology
mdm	Madimadi	2	Strongly suffixing	-34.500	143.500	Pama-Nyungan	Australian	Morphology
wem	Wembawemba	2	Strongly suffixing	-35.333	144.000	Pama-Nyungan	Australian	Morphology
ppi	Pitta Pitta	2	Strongly suffixing	-22.833	140.000	Pama-Nyungan	Australian	Morphology
abn	Arabana	2	Strongly suffixing	-28.250	136.250	Pama-Nyungan	Australian	Morphology
diy	Diyari	2	Strongly suffixing	-28.000	139.000	Pama-Nyungan	Australian	Morphology
bnu	Bularnu	2	Strongly suffixing	-21.000	138.000	Pama-Nyungan	Australian	Morphology
aly	Alyawarra	2	Strongly suffixing	-22.500	135.000	Pama-Nyungan	Australian	Morphology
awe	Arrernte (Western)	2	Strongly suffixing	-24.000	132.500	Pama-Nyungan	Australian	Morphology
amp	Arrernte (Mparntwe)	2	Strongly suffixing	-24.000	136.000	Pama-Nyungan	Australian	Morphology
djr	Djaru	2	Strongly suffixing	-18.750	128.000	Pama-Nyungan	Australian	Morphology
bnr	Bilinara	2	Strongly suffixing	-16.000	131.667	Pama-Nyungan	Australian	Morphology
krj	Karadjeri	2	Strongly suffixing	-19.000	122.000	Pama-Nyungan	Australian	Morphology
mrt	Martuthunira	2	Strongly suffixing	-20.833	116.500	Pama-Nyungan	Australian	Morphology
yin	Yindjibarndi	2	Strongly suffixing	-21.750	117.917	Pama-Nyungan	Australian	Morphology
dhr	Dhargari	2	Strongly suffixing	-23.750	114.917	Pama-Nyungan	Australian	Morphology
wat	Watjarri	2	Strongly suffixing	-26.000	117.500	Pama-Nyungan	Australian	Morphology
gug	Gugada	2	Strongly suffixing	-30.000	134.000	Pama-Nyungan	Australian	Morphology
wrl	Warlpiri	2	Strongly suffixing	-20.000	132.333	Pama-Nyungan	Australian	Morphology
ngj	Ngadjumaja	2	Strongly suffixing	-32.333	123.833	Pama-Nyungan	Australian	Morphology
adn	Adynyamathanha	2	Strongly suffixing	-30.500	139.500	Pama-Nyungan	Australian	Morphology
ale	Aleut	2	Strongly suffixing	54.000	-166.000	Aleut	Eskimo-Aleut	Morphology
grw	Greenlandic (West)	2	Strongly suffixing	64.000	-51.000	Eskimo	Eskimo-Aleut	Morphology
ypk	Yup'ik (Central)	2	Strongly suffixing	59.500	-160.000	Eskimo	Eskimo-Aleut	Morphology
hai	Haida	2	Strongly suffixing	53.000	-132.000	Haida	Haida	Morphology
wiy	Wiyot	2	Strongly suffixing	40.833	-124.167	Wiyot	Algic	Morphology
bco	Bella Coola	2	Strongly suffixing	52.500	-126.667	Bella Coola	Salishan	Morphology
squ	Squamish	2	Strongly suffixing	49.667	-123.167	Central Salish	Salishan	Morphology
siu	Siuslaw	2	Strongly suffixing	44.000	-124.000	Siuslawan	Oregon Coast	Morphology
klm	Klamath	2	Strongly suffixing	42.500	-121.500	Klamath-Modoc	Penutian	Morphology
win	Wintu	2	Strongly suffixing	41.000	-122.500	Wintuan	Penutian	Morphology
mne	Maidu (Northeast)	2	Strongly suffixing	40.000	-120.667	Maiduan	Penutian	Morphology
nsn	Nisenan	2	Strongly suffixing	39.000	-121.000	Maiduan	Penutian	Morphology
wik	Wikchamni	2	Strongly suffixing	36.417	-119.083	Yokuts	Penutian	Morphology
yok	Yokuts (Yaudanchi)	2	Strongly suffixing	36.083	-119.083	Yokuts	Penutian	Morphology
ywl	Yawelmani	2	Strongly suffixing	35.417	-119.000	Yokuts	Penutian	Morphology
cos	Costanoan	2	Strongly suffixing	37.000	-122.000	Costanoan	Penutian	Morphology
mut	Mutsun	2	Strongly suffixing	36.833	-121.500	Costanoan	Penutian	Morphology
mss	Miwok (Southern Sierra)	2	Strongly suffixing	37.500	-120.000	Miwok	Penutian	Morphology
ctm	Chitimacha	2	Strongly suffixing	29.667	-91.000	Chitimacha	Chitimacha	Morphology
tun	Tunica	2	Strongly suffixing	32.667	-91.000	Tunica	Tunica	Morphology
wap	Wappo	2	Strongly suffixing	38.500	-122.500	Wappo	Wappo-Yukian	Morphology
lac	Lacandón	2	Strongly suffixing	17.000	-91.500	Mayan	Mayan	Morphology
cmy	Chontal Maya	2	Strongly suffixing	18.167	-92.583	Mayan	Mayan	Morphology
pme	Pomo (Eastern)	2	Strongly suffixing	39.000	-122.667	Pomoan	Hokan	Morphology
pso	Pomo (Southeastern)	2	Strongly suffixing	39.000	-122.500	Pomoan	Hokan	Morphology
pno	Paiute (Northern)	2	Strongly suffixing	42.000	-118.000	Numic	Uto-Aztecan	Morphology
mno	Mono (in United States)	2	Strongly suffixing	38.000	-119.000	Numic	Uto-Aztecan	Morphology
sho	Shoshone	2	Strongly suffixing	41.000	-114.000	Numic	Uto-Aztecan	Morphology
cmn	Comanche	2	Strongly suffixing	33.500	-101.500	Numic	Uto-Aztecan	Morphology
tsh	Tümpisa Shoshone	2	Strongly suffixing	37.000	-117.000	Numic	Uto-Aztecan	Morphology
ute	Ute	2	Strongly suffixing	39.000	-109.000	Numic	Uto-Aztecan	Morphology
cmh	Chemehuevi	2	Strongly suffixing	34.333	-115.167	Numic	Uto-Aztecan	Morphology
lui	Luiseño	2	Strongly suffixing	33.333	-117.167	Takic	Uto-Aztecan	Morphology
hop	Hopi	2	Strongly suffixing	36.000	-110.000	Hopi	Uto-Aztecan	Morphology
twe	Tarahumara (Western)	2	Strongly suffixing	27.500	-108.000	Tarahumaran	Uto-Aztecan	Morphology
yaq	Yaqui	2	Strongly suffixing	27.500	-110.250	Cahita	Uto-Aztecan	Morphology
pur	Purépecha	2	Strongly suffixing	19.500	-101.667	Tarascan	Tarascan	Morphology
shi	Shiriana	2	Strongly suffixing	3.500	-62.833	Yanomam	Yanomam	Morphology
mis	Miskito	2	Strongly suffixing	14.000	-83.667	Misumalpan	Misumalpan	Morphology
bri	Bribri	2	Strongly suffixing	9.417	-83.000	Talamanca	Chibchan	Morphology
prh	Pirahã	2	Strongly suffixing	-7.000	-62.000	Mura	Mura	Morphology
emb	Embera	2	Strongly suffixing	6.833	-77.167	Choco	Choco	Morphology
epe	Epena Pedee	2	Strongly suffixing	3.000	-77.000	Choco	Choco	Morphology
wau	Waunana	2	Strongly suffixing	4.000	-77.000	Choco	Choco	Morphology
pae	Páez	2	Strongly suffixing	2.667	-76.000	Páezan	Páezan	Morphology
awp	Awa Pit	2	Strongly suffixing	1.500	-78.250	Barbacoan	Barbacoan	Morphology
cay	Cayapa	2	Strongly suffixing	0.667	-79.000	Barbacoan	Barbacoan	Morphology
wao	Waorani	2	Strongly suffixing	-1.000	-76.500	Waorani	Waorani	Morphology
jeb	Jebero	2	Strongly suffixing	-5.417	-76.500	Cahuapanan	Cahuapanan	Morphology
qim	Quechua (Imbabura)	2	Strongly suffixing	0.333	-78.000	Quechuan	Quechuan	Morphology
aym	Aymara	2	Strongly suffixing	-17.000	-69.000	Aymaran	Aymaran	Morphology
jaq	Jaqaru	2	Strongly suffixing	-13.000	-76.000	Aymaran	Aymaran	Morphology
qaw	Qawasqar	2	Strongly suffixing	-49.000	-75.000	Alacalufan	Alacalufan	Morphology
nmb	Nambikuára	2	Strongly suffixing	-13.000	-59.000	Nambikuaran	Nambikuaran	Morphology
tuc	Tucano	2	Strongly suffixing	0.500	-69.167	Tucanoan	Tucanoan	Morphology
crp	Carapana	2	Strongly suffixing	0.833	-70.750	Tucanoan	Tucanoan	Morphology
brs	Barasano	2	Strongly suffixing	-0.167	-70.667	Tucanoan	Tucanoan	Morphology
sin	Siona	2	Strongly suffixing	0.333	-76.250	Tucanoan	Tucanoan	Morphology
tru	Trumai	2	Strongly suffixing	-11.917	-53.583	Trumai	Trumai	Morphology
acu	Achuar	2	Strongly suffixing	-2.667	-76.000	Jivaroan	Jivaroan	Morphology
jiv	Jivaro	2	Strongly suffixing	-2.500	-78.000	Jivaroan	Jivaroan	Morphology
coc	Cocama	2	Strongly suffixing	-5.000	-74.500	Tupi-Guaraní	Tupian	Morphology
cax	Campa (Axininca)	2	Strongly suffixing	-12.000	-74.000	Arawakan	Arawakan	Morphology
plk	Palikur	2	Strongly suffixing	3.000	-51.000	Arawakan	Arawakan	Morphology
yag	Yagua	2	Strongly suffixing	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Morphology
hum	Huitoto (Murui)	2	Strongly suffixing	-1.000	-73.500	Huitoto	Huitotoan	Morphology
hmi	Huitoto (Minica)	2	Strongly suffixing	-0.333	-74.000	Huitoto	Huitotoan	Morphology
mac	Macushi	2	Strongly suffixing	4.000	-60.000	Cariban	Cariban	Morphology
abi	Abipón	2	Strongly suffixing	-29.000	-61.000	Guaicuruan	Guaicuruan	Morphology
cbo	Chácobo	2	Strongly suffixing	-12.167	-66.750	Panoan	Panoan	Morphology
amc	Amahuaca	2	Strongly suffixing	-10.500	-72.500	Panoan	Panoan	Morphology
shk	Shipibo-Konibo	2	Strongly suffixing	-7.500	-75.000	Panoan	Panoan	Morphology
ana	Araona	2	Strongly suffixing	-12.333	-67.750	Tacanan	Tacanan	Morphology
tac	Tacana	2	Strongly suffixing	-13.500	-68.000	Tacanan	Tacanan	Morphology
kyk	Kyaka	2	Strongly suffixing	-5.550	144.083	Engan	Trans-New Guinea	Morphology
qhu	Quechua (Huallaga)	2	Strongly suffixing	-9.500	-75.500	Quechuan	Quechuan	Morphology
noo	Noon	2	Strongly suffixing	14.833	-16.833	Northern Atlantic	Niger-Congo	Morphology
nbd	Nubian (Dongolese)	2	Strongly suffixing	18.250	30.750	Nubian	Nilo-Saharan	Morphology
map	Mapudungun	2	Strongly suffixing	-38.000	-72.000	Araucanian	Araucanian	Morphology
uyg	Uyghur	2	Strongly suffixing	40.000	80.000	Turkic	Altaic	Morphology
nog	Noghay	2	Strongly suffixing	44.000	46.000	Turkic	Altaic	Morphology
mkh	Mongol (Khamnigan)	2	Strongly suffixing	49.000	117.000	Mongolic	Altaic	Morphology
mog	Moghol	2	Strongly suffixing	35.000	62.000	Mongolic	Altaic	Morphology
sta	Santa	2	Strongly suffixing	31.500	107.500	Mongolic	Altaic	Morphology
wrb	Warrnambool	2	Strongly suffixing	-38.250	142.500	Pama-Nyungan	Australian	Morphology
mgg	Mangghuer	2	Strongly suffixing	36.000	102.000	Mongolic	Altaic	Morphology
azi	Azari (Iranian)	2	Strongly suffixing	37.500	47.000	Turkic	Altaic	Morphology
kni	Konni	2	Strongly suffixing	10.250	-1.583	Gur	Niger-Congo	Morphology
trm	Tirmaga	2	Strongly suffixing	5.750	35.250	Surmic	Nilo-Saharan	Morphology
yng	Yingkarta	2	Strongly suffixing	-25.167	114.833	Pama-Nyungan	Australian	Morphology
bmr	Burum	2	Strongly suffixing	-6.500	147.333	Finisterre-Huon	Trans-New Guinea	Morphology
ndt	Ndut	2	Strongly suffixing	14.917	-16.917	Northern Atlantic	Niger-Congo	Morphology
ass	Assamese	2	Strongly suffixing	26.000	93.000	Indic	Indo-European	Morphology
oya	Oriya	2	Strongly suffixing	21.000	85.000	Indic	Indo-European	Morphology
trb	Teribe	2	Strongly suffixing	9.333	-82.667	Talamanca	Chibchan	Morphology
mts	Matis	2	Strongly suffixing	-4.417	-70.250	Panoan	Panoan	Morphology
krc	Karachay-Balkar	2	Strongly suffixing	43.500	42.000	Turkic	Altaic	Morphology
nha	Nhanda	2	Strongly suffixing	-27.000	114.167	Pama-Nyungan	Australian	Morphology
bii	Biri	2	Strongly suffixing	-20.500	146.500	Pama-Nyungan	Australian	Morphology
cub	Cubeo	2	Strongly suffixing	1.333	-70.500	Tucanoan	Tucanoan	Morphology
hpd	Hup	2	Strongly suffixing	0.167	-69.250	Nadahup	Nadahup	Morphology
cas	Cashibo	2	Strongly suffixing	-8.500	-75.500	Panoan	Panoan	Morphology
mnd	Mandarin	2	Strongly suffixing	34.000	110.000	Chinese	Sino-Tibetan	Morphology
sid	Sidaama	2	Strongly suffixing	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Morphology
urn	Urarina	2	Strongly suffixing	-4.500	-75.500	Urarina	Urarina	Morphology
pdp	Folopa	2	Strongly suffixing	-7.000	144.500	Teberan	Teberan-Pawaian	Morphology
inn	Innamincka	2	Strongly suffixing	-27.750	140.750	Pama-Nyungan	Australian	Morphology
des	Desano	2	Strongly suffixing	0.833	-69.833	Tucanoan	Tucanoan	Morphology
jms	Jamsay	2	Strongly suffixing	14.417	-2.500	Dogon	Niger-Congo	Morphology
kwz	Kwazá	2	Strongly suffixing	-12.583	-60.667	Kwaza	Kwaza	Morphology
sdw	Sandawe	2	Strongly suffixing	-5.000	35.000	Sandawe	Khoisan	Morphology
eip	Eipo	2	Strongly suffixing	-4.333	140.083	Mek	Trans-New Guinea	Morphology
mpt	Mian	2	Strongly suffixing	-4.750	141.500	Ok	Trans-New Guinea	Morphology
cpy	Chipaya	2	Strongly suffixing	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Morphology
bio	Nai	2	Strongly suffixing	-3.717	141.267	Kwomtari	Kwomtari-Baibai	Morphology
irx	Iranxe	2	Strongly suffixing	-13.000	-58.000	Arawakan	Arawakan	Morphology
una	Una	2	Strongly suffixing	-4.667	140.000	Mek	Trans-New Guinea	Morphology
kwt	Kwomtari	2	Strongly suffixing	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Morphology
bkb	Betta Kurumba	2	Strongly suffixing	11.500	76.750	Southern Dravidian	Dravidian	Morphology
suk	Suki	2	Strongly suffixing	-8.000	141.750	Suki	Gogodala-Suki	Morphology
svs	Savosavo	2	Strongly suffixing	-9.133	159.800	Savosavo	Solomons East Papuan	Morphology
ptw	Patwin	2	Strongly suffixing	39.000	-122.333	Wintuan	Penutian	Morphology
kws	Kawaiisu	2	Strongly suffixing	36.000	-117.500	Numic	Uto-Aztecan	Morphology
stl	Santali	2	Strongly suffixing	24.500	87.000	Munda	Austro-Asiatic	Morphology
arm	Armenian (Eastern)	2	Strongly suffixing	40.000	45.000	Armenian	Indo-European	Morphology
dlm	Dla (Menggwa)	2	Strongly suffixing	-3.550	141.033	Senagi	Senagi	Morphology
fni	Fula (Nigerian)	3	Weakly suffixing	8.167	10.500	Northern Atlantic	Niger-Congo	Morphology
fua	Fula (Cameroonian)	3	Weakly suffixing	9.167	13.500	Northern Atlantic	Niger-Congo	Morphology
ijo	Ijo (Kolokuma)	3	Weakly suffixing	4.917	5.667	Ijoid	Niger-Congo	Morphology
sup	Supyire	3	Weakly suffixing	11.500	-5.583	Gur	Niger-Congo	Morphology
kfe	Koromfe	3	Weakly suffixing	14.250	-0.917	Gur	Niger-Congo	Morphology
dgb	Dagbani	3	Weakly suffixing	9.583	-0.500	Gur	Niger-Congo	Morphology
dgo	Dongo	3	Weakly suffixing	3.000	30.000	Ubangi	Niger-Congo	Morphology
fye	Fyem	3	Weakly suffixing	9.583	9.333	Platoid	Niger-Congo	Morphology
tnn	Tunen	3	Weakly suffixing	4.750	10.667	Bantoid	Niger-Congo	Morphology
mab	Maba	3	Weakly suffixing	13.750	20.833	Maban	Nilo-Saharan	Morphology
fur	Fur	3	Weakly suffixing	13.500	25.000	Fur	Nilo-Saharan	Morphology
mrl	Murle	3	Weakly suffixing	6.500	33.500	Surmic	Nilo-Saharan	Morphology
ten	Tennet	3	Weakly suffixing	4.417	32.500	Surmic	Nilo-Saharan	Morphology
mur	Mursi	3	Weakly suffixing	5.583	36.083	Surmic	Nilo-Saharan	Morphology
igs	Ingessana	3	Weakly suffixing	11.500	34.000	Eastern Jebel	Nilo-Saharan	Morphology
tma	Tama	3	Weakly suffixing	14.500	22.000	Taman	Nilo-Saharan	Morphology
sht	Shatt	3	Weakly suffixing	10.833	30.000	Daju	Nilo-Saharan	Morphology
par	Päri	3	Weakly suffixing	5.000	32.500	Nilotic	Nilo-Saharan	Morphology
pkt	Pokot	3	Weakly suffixing	1.500	35.500	Nilotic	Nilo-Saharan	Morphology
so	So	3	Weakly suffixing	2.583	34.750	Kuliak	Nilo-Saharan	Morphology
ngm	Ngambay	3	Weakly suffixing	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Morphology
bag	Bagirmi	3	Weakly suffixing	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Morphology
mou	Moru	3	Weakly suffixing	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Morphology
ber	Berta	3	Weakly suffixing	10.333	34.667	Berta	Nilo-Saharan	Morphology
knm	Kunama	3	Weakly suffixing	14.500	37.000	Kunama	Nilo-Saharan	Morphology
gmz	Gumuz	3	Weakly suffixing	12.500	35.833	Gumuz	Nilo-Saharan	Morphology
kom	Komo	3	Weakly suffixing	8.750	33.750	Koman	Nilo-Saharan	Morphology
