Dryer, Matthew S.. 2011. Order of Degree Word and Adjective.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 91A.
Available online at http://wals.info/feature/91A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tod	Tod	1	Degree word-Adjective	32.417	77.250	Bodic	Sino-Tibetan	Word Order
rpa	Rang Pas	1	Degree word-Adjective	30.333	79.333	Bodic	Sino-Tibetan	Word Order
cup	Cupeño	1	Degree word-Adjective	33.167	-116.500	Takic	Uto-Aztecan	Word Order
gyc	Gyarong (Cogtse)	1	Degree word-Adjective	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
tee	Tepehua (Huehuetla)	1	Degree word-Adjective	20.500	-98.000	Totonacan	Totonacan	Word Order
nwd	Newar (Dolakha)	1	Degree word-Adjective	27.333	86.000	Bodic	Sino-Tibetan	Word Order
ruk	Rukai	1	Degree word-Adjective	22.833	120.833	Tsouic	Austronesian	Word Order
pdp	Folopa	1	Degree word-Adjective	-7.000	144.500	Teberan	Teberan-Pawaian	Word Order
hay	Hayu	1	Degree word-Adjective	27.250	86.000	Bodic	Sino-Tibetan	Word Order
hve	Huave (San Mateo del Mar)	1	Degree word-Adjective	16.217	-95.000	Huavean	Huavean	Word Order
xns	Kanashi	1	Degree word-Adjective	32.083	77.250	Bodic	Sino-Tibetan	Word Order
mkj	Makasae	1	Degree word-Adjective	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
wme	Wambule	1	Degree word-Adjective	29.250	85.917	Bodic	Sino-Tibetan	Word Order
lis	Lisu	1	Degree word-Adjective	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
cln	Cholón	1	Degree word-Adjective	-8.000	-77.500	Cholon	Cholon	Word Order
qia	Qiang	1	Degree word-Adjective	32.000	102.667	Qiangic	Sino-Tibetan	Word Order
arm	Armenian (Eastern)	1	Degree word-Adjective	40.000	45.000	Armenian	Indo-European	Word Order
arj	Arabic (Kuwaiti)	1	Degree word-Adjective	29.500	47.500	Semitic	Afro-Asiatic	Word Order
tho	Thompson	1	Degree word-Adjective	49.750	-121.750	Interior Salish	Salishan	Word Order
tvt	Tutsa	1	Degree word-Adjective	27.500	96.500	Northern Naga	Sino-Tibetan	Word Order
msq	Musqueam	1	Degree word-Adjective	49.167	-123.000	Central Salish	Salishan	Word Order
fua	Fula (Cameroonian)	2	Adjective-Degree word	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
wlf	Wolof	2	Adjective-Degree word	15.250	-16.000	Northern Atlantic	Niger-Congo	Word Order
dgb	Dagbani	2	Adjective-Degree word	9.583	-0.500	Gur	Niger-Congo	Word Order
bmb	Bimoba	2	Adjective-Degree word	10.500	0.000	Gur	Niger-Congo	Word Order
san	Sango	2	Adjective-Degree word	5.000	18.000	Ubangi	Niger-Congo	Word Order
akn	Akan	2	Adjective-Degree word	6.500	-1.250	Kwa	Niger-Congo	Word Order
nkn	Nkonya	2	Adjective-Degree word	7.167	0.250	Kwa	Niger-Congo	Word Order
adi	Adioukrou	2	Adjective-Degree word	5.417	-4.583	Kwa	Niger-Congo	Word Order
obo	Obolo	2	Adjective-Degree word	4.583	7.833	Cross River	Niger-Congo	Word Order
bfi	Bafia	2	Adjective-Degree word	5.000	11.167	Bantoid	Niger-Congo	Word Order
dma	Duma	2	Adjective-Degree word	-0.950	13.000	Bantoid	Niger-Congo	Word Order
mbe	Mbere	2	Adjective-Degree word	-0.500	14.000	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	2	Adjective-Degree word	-4.500	21.500	Bantoid	Niger-Congo	Word Order
kgr	Kaguru	2	Adjective-Degree word	-6.333	37.000	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Adjective-Degree word	-0.917	29.833	Bantoid	Niger-Congo	Word Order
hnd	Hunde	2	Adjective-Degree word	-1.167	28.833	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	2	Adjective-Degree word	-18.000	17.000	Bantoid	Niger-Congo	Word Order
kch	Koyra Chiini	2	Adjective-Degree word	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	2	Adjective-Degree word	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
did	Didinga	2	Adjective-Degree word	4.500	33.500	Surmic	Nilo-Saharan	Word Order
mee	Me'en	2	Adjective-Degree word	5.000	37.000	Surmic	Nilo-Saharan	Word Order
din	Dinka	2	Adjective-Degree word	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	2	Adjective-Degree word	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
seb	Sebei	2	Adjective-Degree word	1.333	34.583	Nilotic	Nilo-Saharan	Word Order
kre	Kresh	2	Adjective-Degree word	8.500	24.500	Kresh	Nilo-Saharan	Word Order
jmo	Jur Mödö	2	Adjective-Degree word	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	2	Adjective-Degree word	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
lug	Lugbara	2	Adjective-Degree word	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	2	Adjective-Degree word	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
bid	Bidiya	2	Adjective-Degree word	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
mrg	Margi	2	Adjective-Degree word	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	2	Adjective-Degree word	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	2	Adjective-Degree word	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	2	Adjective-Degree word	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
brn	Burunge	2	Adjective-Degree word	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
cld	Chaldean (Modern)	2	Adjective-Degree word	36.000	43.000	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	2	Adjective-Degree word	30.000	31.000	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	2	Adjective-Degree word	25.000	42.000	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	2	Adjective-Degree word	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
kbw	Karen (Bwe)	2	Adjective-Degree word	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	2	Adjective-Degree word	18.000	97.000	Karen	Sino-Tibetan	Word Order
