Stassen, Leon. 2011. Zero Copula for Predicate Nominals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 120A.
Available online at http://wals.info/feature/120A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
knm	Kunama	2	Possible	14.500	37.000	Kunama	Nilo-Saharan	Simple Clauses
kwa	Kwaio	2	Possible	-8.950	161.000	Oceanic	Austronesian	Simple Clauses
lah	Lahu	2	Possible	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Simple Clauses
lat	Latvian	2	Possible	57.000	24.000	Baltic	Indo-European	Simple Clauses
len	Lenakel	2	Possible	-19.450	169.250	Oceanic	Austronesian	Simple Clauses
lit	Lithuanian	2	Possible	55.000	24.000	Baltic	Indo-European	Simple Clauses
lon	Loniu	2	Possible	-2.067	147.333	Oceanic	Austronesian	Simple Clauses
lda	Luganda	2	Possible	0.500	32.167	Bantoid	Niger-Congo	Simple Clauses
luo	Luo	2	Possible	-0.500	34.750	Nilotic	Nilo-Saharan	Simple Clauses
mac	Macushi	2	Possible	4.000	-60.000	Cariban	Cariban	Simple Clauses
mlk	Malakmalak	2	Possible	-13.417	130.417	Northern Daly	Australian	Simple Clauses
mlt	Maltese	2	Possible	35.917	14.417	Semitic	Afro-Asiatic	Simple Clauses
mnm	Manam	2	Possible	-4.000	145.000	Oceanic	Austronesian	Simple Clauses
myi	Mangarrayi	2	Possible	-14.667	133.500	Mangarrayi	Australian	Simple Clauses
mbt	Mangbetu	2	Possible	2.500	26.500	Mangbetu	Nilo-Saharan	Simple Clauses
mng	Manggarai	2	Possible	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Simple Clauses
mao	Maori	2	Possible	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
mku	Maranungku	2	Possible	-13.667	130.000	Western Daly	Australian	Simple Clauses
mrg	Margi	2	Possible	11.000	13.000	Biu-Mandara	Afro-Asiatic	Simple Clauses
mau	Maung	2	Possible	-11.917	133.500	Iwaidjan	Australian	Simple Clauses
mok	Mokilese	2	Possible	6.667	159.750	Oceanic	Austronesian	Simple Clauses
mou	Moru	2	Possible	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Simple Clauses
nak	Nakanai	2	Possible	-5.583	150.583	Oceanic	Austronesian	Simple Clauses
nai	Nanai	2	Possible	49.500	137.000	Tungusic	Altaic	Simple Clauses
nas	Nasioi	2	Possible	-6.333	155.583	East Bougainville	East Bougainville	Simple Clauses
nen	Nenets	2	Possible	69.000	72.000	Samoyedic	Uralic	Simple Clauses
ngl	Ngalakan	2	Possible	-14.250	134.000	Ngalakan	Australian	Simple Clauses
ngk	Ngankikurungkurr	2	Possible	-14.000	130.500	Southern Daly	Australian	Simple Clauses
ndi	Ngbandi	2	Possible	3.750	22.000	Ubangi	Niger-Congo	Simple Clauses
niu	Niuean	2	Possible	-19.050	-170.117	Oceanic	Austronesian	Simple Clauses
niv	Nivkh	2	Possible	53.333	142.000	Nivkh	Nivkh	Simple Clauses
ojs	Ojibwa (Severn)	2	Possible	53.000	-90.000	Algonquian	Algic	Simple Clauses
orh	Oromo (Harar)	2	Possible	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
ptp	Patpatar	2	Possible	-3.767	152.500	Oceanic	Austronesian	Simple Clauses
plh	Paulohi	2	Possible	-3.250	128.750	Central Malayo-Polynesian	Austronesian	Simple Clauses
pau	Paumarí	2	Possible	-6.000	-64.000	Arauan	Arauan	Simple Clauses
pit	Pitjantjatjara	2	Possible	-26.000	130.000	Pama-Nyungan	Australian	Simple Clauses
pol	Polish	2	Possible	52.000	20.000	Slavic	Indo-European	Simple Clauses
pop	Popoloca (Metzontla)	2	Possible	18.167	-97.500	Popolocan	Oto-Manguean	Simple Clauses
qcu	Quechua (Cuzco)	2	Possible	-14.500	-71.000	Quechuan	Quechuan	Simple Clauses
qim	Quechua (Imbabura)	2	Possible	0.333	-78.000	Quechuan	Quechuan	Simple Clauses
ram	Rama	2	Possible	11.750	-83.750	Rama	Chibchan	Simple Clauses
rem	Remo	2	Possible	18.000	82.000	Munda	Austro-Asiatic	Simple Clauses
ret	Retuarã	2	Possible	-0.500	-70.667	Tucanoan	Tucanoan	Simple Clauses
rti	Roti	2	Possible	-10.667	123.250	Central Malayo-Polynesian	Austronesian	Simple Clauses
rot	Rotuman	2	Possible	-12.500	177.067	Oceanic	Austronesian	Simple Clauses
rus	Russian	2	Possible	56.000	38.000	Slavic	Indo-European	Simple Clauses
sal	Salinan	2	Possible	36.000	-121.000	Salinan	Salinan	Simple Clauses
sam	Samoan	2	Possible	-13.917	-171.833	Oceanic	Austronesian	Simple Clauses
snm	Sanuma	2	Possible	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
sed	Sedang	2	Possible	14.833	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
skp	Selkup	2	Possible	65.000	82.000	Samoyedic	Uralic	Simple Clauses
snt	Sentani	2	Possible	-2.583	140.583	Sentani	Sentani	Simple Clauses
tas	Tashlhiyt	2	Possible	31.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
shl	Shilluk	2	Possible	9.667	31.750	Nilotic	Nilo-Saharan	Simple Clauses
shk	Shipibo-Konibo	2	Possible	-7.500	-75.000	Panoan	Panoan	Simple Clauses
tsh	Tümpisa Shoshone	2	Possible	37.000	-117.000	Numic	Uto-Aztecan	Simple Clauses
snh	Sinhala	2	Possible	7.000	80.500	Indic	Indo-European	Simple Clauses
sro	Siroi	2	Possible	-5.500	146.000	Madang	Trans-New Guinea	Simple Clauses
som	Somali	2	Possible	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Simple Clauses
sor	Sora	2	Possible	20.000	84.333	Munda	Austro-Asiatic	Simple Clauses
sre	Sre	2	Possible	11.500	108.000	Bahnaric	Austro-Asiatic	Simple Clauses
sun	Sundanese	2	Possible	-7.000	107.000	Sundanese	Austronesian	Simple Clauses
tah	Tahitian	2	Possible	-17.667	-149.583	Oceanic	Austronesian	Simple Clauses
tug	Tuareg (Ahaggar)	2	Possible	23.000	6.000	Berber	Afro-Asiatic	Simple Clauses
bma	Berber (Middle Atlas)	2	Possible	33.000	-5.000	Berber	Afro-Asiatic	Simple Clauses
tml	Tamil	2	Possible	11.000	78.500	Southern Dravidian	Dravidian	Simple Clauses
tel	Telugu	2	Possible	16.000	79.000	South-Central Dravidian	Dravidian	Simple Clauses
tmr	Temiar	2	Possible	5.000	101.500	Aslian	Austro-Asiatic	Simple Clauses
ik	Ik	2	Possible	3.750	34.167	Kuliak	Nilo-Saharan	Simple Clauses
tha	Thai	2	Possible	16.000	101.000	Kam-Tai	Tai-Kadai	Simple Clauses
tgk	Tigak	2	Possible	-2.717	150.800	Oceanic	Austronesian	Simple Clauses
tiw	Tiwi	2	Possible	-11.500	131.000	Tiwian	Australian	Simple Clauses
tla	Tolai	2	Possible	-4.250	152.083	Oceanic	Austronesian	Simple Clauses
tng	Tongan	2	Possible	-21.167	-175.167	Oceanic	Austronesian	Simple Clauses
tot	Totonac (Misantla)	2	Possible	19.917	-96.917	Totonacan	Totonacan	Simple Clauses
cil	CiLuba	2	Possible	-6.000	22.000	Bantoid	Niger-Congo	Simple Clauses
tbu	Tubu	2	Possible	16.000	15.000	Western Saharan	Nilo-Saharan	Simple Clauses
tuk	Tukang Besi	2	Possible	-5.500	123.500	Sulawesi	Austronesian	Simple Clauses
tup	Tupi	2	Possible	-6.000	-36.000	Tupi-Guaraní	Tupian	Simple Clauses
tna	Turkana	2	Possible	3.000	35.500	Nilotic	Nilo-Saharan	Simple Clauses
ung	Ungarinjin	2	Possible	-16.333	126.000	Wororan	Australian	Simple Clauses
uhi	Uradhi	2	Possible	-11.917	142.417	Pama-Nyungan	Australian	Simple Clauses
urk	Urubú-Kaapor	2	Possible	-2.333	-46.500	Tupi-Guaraní	Tupian	Simple Clauses
usa	Usan	2	Possible	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
uzb	Uzbek	2	Possible	39.000	66.000	Turkic	Altaic	Simple Clauses
vie	Vietnamese	2	Possible	10.500	106.500	Viet-Muong	Austro-Asiatic	Simple Clauses
mns	Mansi	2	Possible	62.000	62.000	Ugric	Uralic	Simple Clauses
wrp	Waropen	2	Possible	-2.333	136.583	South Halmahera - West New Guinea	Austronesian	Simple Clauses
wsk	Waskia	2	Possible	-4.500	146.000	Madang	Trans-New Guinea	Simple Clauses
wol	Woleaian	2	Possible	7.333	143.833	Oceanic	Austronesian	Simple Clauses
wlo	Wolio	2	Possible	-5.500	122.750	Sulawesi	Austronesian	Simple Clauses
kty	Khanty	2	Possible	65.000	65.000	Ugric	Uralic	Simple Clauses
jeb	Jebero	2	Possible	-5.417	-76.500	Cahuapanan	Cahuapanan	Simple Clauses
jab	Jabêm	2	Possible	-6.583	147.783	Oceanic	Austronesian	Simple Clauses
ygr	Yagaria	2	Possible	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Simple Clauses
yag	Yagua	2	Possible	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Simple Clauses
yaq	Yaqui	2	Possible	27.500	-110.250	Cahita	Uto-Aztecan	Simple Clauses
yid	Yidiny	2	Possible	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
yur	Yurok	2	Possible	41.333	-124.000	Yurok	Algic	Simple Clauses
yuw	Yuwaalaraay	2	Possible	-29.500	148.000	Pama-Nyungan	Australian	Simple Clauses
