Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 95A.
Available online at http://wals.info/feature/95A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
mag	Magar	1	OV and Postpositions	28.000	83.000	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	OV and Postpositions	28.500	82.750	Bodic	Sino-Tibetan	Word Order
kus	Kusunda	1	OV and Postpositions	28.000	84.667	Kusunda	Kusunda	Word Order
hay	Hayu	1	OV and Postpositions	27.250	86.000	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	OV and Postpositions	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	OV and Postpositions	32.750	76.750	Bodic	Sino-Tibetan	Word Order
drm	Darma	1	OV and Postpositions	30.000	79.750	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	OV and Postpositions	30.167	80.500	Bodic	Sino-Tibetan	Word Order
joh	Johari	1	OV and Postpositions	30.667	80.000	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	OV and Postpositions	27.750	86.000	Bodic	Sino-Tibetan	Word Order
thu	Thulung	1	OV and Postpositions	27.417	86.500	Bodic	Sino-Tibetan	Word Order
dmi	Dumi	1	OV and Postpositions	27.250	86.667	Bodic	Sino-Tibetan	Word Order
kac	Kachari	1	OV and Postpositions	26.500	91.000	Bodo-Garo	Sino-Tibetan	Word Order
dms	Dimasa	1	OV and Postpositions	25.500	93.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	1	OV and Postpositions	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	1	OV and Postpositions	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
jug	Jugli	1	OV and Postpositions	27.500	96.333	Northern Naga	Sino-Tibetan	Word Order
lun	Lungchang	1	OV and Postpositions	27.500	96.417	Northern Naga	Sino-Tibetan	Word Order
noc	Nocte	1	OV and Postpositions	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
chg	Chang	1	OV and Postpositions	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	1	OV and Postpositions	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
mik	Mikir	1	OV and Postpositions	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
lot	Lotha	1	OV and Postpositions	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	1	OV and Postpositions	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
