Stolz, Thomas & Veselinova, Ljuba N.. 2011. Ordinal Numerals.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 53A.
Available online at http://wals.info/feature/53A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tag	Tagalog	6	First, two-th, three-th	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
tah	Tahitian	6	First, two-th, three-th	-17.667	-149.583	Oceanic	Austronesian	Nominal Categories
bma	Berber (Middle Atlas)	6	First, two-th, three-th	33.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
tml	Tamil	6	First, two-th, three-th	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
tna	Turkana	6	First, two-th, three-th	3.000	35.500	Nilotic	Nilo-Saharan	Nominal Categories
wly	Wolaytta	6	First, two-th, three-th	6.833	37.750	North Omotic	Afro-Asiatic	Nominal Categories
wlf	Wolof	6	First, two-th, three-th	15.250	-16.000	Northern Atlantic	Niger-Congo	Nominal Categories
ykt	Yakut	6	First, two-th, three-th	62.000	130.000	Turkic	Altaic	Nominal Categories
yim	Yimas	6	First, two-th, three-th	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
yko	Yukaghir (Kolyma)	6	First, two-th, three-th	65.750	150.833	Yukaghir	Yukaghir	Nominal Categories
zul	Zulu	6	First, two-th, three-th	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
amr	Arabic (Moroccan)	7	First, second, three-th	34.000	-6.000	Semitic	Afro-Asiatic	Nominal Categories
bre	Breton	7	First, second, three-th	48.000	-3.000	Celtic	Indo-European	Nominal Categories
