Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mbr	Mbara	1	SV	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	1	SV	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
lag	Lagwan	1	SV	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	1	SV	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
knk	Kanakuru	1	SV	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
tan	Tangale	1	SV	9.750	11.333	West Chadic	Afro-Asiatic	Word Order
per	Pero	1	SV	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	1	SV	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	1	SV	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ron	Ron	1	SV	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	1	SV	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	1	SV	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
aar	Aari	1	SV	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
dim	Dime	1	SV	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
gim	Gimira	1	SV	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
wly	Wolaytta	1	SV	6.833	37.750	North Omotic	Afro-Asiatic	Word Order
zay	Zayse	1	SV	5.917	37.333	North Omotic	Afro-Asiatic	Word Order
bej	Beja	1	SV	18.000	36.000	Beja	Afro-Asiatic	Word Order
kem	Kemant	1	SV	12.667	37.417	Central Cushitic	Afro-Asiatic	Word Order
qaf	Qafar	1	SV	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
dha	Dhaasanac	1	SV	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
abo	Arbore	1	SV	5.000	36.750	Eastern Cushitic	Afro-Asiatic	Word Order
som	Somali	1	SV	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	1	SV	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	1	SV	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
irq	Iraqw	1	SV	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
brn	Burunge	1	SV	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	1	SV	31.750	35.000	Semitic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	1	SV	31.500	34.833	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	1	SV	30.000	31.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	1	SV	26.000	49.000	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	1	SV	33.000	44.000	Semitic	Afro-Asiatic	Word Order
tgr	Tigré	1	SV	16.500	38.500	Semitic	Afro-Asiatic	Word Order
tig	Tigrinya	1	SV	14.500	38.500	Semitic	Afro-Asiatic	Word Order
amh	Amharic	1	SV	10.000	38.000	Semitic	Afro-Asiatic	Word Order
sod	Soddo	1	SV	8.500	38.500	Semitic	Afro-Asiatic	Word Order
chh	Chaha	1	SV	8.113	37.933	Semitic	Afro-Asiatic	Word Order
bsq	Basque	1	SV	43.000	-3.000	Basque	Basque	Word Order
arm	Armenian (Eastern)	1	SV	40.000	45.000	Armenian	Indo-European	Word Order
arw	Armenian (Western)	1	SV	38.500	43.500	Armenian	Indo-European	Word Order
snh	Sinhala	1	SV	7.000	80.500	Indic	Indo-European	Word Order
khw	Khowar	1	SV	36.000	72.000	Indic	Indo-European	Word Order
bkt	Brokskat	1	SV	35.333	76.500	Indic	Indo-European	Word Order
dmk	Dumaki	1	SV	36.167	74.000	Indic	Indo-European	Word Order
sna	Shina	1	SV	36.000	74.000	Indic	Indo-European	Word Order
kas	Kashmiri	1	SV	34.000	76.000	Indic	Indo-European	Word Order
sav	Savi	1	SV	35.000	71.500	Indic	Indo-European	Word Order
mhi	Marathi	1	SV	19.000	76.000	Indic	Indo-European	Word Order
hin	Hindi	1	SV	25.000	77.000	Indic	Indo-European	Word Order
urd	Urdu	1	SV	25.000	67.000	Indic	Indo-European	Word Order
lmn	Lamani	1	SV	17.000	77.000	Indic	Indo-European	Word Order
pan	Panjabi	1	SV	31.000	74.000	Indic	Indo-European	Word Order
skw	Shekhawati	1	SV	28.000	75.500	Indic	Indo-European	Word Order
guj	Gujarati	1	SV	23.000	72.000	Indic	Indo-European	Word Order
kum	Kumauni	1	SV	30.000	80.000	Indic	Indo-European	Word Order
nep	Nepali	1	SV	28.000	85.000	Indic	Indo-European	Word Order
bho	Bhojpuri	1	SV	26.000	84.000	Indic	Indo-European	Word Order
mai	Maithili	1	SV	26.000	86.000	Indic	Indo-European	Word Order
pra	Prasuni	1	SV	35.500	71.000	Indic	Indo-European	Word Order
oss	Ossetic	1	SV	43.000	44.000	Iranian	Indo-European	Word Order
wak	Wakhi	1	SV	36.500	72.000	Iranian	Indo-European	Word Order
psh	Pashto	1	SV	33.000	67.000	Iranian	Indo-European	Word Order
krd	Kurdish (Central)	1	SV	36.000	44.000	Iranian	Indo-European	Word Order
prs	Persian	1	SV	32.000	54.000	Iranian	Indo-European	Word Order
taj	Tajik	1	SV	38.667	70.000	Iranian	Indo-European	Word Order
alb	Albanian	1	SV	41.000	20.000	Albanian	Indo-European	Word Order
srd	Sardinian	1	SV	40.000	9.000	Romance	Indo-European	Word Order
rom	Romanian	1	SV	46.000	25.000	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	1	SV	46.667	8.833	Romance	Indo-European	Word Order
fre	French	1	SV	48.000	2.000	Romance	Indo-European	Word Order
por	Portuguese	1	SV	39.000	-8.000	Romance	Indo-European	Word Order
crn	Cornish	1	SV	50.333	-5.000	Celtic	Indo-European	Word Order
