Goedemans, Rob & van der Hulst, Harry. 2011. Weight Factors in Weight-Sensitive Stress Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 16A.
Available online at http://wals.info/feature/16A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
htc	Huastec	2	Long vowel	22.083	-99.333	Mayan	Mayan	Phonology
hun	Hungarian	2	Long vowel	47.000	20.000	Ugric	Uralic	Phonology
hzb	Hunzib	2	Long vowel	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
djr	Djaru	2	Long vowel	-18.750	128.000	Pama-Nyungan	Australian	Phonology
yuw	Yuwaalaraay	2	Long vowel	-29.500	148.000	Pama-Nyungan	Australian	Phonology
krk	Karok	2	Long vowel	41.667	-123.000	Karok	Karok	Phonology
kws	Kawaiisu	2	Long vowel	36.000	-117.500	Numic	Uto-Aztecan	Phonology
koa	Koasati	2	Long vowel	34.833	-85.167	Muskogean	Muskogean	Phonology
kop	Komi-Permyak	2	Long vowel	59.500	54.500	Permic	Uralic	Phonology
kuu	Kuuku Ya'u	2	Long vowel	-12.583	143.083	Pama-Nyungan	Australian	Phonology
lar	Laragia	2	Long vowel	-12.667	130.833	Laragiyan	Australian	Phonology
let	Leti	2	Long vowel	-8.200	127.667	Central Malayo-Polynesian	Austronesian	Phonology
lui	Luiseño	2	Long vowel	33.333	-117.167	Takic	Uto-Aztecan	Phonology
mrs	Mairasi	2	Long vowel	-3.500	134.000	Mairasi-Tanahmerah	Trans-New Guinea	Phonology
mai	Maithili	2	Long vowel	26.000	86.000	Indic	Indo-European	Phonology
mak	Makah	2	Long vowel	48.333	-124.667	Southern Wakashan	Wakashan	Phonology
mym	Malayalam	2	Long vowel	10.000	76.500	Southern Dravidian	Dravidian	Phonology
mao	Maori	2	Long vowel	-40.000	176.000	Oceanic	Austronesian	Phonology
mah	Mari (Hill)	2	Long vowel	57.000	58.000	Mari	Uralic	Phonology
mme	Mari (Meadow)	2	Long vowel	57.000	48.000	Mari	Uralic	Phonology
mrt	Martuthunira	2	Long vowel	-20.833	116.500	Pama-Nyungan	Australian	Phonology
men	Menomini	2	Long vowel	45.500	-88.333	Algonquian	Algic	Phonology
kha	Khalkha	2	Long vowel	47.000	105.000	Mongolic	Altaic	Phonology
mrk	Murik	2	Long vowel	-3.833	144.250	Lower Sepik	Lower Sepik-Ramu	Phonology
mrl	Murle	2	Long vowel	6.500	33.500	Surmic	Nilo-Saharan	Phonology
mrw	Muruwari	2	Long vowel	-28.750	147.000	Pama-Nyungan	Australian	Phonology
nep	Nepali	2	Long vowel	28.000	85.000	Indic	Indo-European	Phonology
