Goedemans, Rob & van der Hulst, Harry. 2011. Rhythm Types.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 17A.
Available online at http://wals.info/feature/17A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
psh	Pashto	5	No rhythmic stress	33.000	67.000	Iranian	Indo-European	Phonology
pkm	Pokomchí	5	No rhythmic stress	15.417	-90.500	Mayan	Mayan	Phonology
que	Quechan	5	No rhythmic stress	32.833	-114.333	Yuman	Hokan	Phonology
rit	Ritharngu	5	No rhythmic stress	-12.833	135.500	Pama-Nyungan	Australian	Phonology
rot	Rotuman	5	No rhythmic stress	-12.500	177.067	Oceanic	Austronesian	Phonology
rus	Russian	5	No rhythmic stress	56.000	38.000	Slavic	Indo-European	Phonology
swi	Sawai	5	No rhythmic stress	0.500	128.000	South Halmahera - West New Guinea	Austronesian	Phonology
sed	Sedang	5	No rhythmic stress	14.833	108.000	Bahnaric	Austro-Asiatic	Phonology
sly	Selayar	5	No rhythmic stress	-6.000	120.500	Sulawesi	Austronesian	Phonology
sml	Semelai	5	No rhythmic stress	3.000	103.000	Aslian	Austro-Asiatic	Phonology
scr	Serbian-Croatian	5	No rhythmic stress	44.000	19.000	Slavic	Indo-European	Phonology
skr	Sikaritai	5	No rhythmic stress	-2.917	138.250	Lakes Plain	Lakes Plain	Phonology
sio	Sio	5	No rhythmic stress	-5.950	147.333	Oceanic	Austronesian	Phonology
sla	Slave	5	No rhythmic stress	67.000	-125.000	Athapaskan	Na-Dene	Phonology
slo	Slovene	5	No rhythmic stress	46.000	15.000	Slavic	Indo-European	Phonology
squ	Squamish	5	No rhythmic stress	49.667	-123.167	Central Salish	Salishan	Phonology
swe	Swedish	5	No rhythmic stress	60.000	15.000	Germanic	Indo-European	Phonology
tas	Tashlhiyt	5	No rhythmic stress	31.000	-5.000	Berber	Afro-Asiatic	Phonology
tah	Tahitian	5	No rhythmic stress	-17.667	-149.583	Oceanic	Austronesian	Phonology
dhw	Dharawal	5	No rhythmic stress	-34.500	150.500	Pama-Nyungan	Australian	Phonology
tgk	Tigak	5	No rhythmic stress	-2.717	150.800	Oceanic	Austronesian	Phonology
tsa	Tsakhur	5	No rhythmic stress	41.667	47.167	Lezgic	Nakh-Daghestanian	Phonology
tua	Tuamotuan	5	No rhythmic stress	-17.000	-144.000	Oceanic	Austronesian	Phonology
tun	Tunica	5	No rhythmic stress	32.667	-91.000	Tunica	Tunica	Phonology
wiy	Wiyot	5	No rhythmic stress	40.833	-124.167	Wiyot	Algic	Phonology
woi	Woisika	5	No rhythmic stress	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Phonology
ymd	Yamdena	5	No rhythmic stress	-7.500	131.500	Central Malayo-Polynesian	Austronesian	Phonology
yan	Yana	5	No rhythmic stress	40.500	-122.000	Yana	Hokan	Phonology
yzv	Yazva	5	No rhythmic stress	65.000	55.000	Finnic	Uralic	Phonology
yir	Yir Yiront	5	No rhythmic stress	-14.833	141.833	Pama-Nyungan	Australian	Phonology
tur	Turkish	5	No rhythmic stress	39.000	35.000	Turkic	Altaic	Phonology
