Dryer, Matthew S.. 2011. SONegV Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144R.
Available online at http://wals.info/feature/144R
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
aly	Alyawarra	8	No SONegV	-22.500	135.000	Pama-Nyungan	Australian	Word Order
kob	Kobon	8	No SONegV	-5.167	144.333	Madang	Trans-New Guinea	Word Order
sla	Slave	8	No SONegV	67.000	-125.000	Athapaskan	Na-Dene	Word Order
azi	Azari (Iranian)	8	No SONegV	37.500	47.000	Turkic	Altaic	Word Order
nti	Ngiti	8	No SONegV	1.333	30.250	Lendu	Nilo-Saharan	Word Order
omh	Omaha	8	No SONegV	42.000	-97.250	Siouan	Siouan	Word Order
gah	Gahuku	8	No SONegV	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
krc	Karachay-Balkar	8	No SONegV	43.500	42.000	Turkic	Altaic	Word Order
slb	Saliba (in Papua New Guinea)	8	No SONegV	-10.583	150.717	Oceanic	Austronesian	Word Order
noc	Nocte	8	No SONegV	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
man	Mano	8	No SONegV	7.000	-9.000	Eastern Mande	Niger-Congo	Word Order
ong	Onge	8	No SONegV	10.750	92.417	South Andamanese	South Andamanese	Word Order
kun	Kuna	8	No SONegV	8.000	-77.333	Kuna	Chibchan	Word Order
tma	Tama	8	No SONegV	14.500	22.000	Taman	Nilo-Saharan	Word Order
nue	Nuer	8	No SONegV	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
mts	Matis	8	No SONegV	-4.417	-70.250	Panoan	Panoan	Word Order
