Haspelmath, Martin. 2011. Occurrence of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 34A.
Available online at http://wals.info/feature/34A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
brh	Brahui	6	All nouns, always obligatory	28.500	67.000	Northern Dravidian	Dravidian	Nominal Categories
chk	Chukchi	6	All nouns, always obligatory	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Nominal Categories
deg	Degema	6	All nouns, always obligatory	4.750	6.750	Edoid	Niger-Congo	Nominal Categories
eng	English	6	All nouns, always obligatory	52.000	0.000	Germanic	Indo-European	Nominal Categories
err	Erromangan	6	All nouns, always obligatory	-18.833	169.167	Oceanic	Austronesian	Nominal Categories
grw	Greenlandic (West)	6	All nouns, always obligatory	64.000	-51.000	Eskimo	Eskimo-Aleut	Nominal Categories
fin	Finnish	6	All nouns, always obligatory	62.000	25.000	Finnic	Uralic	Nominal Categories
fre	French	6	All nouns, always obligatory	48.000	2.000	Romance	Indo-European	Nominal Categories
fye	Fyem	6	All nouns, always obligatory	9.583	9.333	Platoid	Niger-Congo	Nominal Categories
geo	Georgian	6	All nouns, always obligatory	42.000	44.000	Kartvelian	Kartvelian	Nominal Categories
ger	German	6	All nouns, always obligatory	52.000	10.000	Germanic	Indo-European	Nominal Categories
gol	Gola	6	All nouns, always obligatory	7.250	-10.833	Southern Atlantic	Niger-Congo	Nominal Categories
grb	Grebo	6	All nouns, always obligatory	5.000	-8.000	Kru	Niger-Congo	Nominal Categories
grk	Greek (Modern)	6	All nouns, always obligatory	39.000	22.000	Greek	Indo-European	Nominal Categories
hau	Hausa	6	All nouns, always obligatory	12.000	7.000	West Chadic	Afro-Asiatic	Nominal Categories
heb	Hebrew (Modern)	6	All nouns, always obligatory	31.500	34.833	Semitic	Afro-Asiatic	Nominal Categories
hin	Hindi	6	All nouns, always obligatory	25.000	77.000	Indic	Indo-European	Nominal Categories
hun	Hungarian	6	All nouns, always obligatory	47.000	20.000	Ugric	Uralic	Nominal Categories
hzb	Hunzib	6	All nouns, always obligatory	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
irq	Iraqw	6	All nouns, always obligatory	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Nominal Categories
kfe	Koromfe	6	All nouns, always obligatory	14.250	-0.917	Gur	Niger-Congo	Nominal Categories
kro	Krongo	6	All nouns, always obligatory	10.500	30.000	Kadugli	Kadugli	Nominal Categories
lak	Lak	6	All nouns, always obligatory	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
lat	Latvian	6	All nouns, always obligatory	57.000	24.000	Baltic	Indo-European	Nominal Categories
lav	Lavukaleve	6	All nouns, always obligatory	-9.083	159.200	Lavukaleve	Solomons East Papuan	Nominal Categories
lez	Lezgian	6	All nouns, always obligatory	41.667	47.833	Lezgic	Nakh-Daghestanian	Nominal Categories
lil	Lillooet	6	All nouns, always obligatory	50.750	-122.000	Interior Salish	Salishan	Nominal Categories
mym	Malayalam	6	All nouns, always obligatory	10.000	76.500	Southern Dravidian	Dravidian	Nominal Categories
mao	Maori	6	All nouns, always obligatory	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
qim	Quechua (Imbabura)	6	All nouns, always obligatory	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
som	Somali	6	All nouns, always obligatory	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
spa	Spanish	6	All nouns, always obligatory	40.000	-4.000	Romance	Indo-European	Nominal Categories
sup	Supyire	6	All nouns, always obligatory	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
tur	Turkish	6	All nouns, always obligatory	39.000	35.000	Turkic	Altaic	Nominal Categories
tzu	Tzutujil	6	All nouns, always obligatory	14.667	-91.333	Mayan	Mayan	Nominal Categories
udm	Udmurt	6	All nouns, always obligatory	57.500	52.500	Permic	Uralic	Nominal Categories
bur	Burushaski	6	All nouns, always obligatory	36.500	74.500	Burushaski	Burushaski	Nominal Categories
yaq	Yaqui	6	All nouns, always obligatory	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yim	Yimas	6	All nouns, always obligatory	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
zul	Zulu	6	All nouns, always obligatory	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
dut	Dutch	6	All nouns, always obligatory	52.500	6.000	Germanic	Indo-European	Nominal Categories
swe	Swedish	6	All nouns, always obligatory	60.000	15.000	Germanic	Indo-European	Nominal Categories
ice	Icelandic	6	All nouns, always obligatory	65.000	-17.000	Germanic	Indo-European	Nominal Categories
por	Portuguese	6	All nouns, always obligatory	39.000	-8.000	Romance	Indo-European	Nominal Categories
ita	Italian	6	All nouns, always obligatory	43.000	12.000	Romance	Indo-European	Nominal Categories
rom	Romanian	6	All nouns, always obligatory	46.000	25.000	Romance	Indo-European	Nominal Categories
scr	Serbian-Croatian	6	All nouns, always obligatory	44.000	19.000	Slavic	Indo-European	Nominal Categories
lit	Lithuanian	6	All nouns, always obligatory	55.000	24.000	Baltic	Indo-European	Nominal Categories
iri	Irish	6	All nouns, always obligatory	53.000	-8.000	Celtic	Indo-European	Nominal Categories
mlt	Maltese	6	All nouns, always obligatory	35.917	14.417	Semitic	Afro-Asiatic	Nominal Categories
swa	Swahili	6	All nouns, always obligatory	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
knr	Kanuri	6	All nouns, always obligatory	12.000	13.000	Western Saharan	Nilo-Saharan	Nominal Categories
kuk	Kukú	6	All nouns, always obligatory	5.833	31.667	Nilotic	Nilo-Saharan	Nominal Categories
