Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
nsn	Nisenan	1	OV and AdjN	39.000	-121.000	Maiduan	Penutian	Word Order
was	Washo	1	OV and AdjN	39.250	-120.000	Washo	Washo	Word Order
pno	Paiute (Northern)	1	OV and AdjN	42.000	-118.000	Numic	Uto-Aztecan	Word Order
sho	Shoshone	1	OV and AdjN	41.000	-114.000	Numic	Uto-Aztecan	Word Order
cmn	Comanche	1	OV and AdjN	33.500	-101.500	Numic	Uto-Aztecan	Word Order
tsh	Tümpisa Shoshone	1	OV and AdjN	37.000	-117.000	Numic	Uto-Aztecan	Word Order
cah	Cahuilla	1	OV and AdjN	33.500	-116.250	Takic	Uto-Aztecan	Word Order
hop	Hopi	1	OV and AdjN	36.000	-110.000	Hopi	Uto-Aztecan	Word Order
nev	Nevome	1	OV and AdjN	31.000	-112.500	Tepiman	Uto-Aztecan	Word Order
pba	Pima Bajo	1	OV and AdjN	29.000	-111.000	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	1	OV and AdjN	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
yaq	Yaqui	1	OV and AdjN	27.500	-110.250	Cahita	Uto-Aztecan	Word Order
awp	Awa Pit	1	OV and AdjN	1.500	-78.250	Barbacoan	Barbacoan	Word Order
cay	Cayapa	1	OV and AdjN	0.667	-79.000	Barbacoan	Barbacoan	Word Order
qim	Quechua (Imbabura)	1	OV and AdjN	0.333	-78.000	Quechuan	Quechuan	Word Order
aym	Aymara	1	OV and AdjN	-17.000	-69.000	Aymaran	Aymaran	Word Order
sel	Selknam	1	OV and AdjN	-53.000	-70.000	Chon Proper	Chon	Word Order
sin	Siona	1	OV and AdjN	0.333	-76.250	Tucanoan	Tucanoan	Word Order
jiv	Jivaro	1	OV and AdjN	-2.500	-78.000	Jivaroan	Jivaroan	Word Order
res	Resígaro	1	OV and AdjN	-2.417	-71.500	Arawakan	Arawakan	Word Order
hum	Huitoto (Murui)	1	OV and AdjN	-1.000	-73.500	Huitoto	Huitotoan	Word Order
hmi	Huitoto (Minica)	1	OV and AdjN	-0.333	-74.000	Huitoto	Huitotoan	Word Order
car	Carib	1	OV and AdjN	5.500	-56.000	Cariban	Cariban	Word Order
qhu	Quechua (Huallaga)	1	OV and AdjN	-9.500	-75.500	Quechuan	Quechuan	Word Order
gam	Gamo	1	OV and AdjN	6.667	37.250	North Omotic	Afro-Asiatic	Word Order
uyg	Uyghur	1	OV and AdjN	40.000	80.000	Turkic	Altaic	Word Order
nog	Noghay	1	OV and AdjN	44.000	46.000	Turkic	Altaic	Word Order
ord	Ordos	1	OV and AdjN	39.000	109.000	Mongolic	Altaic	Word Order
sta	Santa	1	OV and AdjN	31.500	107.500	Mongolic	Altaic	Word Order
mgg	Mangghuer	1	OV and AdjN	36.000	102.000	Mongolic	Altaic	Word Order
trw	Torwali	1	OV and AdjN	34.250	72.000	Indic	Indo-European	Word Order
ass	Assamese	1	OV and AdjN	26.000	93.000	Indic	Indo-European	Word Order
krc	Karachay-Balkar	1	OV and AdjN	43.500	42.000	Turkic	Altaic	Word Order
tsf	Tsafiki	1	OV and AdjN	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
tce	Tarahumara (Central)	1	OV and AdjN	27.500	-107.500	Tarahumaran	Uto-Aztecan	Word Order
cub	Cubeo	1	OV and AdjN	1.333	-70.500	Tucanoan	Tucanoan	Word Order
yah	Yahgan	1	OV and AdjN	-55.000	-68.000	Yámana	Yámana	Word Order
cln	Cholón	1	OV and AdjN	-8.000	-77.500	Cholon	Cholon	Word Order
ret	Retuarã	1	OV and AdjN	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
rpa	Rang Pas	1	OV and AdjN	30.333	79.333	Bodic	Sino-Tibetan	Word Order
tsz	Tsez	1	OV and AdjN	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
ybi	Yamphu	1	OV and AdjN	27.583	87.333	Bodic	Sino-Tibetan	Word Order
klg	Kulung	1	OV and AdjN	27.500	87.000	Bodic	Sino-Tibetan	Word Order
god	Godoberi	1	OV and AdjN	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
dhm	Dhimal	1	OV and AdjN	26.667	87.750	Bodic	Sino-Tibetan	Word Order
cpy	Chipaya	1	OV and AdjN	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
des	Desano	1	OV and AdjN	0.833	-69.833	Tucanoan	Tucanoan	Word Order
wme	Wambule	1	OV and AdjN	29.250	85.917	Bodic	Sino-Tibetan	Word Order
