Nichols, Johanna & Bickel, Balthasar. 2011. Zero Marking of A and P Arguments.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 25B.
Available online at http://wals.info/feature/25B
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
pai	Paiwan	2	Non-zero marking	22.500	120.833	Paiwanic	Austronesian	Morphology
pau	Paumarí	2	Non-zero marking	-6.000	-64.000	Arauan	Arauan	Morphology
prs	Persian	2	Non-zero marking	32.000	54.000	Iranian	Indo-European	Morphology
pip	Pipil	2	Non-zero marking	13.833	-89.583	Aztecan	Uto-Aztecan	Morphology
qui	Quileute	2	Non-zero marking	47.917	-124.250	Chimakuan	Chimakuan	Morphology
ram	Rama	2	Non-zero marking	11.750	-83.750	Rama	Chibchan	Morphology
rap	Rapanui	2	Non-zero marking	-27.117	-109.367	Oceanic	Austronesian	Morphology
rus	Russian	2	Non-zero marking	56.000	38.000	Slavic	Indo-European	Morphology
sah	Sahu	2	Non-zero marking	1.167	127.500	North Halmaheran	West Papuan	Morphology
syu	Salt-Yui	2	Non-zero marking	-6.283	145.033	Chimbu	Trans-New Guinea	Morphology
sdw	Sandawe	2	Non-zero marking	-5.000	35.000	Sandawe	Khoisan	Morphology
san	Sango	2	Non-zero marking	5.000	18.000	Ubangi	Niger-Congo	Morphology
snm	Sanuma	2	Non-zero marking	4.500	-64.667	Yanomam	Yanomam	Morphology
sml	Semelai	2	Non-zero marking	3.000	103.000	Aslian	Austro-Asiatic	Morphology
shk	Shipibo-Konibo	2	Non-zero marking	-7.500	-75.000	Panoan	Panoan	Morphology
jiv	Jivaro	2	Non-zero marking	-2.500	-78.000	Jivaroan	Jivaroan	Morphology
siu	Siuslaw	2	Non-zero marking	44.000	-124.000	Siuslawan	Oregon Coast	Morphology
sla	Slave	2	Non-zero marking	67.000	-125.000	Athapaskan	Na-Dene	Morphology
kch	Koyra Chiini	2	Non-zero marking	17.000	-3.000	Songhay	Nilo-Saharan	Morphology
pso	Pomo (Southeastern)	2	Non-zero marking	39.000	-122.500	Pomoan	Hokan	Morphology
mss	Miwok (Southern Sierra)	2	Non-zero marking	37.500	-120.000	Miwok	Penutian	Morphology
spa	Spanish	2	Non-zero marking	40.000	-4.000	Romance	Indo-European	Morphology
squ	Squamish	2	Non-zero marking	49.667	-123.167	Central Salish	Salishan	Morphology
sue	Suena	2	Non-zero marking	-7.750	147.550	Binanderean	Trans-New Guinea	Morphology
swa	Swahili	2	Non-zero marking	-6.500	39.000	Bantoid	Niger-Congo	Morphology
tag	Tagalog	2	Non-zero marking	15.000	121.000	Meso-Philippine	Austronesian	Morphology
tkl	Takelma	2	Non-zero marking	42.500	-123.000	Takelma	Takelma	Morphology
bma	Berber (Middle Atlas)	2	Non-zero marking	33.000	-5.000	Berber	Afro-Asiatic	Morphology
tgp	Tanglapui	2	Non-zero marking	-8.283	125.083	Kolana-Tanglapui	Timor-Alor-Pantar	Morphology
pur	Purépecha	2	Non-zero marking	19.500	-101.667	Tarascan	Tarascan	Morphology
tau	Tauya	2	Non-zero marking	-5.750	145.333	Madang	Trans-New Guinea	Morphology
