Dryer, Matthew S.. 2011. Coding of Nominal Plurality.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 33A.
Available online at http://wals.info/feature/33A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
qhu	Quechua (Huallaga)	2	Plural suffix	-9.500	-75.500	Quechuan	Quechuan	Nominal Categories
nbd	Nubian (Dongolese)	2	Plural suffix	18.250	30.750	Nubian	Nilo-Saharan	Nominal Categories
mpr	Maipure	2	Plural suffix	5.500	-67.500	Arawakan	Arawakan	Nominal Categories
bti	Betoi	2	Plural suffix	7.167	-71.250	Betoi	Betoi	Nominal Categories
gam	Gamo	2	Plural suffix	6.667	37.250	North Omotic	Afro-Asiatic	Nominal Categories
uyg	Uyghur	2	Plural suffix	40.000	80.000	Turkic	Altaic	Nominal Categories
nog	Noghay	2	Plural suffix	44.000	46.000	Turkic	Altaic	Nominal Categories
mkh	Mongol (Khamnigan)	2	Plural suffix	49.000	117.000	Mongolic	Altaic	Nominal Categories
ord	Ordos	2	Plural suffix	39.000	109.000	Mongolic	Altaic	Nominal Categories
oir	Oirat	2	Plural suffix	37.500	93.000	Mongolic	Altaic	Nominal Categories
mog	Moghol	2	Plural suffix	35.000	62.000	Mongolic	Altaic	Nominal Categories
shy	Shira Yughur	2	Plural suffix	38.000	99.000	Mongolic	Altaic	Nominal Categories
sta	Santa	2	Plural suffix	31.500	107.500	Mongolic	Altaic	Nominal Categories
mkr	Mikarew	2	Plural suffix	-4.417	144.917	Mikarew	Lower Sepik-Ramu	Nominal Categories
tao	Tarao	2	Plural suffix	24.250	94.167	Kuki-Chin	Sino-Tibetan	Nominal Categories
mtt	Massachusett	2	Plural suffix	42.500	-71.000	Algonquian	Algic	Nominal Categories
hma	Hmar	2	Plural suffix	24.167	93.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
pga	Pilagá	2	Plural suffix	-25.000	-60.000	Guaicuruan	Guaicuruan	Nominal Categories
trw	Torwali	2	Plural suffix	34.250	72.000	Indic	Indo-European	Nominal Categories
azi	Azari (Iranian)	2	Plural suffix	37.500	47.000	Turkic	Altaic	Nominal Categories
kai	Kaian	2	Plural suffix	-4.083	144.750	Lower Ramu	Lower Sepik-Ramu	Nominal Categories
kni	Konni	2	Plural suffix	10.250	-1.583	Gur	Niger-Congo	Nominal Categories
trm	Tirmaga	2	Plural suffix	5.750	35.250	Surmic	Nilo-Saharan	Nominal Categories
tir	Tiriyo	2	Plural suffix	3.250	-55.750	Cariban	Cariban	Nominal Categories
chb	Chambri	2	Plural suffix	-4.167	143.083	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
ndt	Ndut	2	Plural suffix	14.917	-16.917	Northern Atlantic	Niger-Congo	Nominal Categories
oya	Oriya	2	Plural suffix	21.000	85.000	Indic	Indo-European	Nominal Categories
mgh	Magahi	2	Plural suffix	23.500	85.500	Indic	Indo-European	Nominal Categories
wrk	Warekena	2	Plural suffix	1.500	-67.500	Arawakan	Arawakan	Nominal Categories
tob	Toba	2	Plural suffix	-26.500	-59.000	Guaicuruan	Guaicuruan	Nominal Categories
bae	Baré	2	Plural suffix	1.000	-67.000	Arawakan	Arawakan	Nominal Categories
trb	Teribe	2	Plural suffix	9.333	-82.667	Talamanca	Chibchan	Nominal Categories
mts	Matis	2	Plural suffix	-4.417	-70.250	Panoan	Panoan	Nominal Categories
krc	Karachay-Balkar	2	Plural suffix	43.500	42.000	Turkic	Altaic	Nominal Categories
zun	Zuni	2	Plural suffix	35.083	-108.833	Zuni	Zuni	Nominal Categories
sec	Secoya	2	Plural suffix	-0.333	-76.000	Tucanoan	Tucanoan	Nominal Categories
kma	Kamaiurá	2	Plural suffix	-12.083	-52.583	Tupi-Guaraní	Tupian	Nominal Categories
jva	Javaé	2	Plural suffix	-10.000	-50.333	Karajá	Macro-Ge	Nominal Categories
nha	Nhanda	2	Plural suffix	-27.000	114.167	Pama-Nyungan	Australian	Nominal Categories
urn	Urarina	2	Plural suffix	-4.500	-75.500	Urarina	Urarina	Nominal Categories
mcv	Mocoví	2	Plural suffix	-28.000	-60.500	Guaicuruan	Guaicuruan	Nominal Categories
lul	Lule	2	Plural suffix	-28.000	-64.000	Lule	Lule	Nominal Categories
cam	Camsá	2	Plural suffix	1.167	-77.000	Camsá	Camsá	Nominal Categories
cqt	Chiquitano	2	Plural suffix	-17.500	-60.000	Chiquito	Chiquito	Nominal Categories
sid	Sidaama	2	Plural suffix	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Nominal Categories
cpy	Chipaya	2	Plural suffix	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Nominal Categories
ina	Inanwatan	2	Plural suffix	-2.083	132.083	South Bird's Head	Marind	Nominal Categories
sdw	Sandawe	2	Plural suffix	-5.000	35.000	Sandawe	Khoisan	Nominal Categories
kws	Kawaiisu	2	Plural suffix	36.000	-117.500	Numic	Uto-Aztecan	Nominal Categories
inn	Innamincka	2	Plural suffix	-27.750	140.750	Pama-Nyungan	Australian	Nominal Categories
tig	Tigrinya	2	Plural suffix	14.500	38.500	Semitic	Afro-Asiatic	Nominal Categories
tpt	Tapieté	2	Plural suffix	-19.750	-61.667	Tupi-Guaraní	Tupian	Nominal Categories
oji	Ojibwa (Eastern)	2	Plural suffix	46.000	-80.000	Algonquian	Algic	Nominal Categories
mij	Miju	2	Plural suffix	29.000	96.000	Tani	Sino-Tibetan	Nominal Categories
hdi	Hdi	2	Plural suffix	11.867	13.717	Biu-Mandara	Afro-Asiatic	Nominal Categories
gyc	Gyarong (Cogtse)	2	Plural suffix	31.500	102.000	rGyalrong	Sino-Tibetan	Nominal Categories
ycn	Yucuna	2	Plural suffix	-0.750	-71.000	Arawakan	Arawakan	Nominal Categories
nrg	Nanerge	2	Plural suffix	11.750	-5.000	Gur	Niger-Congo	Nominal Categories
cln	Cholón	2	Plural suffix	-8.000	-77.500	Cholon	Cholon	Nominal Categories
lec	Leko	2	Plural suffix	-15.000	-67.917	Leko	Leko	Nominal Categories
god	Godoberi	2	Plural suffix	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
eip	Eipo	2	Plural suffix	-4.333	140.083	Mek	Trans-New Guinea	Nominal Categories
tsz	Tsez	2	Plural suffix	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
cup	Cupeño	2	Plural suffix	33.167	-116.500	Takic	Uto-Aztecan	Nominal Categories
bkb	Betta Kurumba	2	Plural suffix	11.500	76.750	Southern Dravidian	Dravidian	Nominal Categories
rgc	rGyalrong (Caodeng)	2	Plural suffix	31.667	101.750	rGyalrong	Sino-Tibetan	Nominal Categories
des	Desano	2	Plural suffix	0.833	-69.833	Tucanoan	Tucanoan	Nominal Categories
arm	Armenian (Eastern)	2	Plural suffix	40.000	45.000	Armenian	Indo-European	Nominal Categories
xas	Xasonga	2	Plural suffix	14.250	-10.500	Western Mande	Niger-Congo	Nominal Categories
mgq	Mango	2	Plural suffix	8.750	17.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
les	Lese	2	Plural suffix	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Nominal Categories
oks	Oksapmin	2	Plural suffix	-5.167	142.167	Oksapmin	Oksapmin	Nominal Categories
tic	Ticuna	2	Plural suffix	-4.000	-70.500	Ticuna	Ticuna	Nominal Categories
kwt	Kwomtari	2	Plural suffix	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Nominal Categories
mmi	Mambai	2	Plural suffix	9.667	14.000	Adamawa	Niger-Congo	Nominal Categories
suk	Suki	2	Plural suffix	-8.000	141.750	Suki	Gogodala-Suki	Nominal Categories
drg	Dargwa	2	Plural suffix	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Nominal Categories
mpt	Mian	2	Plural suffix	-4.750	141.500	Ok	Trans-New Guinea	Nominal Categories
pdp	Folopa	2	Plural suffix	-7.000	144.500	Teberan	Teberan-Pawaian	Nominal Categories
laa	Laal	3	Plural stem change	10.000	17.667	Laal	Laal	Nominal Categories
nue	Nuer	3	Plural stem change	8.333	32.000	Nilotic	Nilo-Saharan	Nominal Categories
din	Dinka	3	Plural stem change	8.500	28.000	Nilotic	Nilo-Saharan	Nominal Categories
tja	Tiipay (Jamul)	3	Plural stem change	32.167	-116.500	Yuman	Hokan	Nominal Categories
mar	Maricopa	3	Plural stem change	33.167	-113.167	Yuman	Hokan	Nominal Categories
twe	Tarahumara (Western)	3	Plural stem change	27.500	-108.000	Tarahumaran	Uto-Aztecan	Nominal Categories
gwo	Gworok	4	Plural tone	9.917	8.167	Platoid	Niger-Congo	Nominal Categories
nti	Ngiti	4	Plural tone	1.333	30.250	Lendu	Nilo-Saharan	Nominal Categories
zag	Beria	4	Plural tone	16.000	23.000	Eastern Saharan	Nilo-Saharan	Nominal Categories
sme	Seme	4	Plural tone	11.000	-4.917	Kru	Niger-Congo	Nominal Categories
sun	Sundanese	5	Plural complete reduplication	-7.000	107.000	Sundanese	Austronesian	Nominal Categories
bkr	Batak (Karo)	5	Plural complete reduplication	3.250	98.250	Sumatra	Austronesian	Nominal Categories
ind	Indonesian	5	Plural complete reduplication	0.000	106.000	Malayic	Austronesian	Nominal Categories
lmh	Lamaholot	5	Plural complete reduplication	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Nominal Categories
oro	Orokaiva	5	Plural complete reduplication	-8.833	148.250	Binanderean	Trans-New Guinea	Nominal Categories
ung	Ungarinjin	5	Plural complete reduplication	-16.333	126.000	Wororan	Australian	Nominal Categories
djr	Djaru	5	Plural complete reduplication	-18.750	128.000	Pama-Nyungan	Australian	Nominal Categories
kya	Kuku-Yalanji	5	Plural complete reduplication	-16.000	145.000	Pama-Nyungan	Australian	Nominal Categories
wlf	Wolof	6	Mixed morphological plural	15.250	-16.000	Northern Atlantic	Niger-Congo	Nominal Categories
mga	Mondunga	6	Mixed morphological plural	2.250	21.500	Ubangi	Niger-Congo	Nominal Categories
akn	Akan	6	Mixed morphological plural	6.500	-1.250	Kwa	Niger-Congo	Nominal Categories
igb	Igbo	6	Mixed morphological plural	6.000	7.333	Igboid	Niger-Congo	Nominal Categories
fur	Fur	6	Mixed morphological plural	13.500	25.000	Fur	Nilo-Saharan	Nominal Categories
tmn	Temein	6	Mixed morphological plural	11.917	29.417	Temein	Nilo-Saharan	Nominal Categories
par	Päri	6	Mixed morphological plural	5.000	32.500	Nilotic	Nilo-Saharan	Nominal Categories
acl	Acholi	6	Mixed morphological plural	3.000	32.667	Nilotic	Nilo-Saharan	Nominal Categories
tna	Turkana	6	Mixed morphological plural	3.000	35.500	Nilotic	Nilo-Saharan	Nominal Categories
tes	Teso	6	Mixed morphological plural	1.833	33.833	Nilotic	Nilo-Saharan	Nominal Categories
pkt	Pokot	6	Mixed morphological plural	1.500	35.500	Nilotic	Nilo-Saharan	Nominal Categories
mad	Ma'di	6	Mixed morphological plural	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Nominal Categories
mmv	Mamvu	6	Mixed morphological plural	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Nominal Categories
ber	Berta	6	Mixed morphological plural	10.333	34.667	Berta	Nilo-Saharan	Nominal Categories
bsi	Berber (Siwa)	6	Mixed morphological plural	29.167	25.500	Berber	Afro-Asiatic	Nominal Categories
tas	Tashlhiyt	6	Mixed morphological plural	31.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
tgh	Tuareg (Ghat)	6	Mixed morphological plural	25.000	10.167	Berber	Afro-Asiatic	Nominal Categories
brf	Berber (Rif)	6	Mixed morphological plural	34.500	-4.000	Berber	Afro-Asiatic	Nominal Categories
bfg	Berber (Figuig)	6	Mixed morphological plural	32.500	-1.500	Berber	Afro-Asiatic	Nominal Categories
lag	Lagwan	6	Mixed morphological plural	11.500	14.833	Biu-Mandara	Afro-Asiatic	Nominal Categories
aeg	Arabic (Egyptian)	6	Mixed morphological plural	30.000	31.000	Semitic	Afro-Asiatic	Nominal Categories
arg	Arabic (Gulf)	6	Mixed morphological plural	26.000	49.000	Semitic	Afro-Asiatic	Nominal Categories
arq	Arabic (Iraqi)	6	Mixed morphological plural	33.000	44.000	Semitic	Afro-Asiatic	Nominal Categories
amr	Arabic (Moroccan)	6	Mixed morphological plural	34.000	-6.000	Semitic	Afro-Asiatic	Nominal Categories
asy	Arabic (Syrian)	6	Mixed morphological plural	34.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
tgr	Tigré	6	Mixed morphological plural	16.500	38.500	Semitic	Afro-Asiatic	Nominal Categories
iri	Irish	6	Mixed morphological plural	53.000	-8.000	Celtic	Indo-European	Nominal Categories
gae	Gaelic (Scots)	6	Mixed morphological plural	57.000	-4.000	Celtic	Indo-European	Nominal Categories
kha	Khalkha	6	Mixed morphological plural	47.000	105.000	Mongolic	Altaic	Nominal Categories
lot	Lotha	6	Mixed morphological plural	26.500	94.250	Kuki-Chin	Sino-Tibetan	Nominal Categories
nma	Naga (Mao)	6	Mixed morphological plural	25.500	94.333	Kuki-Chin	Sino-Tibetan	Nominal Categories
msg	Mising	6	Mixed morphological plural	28.500	94.833	Tani	Sino-Tibetan	Nominal Categories
sud	Sudest	6	Mixed morphological plural	-11.500	153.450	Oceanic	Austronesian	Nominal Categories
klv	Kilivila	6	Mixed morphological plural	-8.500	151.083	Oceanic	Austronesian	Nominal Categories
mtu	Motu	6	Mixed morphological plural	-9.333	147.000	Oceanic	Austronesian	Nominal Categories
krb	Kiribati	6	Mixed morphological plural	1.333	173.000	Oceanic	Austronesian	Nominal Categories
ame	Amele	6	Mixed morphological plural	-5.250	145.583	Madang	Trans-New Guinea	Nominal Categories
mrw	Muruwari	6	Mixed morphological plural	-28.750	147.000	Pama-Nyungan	Australian	Nominal Categories
yur	Yurok	6	Mixed morphological plural	41.333	-124.000	Yurok	Algic	Nominal Categories
ond	Oneida	6	Mixed morphological plural	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Categories
cku	Chinook (Upper)	6	Mixed morphological plural	45.500	-122.500	Chinookan	Penutian	Nominal Categories
coo	Coos (Hanis)	6	Mixed morphological plural	43.500	-124.167	Coosan	Oregon Coast	Nominal Categories
klm	Klamath	6	Mixed morphological plural	42.500	-121.500	Klamath-Modoc	Penutian	Nominal Categories
mki	Mikasuki	6	Mixed morphological plural	32.000	-85.000	Muskogean	Muskogean	Nominal Categories
tot	Totonac (Misantla)	6	Mixed morphological plural	19.917	-96.917	Totonacan	Totonacan	Nominal Categories
pam	Pame	6	Mixed morphological plural	22.000	-99.500	Pamean	Oto-Manguean	Nominal Categories
pno	Paiute (Northern)	6	Mixed morphological plural	42.000	-118.000	Numic	Uto-Aztecan	Nominal Categories
pba	Pima Bajo	6	Mixed morphological plural	29.000	-111.000	Tepiman	Uto-Aztecan	Nominal Categories
nhm	Nahuatl (Michoacán)	6	Mixed morphological plural	18.500	-103.000	Aztecan	Uto-Aztecan	Nominal Categories
cak	Cakchiquel	6	Mixed morphological plural	14.500	-91.000	Mayan	Mayan	Nominal Categories
bin	Binandere	6	Mixed morphological plural	-8.250	148.000	Binanderean	Trans-New Guinea	Nominal Categories
iha	Iha	6	Mixed morphological plural	-2.917	132.250	West Bomberai	West Bomberai	Nominal Categories
bma	Berber (Middle Atlas)	6	Mixed morphological plural	33.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
tee	Tepehua (Huehuetla)	6	Mixed morphological plural	20.500	-98.000	Totonacan	Totonacan	Nominal Categories
ngk	Ngankikurungkurr	6	Mixed morphological plural	-14.000	130.500	Southern Daly	Australian	Nominal Categories
jms	Jamsay	6	Mixed morphological plural	14.417	-2.500	Dogon	Niger-Congo	Nominal Categories
ncm	Ncàm	6	Mixed morphological plural	9.333	0.667	Gur	Niger-Congo	Nominal Categories
tsk	Tamashek	6	Mixed morphological plural	20.000	-2.000	Berber	Afro-Asiatic	Nominal Categories
arj	Arabic (Kuwaiti)	6	Mixed morphological plural	29.500	47.500	Semitic	Afro-Asiatic	Nominal Categories
ngb	Ngbaka	6	Mixed morphological plural	3.500	20.000	Ubangi	Niger-Congo	Nominal Categories
dan	Dan	7	Plural word	7.500	-8.000	Eastern Mande	Niger-Congo	Nominal Categories
mka	Mauka	7	Plural word	8.333	-7.500	Western Mande	Niger-Congo	Nominal Categories
vai	Vai	7	Plural word	6.917	-11.250	Western Mande	Niger-Congo	Nominal Categories
mum	Mumuye	7	Plural word	9.000	11.667	Adamawa	Niger-Congo	Nominal Categories
mbm	Mbum	7	Plural word	7.750	13.167	Adamawa	Niger-Congo	Nominal Categories
day	Day	7	Plural word	8.750	17.833	Adamawa	Niger-Congo	Nominal Categories
gbb	Gbeya Bossangoa	7	Plural word	6.667	17.500	Ubangi	Niger-Congo	Nominal Categories
lnd	Linda	7	Plural word	6.500	20.750	Ubangi	Niger-Congo	Nominal Categories
yor	Yoruba	7	Plural word	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
kan	Kana	7	Plural word	4.750	7.417	Cross River	Niger-Congo	Nominal Categories
gok	Gokana	7	Plural word	4.583	7.333	Cross River	Niger-Congo	Nominal Categories
kch	Koyra Chiini	7	Plural word	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Categories
kre	Kresh	7	Plural word	8.500	24.500	Kresh	Nilo-Saharan	Nominal Categories
jmo	Jur Mödö	7	Plural word	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
gul	Gula (in Central African Republic)	7	Plural word	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
bgr	Bagiro	7	Plural word	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Nominal Categories
shb	Shabo	7	Plural word	7.583	35.417	Shabo	Nilo-Saharan	Nominal Categories
mof	Mofu-Gudur	7	Plural word	10.500	14.000	Biu-Mandara	Afro-Asiatic	Nominal Categories
mda	Mada (in Cameroon)	7	Plural word	10.833	14.167	Biu-Mandara	Afro-Asiatic	Nominal Categories
uld	Uldeme	7	Plural word	10.950	14.117	Biu-Mandara	Afro-Asiatic	Nominal Categories
anc	Angas	7	Plural word	9.500	9.500	West Chadic	Afro-Asiatic	Nominal Categories
mup	Mupun	7	Plural word	9.500	8.833	West Chadic	Afro-Asiatic	Nominal Categories
mai	Maithili	7	Plural word	26.000	86.000	Indic	Indo-European	Nominal Categories
ksg	Karen (Sgaw)	7	Plural word	18.000	97.000	Karen	Sino-Tibetan	Nominal Categories
tam	Tamang	7	Plural word	28.000	85.250	Bodic	Sino-Tibetan	Nominal Categories
gur	Gurung	7	Plural word	28.333	84.333	Bodic	Sino-Tibetan	Nominal Categories
tmo	Tibetan (Modern Literary)	7	Plural word	29.833	91.500	Bodic	Sino-Tibetan	Nominal Categories
skk	Sikkimese	7	Plural word	27.833	88.500	Bodic	Sino-Tibetan	Nominal Categories
drm	Darma	7	Plural word	30.000	79.750	Bodic	Sino-Tibetan	Nominal Categories
mik	Mikir	7	Plural word	26.333	93.500	Kuki-Chin	Sino-Tibetan	Nominal Categories
nze	Naga (Zeme)	7	Plural word	25.167	93.500	Kuki-Chin	Sino-Tibetan	Nominal Categories
miz	Mizo	7	Plural word	23.167	92.833	Kuki-Chin	Sino-Tibetan	Nominal Categories
lai	Lai	7	Plural word	22.667	93.667	Kuki-Chin	Sino-Tibetan	Nominal Categories
baw	Bawm	7	Plural word	22.500	92.250	Kuki-Chin	Sino-Tibetan	Nominal Categories
cmr	Chin (Mara)	7	Plural word	23.000	93.167	Kuki-Chin	Sino-Tibetan	Nominal Categories
jng	Jingpho	7	Plural word	25.417	97.000	Jinghpo	Sino-Tibetan	Nominal Categories
mru	Maru	7	Plural word	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Nominal Categories
brm	Burmese	7	Plural word	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Categories
bai	Bai	7	Plural word	26.000	100.000	Bai	Sino-Tibetan	Nominal Categories
raw	Rawang	7	Plural word	27.500	97.500	Nungish	Sino-Tibetan	Nominal Categories
nis	Nishi	7	Plural word	27.500	93.500	Tani	Sino-Tibetan	Nominal Categories
apt	Apatani	7	Plural word	27.500	93.750	Tani	Sino-Tibetan	Nominal Categories
lep	Lepcha	7	Plural word	27.167	88.500	Lepcha	Sino-Tibetan	Nominal Categories
khs	Khasi	7	Plural word	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
vie	Vietnamese	7	Plural word	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
sti	Stieng	7	Plural word	11.833	106.750	Bahnaric	Austro-Asiatic	Nominal Categories
sed	Sedang	7	Plural word	14.833	108.000	Bahnaric	Austro-Asiatic	Nominal Categories
khm	Khmer	7	Plural word	12.500	105.000	Khmer	Austro-Asiatic	Nominal Categories
mon	Mon	7	Plural word	14.833	100.500	Monic	Austro-Asiatic	Nominal Categories
nun	Nung (in Vietnam)	7	Plural word	21.917	106.417	Kam-Tai	Tai-Kadai	Nominal Categories
cha	Chamorro	7	Plural word	13.450	144.750	Chamorro	Austronesian	Nominal Categories
agc	Agta (Central)	7	Plural word	17.967	121.833	Northern Philippines	Austronesian	Nominal Categories
mwb	Manobo (Western Bukidnon)	7	Plural word	7.667	124.750	Southern Philippines	Austronesian	Nominal Categories
tag	Tagalog	7	Plural word	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
bkl	Bikol	7	Plural word	13.333	123.500	Meso-Philippine	Austronesian	Nominal Categories
mmn	Mamanwa	7	Plural word	9.417	125.500	Meso-Philippine	Austronesian	Nominal Categories
tbo	Tboli	7	Plural word	6.167	124.500	South Mindanao	Austronesian	Nominal Categories
tno	Tondano	7	Plural word	1.250	125.000	Sulawesi	Austronesian	Nominal Categories
wlo	Wolio	7	Plural word	-5.500	122.750	Sulawesi	Austronesian	Nominal Categories
bto	Batak (Toba)	7	Plural word	2.500	99.000	Sumatra	Austronesian	Nominal Categories
ttn	Tetun	7	Plural word	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Nominal Categories
tgn	Tugun	7	Plural word	-7.717	126.750	Central Malayo-Polynesian	Austronesian	Nominal Categories
krr	Kairiru	7	Plural word	-3.333	143.583	Oceanic	Austronesian	Nominal Categories
tak	Takia	7	Plural word	-4.667	146.000	Oceanic	Austronesian	Nominal Categories
alk	Arop-Lokep	7	Plural word	-5.383	147.050	Oceanic	Austronesian	Nominal Categories
nak	Nakanai	7	Plural word	-5.583	150.583	Oceanic	Austronesian	Nominal Categories
bvi	Bali-Vitu	7	Plural word	-4.900	149.117	Oceanic	Austronesian	Nominal Categories
tla	Tolai	7	Plural word	-4.250	152.083	Oceanic	Austronesian	Nominal Categories
tnk	Tungak	7	Plural word	-2.550	150.250	Oceanic	Austronesian	Nominal Categories
tgk	Tigak	7	Plural word	-2.717	150.800	Oceanic	Austronesian	Nominal Categories
nal	Nalik	7	Plural word	-2.950	151.333	Oceanic	Austronesian	Nominal Categories
mus	Mussau	7	Plural word	-1.450	149.617	Oceanic	Austronesian	Nominal Categories
lon	Loniu	7	Plural word	-2.067	147.333	Oceanic	Austronesian	Nominal Categories
lou	Lou	7	Plural word	-2.383	147.317	Oceanic	Austronesian	Nominal Categories
hal	Halia	7	Plural word	-5.250	154.667	Oceanic	Austronesian	Nominal Categories
teo	Teop	7	Plural word	-5.667	155.000	Oceanic	Austronesian	Nominal Categories
bnn	Banoni	7	Plural word	-6.417	155.250	Oceanic	Austronesian	Nominal Categories
sis	Sisiqa	7	Plural word	-7.000	156.833	Oceanic	Austronesian	Nominal Categories
kkt	Kokota	7	Plural word	-8.000	159.133	Oceanic	Austronesian	Nominal Categories
err	Erromangan	7	Plural word	-18.833	169.167	Oceanic	Austronesian	Nominal Categories
ura	Ura	7	Plural word	-18.667	169.083	Oceanic	Austronesian	Nominal Categories
len	Lenakel	7	Plural word	-19.450	169.250	Oceanic	Austronesian	Nominal Categories
cem	Cèmuhî	7	Plural word	-20.833	165.167	Oceanic	Austronesian	Nominal Categories
tin	Tinrin	7	Plural word	-21.667	165.750	Oceanic	Austronesian	Nominal Categories
iaa	Iaai	7	Plural word	-20.417	166.583	Oceanic	Austronesian	Nominal Categories
dre	Drehu	7	Plural word	-21.000	167.250	Oceanic	Austronesian	Nominal Categories
yap	Yapese	7	Plural word	9.583	138.167	Yapese	Austronesian	Nominal Categories
gel	Gela	7	Plural word	-9.083	160.250	Oceanic	Austronesian	Nominal Categories
kwa	Kwaio	7	Plural word	-8.950	161.000	Oceanic	Austronesian	Nominal Categories
saa	Sa'a	7	Plural word	-9.617	161.450	Oceanic	Austronesian	Nominal Categories
aro	Arosi	7	Plural word	-10.250	161.333	Oceanic	Austronesian	Nominal Categories
mwo	Mwotlap	7	Plural word	-13.583	167.583	Oceanic	Austronesian	Nominal Categories
pms	Paamese	7	Plural word	-16.500	168.250	Oceanic	Austronesian	Nominal Categories
mae	Mae	7	Plural word	-16.000	167.250	Oceanic	Austronesian	Nominal Categories
lew	Lewo	7	Plural word	-16.750	168.333	Oceanic	Austronesian	Nominal Categories
niu	Niuean	7	Plural word	-19.050	-170.117	Oceanic	Austronesian	Nominal Categories
tng	Tongan	7	Plural word	-21.167	-175.167	Oceanic	Austronesian	Nominal Categories
sam	Samoan	7	Plural word	-13.917	-171.833	Oceanic	Austronesian	Nominal Categories
fut	Futuna-Aniwa	7	Plural word	-19.533	170.217	Oceanic	Austronesian	Nominal Categories
rap	Rapanui	7	Plural word	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
tah	Tahitian	7	Plural word	-17.667	-149.583	Oceanic	Austronesian	Nominal Categories
mao	Maori	7	Plural word	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
haw	Hawaiian	7	Plural word	19.583	-155.500	Oceanic	Austronesian	Nominal Categories
gln	Golin	7	Plural word	-6.333	144.750	Chimbu	Trans-New Guinea	Nominal Categories
sro	Siroi	7	Plural word	-5.500	146.000	Madang	Trans-New Guinea	Nominal Categories
kim	Kimaghama	7	Plural word	-8.000	138.500	Kolopom	Kolopom	Nominal Categories
kwo	Kwoma	7	Plural word	-4.167	142.750	Middle Sepik	Sepik	Nominal Categories
yel	Yelî Dnye	7	Plural word	-11.367	154.167	Yele	Yele	Nominal Categories
bil	Bilua	7	Plural word	-7.750	156.667	Bilua	Solomons East Papuan	Nominal Categories
kuo	Kuot	7	Plural word	-3.050	151.500	Kuot	Kuot	Nominal Categories
mau	Maung	7	Plural word	-11.917	133.500	Iwaidjan	Australian	Nominal Categories
djp	Djapu	7	Plural word	-12.667	136.000	Pama-Nyungan	Australian	Nominal Categories
yuc	Yuchi	7	Plural word	35.750	-86.750	Yuchi	Yuchi	Nominal Categories
lkt	Lakhota	7	Plural word	43.833	-101.833	Siouan	Siouan	Nominal Categories
mco	Mixe (Coatlán)	7	Plural word	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Nominal Categories
jak	Jakaltek	7	Plural word	15.667	-91.667	Mayan	Mayan	Nominal Categories
tzu	Tzutujil	7	Plural word	14.667	-91.333	Mayan	Mayan	Nominal Categories
mxc	Mixtec (Chalcatongo)	7	Plural word	17.050	-97.583	Mixtecan	Oto-Manguean	Nominal Categories
mxo	Mixtec (Ocotepec)	7	Plural word	17.167	-97.750	Mixtecan	Oto-Manguean	Nominal Categories
mxp	Mixtec (Peñoles)	7	Plural word	17.083	-96.917	Mixtecan	Oto-Manguean	Nominal Categories
ccm	Chinantec (Comaltepec)	7	Plural word	17.583	-96.417	Chinantecan	Oto-Manguean	Nominal Categories
cle	Chinantec (Lealao)	7	Plural word	17.333	-95.917	Chinantecan	Oto-Manguean	Nominal Categories
zai	Zapotec (Isthmus)	7	Plural word	16.417	-95.000	Zapotecan	Oto-Manguean	Nominal Categories
