Corbett, Greville G.. 2011. Number of Genders.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 30A.
Available online at http://wals.info/feature/30A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
mlt	Maltese	2	Two	35.917	14.417	Semitic	Afro-Asiatic	Nominal Categories
may	Maybrat	2	Two	-1.333	132.500	North-Central Bird's Head	West Papuan	Nominal Categories
miy	Miya	2	Two	10.917	9.667	West Chadic	Afro-Asiatic	Nominal Categories
mos	Mosetén	2	Two	-14.750	-67.833	Mosetenan	Mosetenan	Nominal Categories
mun	Mundari	2	Two	23.000	84.667	Munda	Austro-Asiatic	Nominal Categories
oji	Ojibwa (Eastern)	2	Two	46.000	-80.000	Algonquian	Algic	Nominal Categories
psh	Pashto	2	Two	33.000	67.000	Iranian	Indo-European	Nominal Categories
psm	Passamaquoddy-Maliseet	2	Two	45.000	-67.000	Algonquian	Algic	Nominal Categories
ppi	Pitta Pitta	2	Two	-22.833	140.000	Pama-Nyungan	Australian	Nominal Categories
pan	Panjabi	2	Two	31.000	74.000	Indic	Indo-European	Nominal Categories
qaf	Qafar	2	Two	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
ren	Rendille	2	Two	2.000	37.500	Eastern Cushitic	Afro-Asiatic	Nominal Categories
gae	Gaelic (Scots)	2	Two	57.000	-4.000	Celtic	Indo-European	Nominal Categories
spa	Spanish	2	Two	40.000	-4.000	Romance	Indo-European	Nominal Categories
asy	Arabic (Syrian)	2	Two	34.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
tag	Tagalog	2	Two	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
tap	Taiap	2	Two	-4.083	144.500	Gapun	Gapun	Nominal Categories
bma	Berber (Middle Atlas)	2	Two	33.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
tgr	Tigré	2	Two	16.500	38.500	Semitic	Afro-Asiatic	Nominal Categories
tiw	Tiwi	2	Two	-11.500	131.000	Tiwian	Australian	Nominal Categories
tun	Tunica	2	Two	32.667	-91.000	Tunica	Tunica	Nominal Categories
yaz	Yazgulyam	2	Two	38.500	71.500	Iranian	Indo-European	Nominal Categories
abk	Abkhaz	3	Three	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
brs	Barasano	3	Three	-0.167	-70.667	Tucanoan	Tucanoan	Nominal Categories
def	Defaka	3	Three	4.583	7.500	Ijoid	Niger-Congo	Nominal Categories
eng	English	3	Three	52.000	0.000	Germanic	Indo-European	Nominal Categories
ger	German	3	Three	52.000	10.000	Germanic	Indo-European	Nominal Categories
god	Godoberi	3	Three	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
grb	Grebo	3	Three	5.000	-8.000	Kru	Niger-Congo	Nominal Categories
