Dryer, Matthew S. (with Gensler, Orin D.). 2011. Order of Object, Oblique, and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 84A.
Available online at http://wals.info/feature/84A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
dum	Dumo	5	OVX	-2.683	141.300	Western Skou	Skou	Word Order
isa	I'saka	5	OVX	-2.833	141.283	Krisa	Skou	Word Order
wom	Womo	5	OVX	-2.917	141.833	Serra Hills	Skou	Word Order
mpa	Murrinh-Patha	5	OVX	-14.667	129.667	Murrinh-Patha	Australian	Word Order
bbw	Bininj Gun-Wok	5	OVX	-12.500	133.750	Gunwinygic	Australian	Word Order
ung	Ungarinjin	5	OVX	-16.333	126.000	Wororan	Australian	Word Order
djp	Djapu	5	OVX	-12.667	136.000	Pama-Nyungan	Australian	Word Order
yid	Yidiny	5	OVX	-17.000	145.750	Pama-Nyungan	Australian	Word Order
diy	Diyari	5	OVX	-28.000	139.000	Pama-Nyungan	Australian	Word Order
yus	Yupik (Siberian)	5	OVX	65.000	-173.000	Eskimo	Eskimo-Aleut	Word Order
koa	Koasati	5	OVX	34.833	-85.167	Muskogean	Muskogean	Word Order
bri	Bribri	5	OVX	9.417	-83.000	Talamanca	Chibchan	Word Order
nbr	Ngäbere	5	OVX	8.667	-82.000	Guaymi	Chibchan	Word Order
epe	Epena Pedee	5	OVX	3.000	-77.000	Choco	Choco	Word Order
kaa	Karó (Arára)	5	OVX	-10.333	-62.000	Ramarama	Tupian	Word Order
srn	Sirionó	5	OVX	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
cde	Carib (De'kwana)	5	OVX	5.500	-65.000	Cariban	Cariban	Word Order
apl	Apalaí	5	OVX	0.000	-54.000	Cariban	Cariban	Word Order
hix	Hixkaryana	5	OVX	-1.000	-59.000	Cariban	Cariban	Word Order
kma	Kamaiurá	5	OVX	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
wna	Wan	5	OVX	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
xas	Xasonga	5	OVX	14.250	-10.500	Western Mande	Niger-Congo	Word Order
tpt	Tapieté	5	OVX	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
brp	Barupu	5	OVX	-3.083	142.083	Warapu	Skou	Word Order
kya	Kuku-Yalanji	5	OVX	-16.000	145.000	Pama-Nyungan	Australian	Word Order
mek	Mekens	5	OVX	-12.500	-61.500	Tupari	Tupian	Word Order
svs	Savosavo	5	OVX	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
slb	Saliba (in Papua New Guinea)	5	OVX	-10.583	150.717	Oceanic	Austronesian	Word Order
ani	//Ani	6	No dominant order	-18.917	21.917	Central Khoisan	Khoisan	Word Order
kis	Kisi	6	No dominant order	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
dgo	Dongo	6	No dominant order	3.000	30.000	Ubangi	Niger-Congo	Word Order
gwa	Gwari	6	No dominant order	9.500	7.000	Nupoid	Niger-Congo	Word Order
ido	Idoma	6	No dominant order	6.917	7.500	Idomoid	Niger-Congo	Word Order
zar	Zarma	6	No dominant order	13.833	2.167	Songhay	Nilo-Saharan	Word Order
cai	Chai	6	No dominant order	5.333	35.333	Surmic	Nilo-Saharan	Word Order
any	Anywa	6	No dominant order	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	6	No dominant order	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	6	No dominant order	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
mou	Moru	6	No dominant order	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	6	No dominant order	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	6	No dominant order	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	6	No dominant order	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
ldu	Lendu	6	No dominant order	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	6	No dominant order	1.333	30.250	Lendu	Nilo-Saharan	Word Order
irq	Iraqw	6	No dominant order	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
brn	Burunge	6	No dominant order	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
arw	Armenian (Western)	6	No dominant order	38.500	43.500	Armenian	Indo-European	Word Order
dut	Dutch	6	No dominant order	52.500	6.000	Germanic	Indo-European	Word Order
ger	German	6	No dominant order	52.000	10.000	Germanic	Indo-European	Word Order
fri	Frisian	6	No dominant order	53.000	5.000	Germanic	Indo-European	Word Order
blr	Belorussian	6	No dominant order	54.000	28.000	Slavic	Indo-European	Word Order
ite	Itelmen	6	No dominant order	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
ttu	Tsova-Tush	6	No dominant order	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
udi	Udi	6	No dominant order	41.000	48.000	Lezgic	Nakh-Daghestanian	Word Order
brm	Burmese	6	No dominant order	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
bai	Bai	6	No dominant order	26.000	100.000	Bai	Sino-Tibetan	Word Order
chr	Chrau	6	No dominant order	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
min	Minangkabau	6	No dominant order	-1.000	101.000	Malayic	Austronesian	Word Order
ace	Acehnese	6	No dominant order	5.500	95.500	Malayic	Austronesian	Word Order
gap	Gapapaiwa	6	No dominant order	-9.750	149.833	Oceanic	Austronesian	Word Order
moa	Mono-Alu	6	No dominant order	-7.050	155.750	Oceanic	Austronesian	Word Order
tin	Tinrin	6	No dominant order	-21.667	165.750	Oceanic	Austronesian	Word Order
fij	Fijian	6	No dominant order	-17.833	178.000	Oceanic	Austronesian	Word Order
pok	Poko-Rawo	6	No dominant order	-2.833	141.583	Serra Hills	Skou	Word Order
awt	Awtuw	6	No dominant order	-3.583	142.000	Ram	Sepik	Word Order
sar	Sare	6	No dominant order	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	6	No dominant order	-4.667	143.333	Sepik Hill	Sepik	Word Order
nas	Nasioi	6	No dominant order	-6.333	155.583	East Bougainville	East Bougainville	Word Order
lml	Limilngan	6	No dominant order	-12.500	131.917	Limilngan	Australian	Word Order
nug	Nunggubuyu	6	No dominant order	-13.750	135.667	Nunggubuyu	Australian	Word Order
ngn	Ngandi	6	No dominant order	-13.833	135.000	Ngandi	Australian	Word Order
ngl	Ngalakan	6	No dominant order	-14.250	134.000	Ngalakan	Australian	Word Order
wrd	Wardaman	6	No dominant order	-15.500	131.000	Yangmanic	Australian	Word Order
grg	Gurr-goni	6	No dominant order	-12.250	134.417	Burarran	Australian	Word Order
ndj	Ndjébbana	6	No dominant order	-12.167	134.117	Ndjébbana	Australian	Word Order
alw	Alawa	6	No dominant order	-15.167	134.250	Maran	Australian	Word Order
mra	Mara	6	No dominant order	-15.000	135.167	Maran	Australian	Word Order
lar	Laragia	6	No dominant order	-12.667	130.833	Laragiyan	Australian	Word Order
ngk	Ngankikurungkurr	6	No dominant order	-14.000	130.500	Southern Daly	Australian	Word Order
mrh	Marrithiyel	6	No dominant order	-13.833	130.000	Western Daly	Australian	Word Order
mrr	Maringarr	6	No dominant order	-14.250	130.000	Western Daly	Australian	Word Order
bac	Bachamal	6	No dominant order	-13.167	130.167	Anson Bay	Australian	Word Order
pun	Pungupungu	6	No dominant order	-13.500	130.417	Anson Bay	Australian	Word Order
emm	Emmi	6	No dominant order	-13.500	130.000	Western Daly	Australian	Word Order
mku	Maranungku	6	No dominant order	-13.667	130.000	Western Daly	Australian	Word Order
mdl	Madngele	6	No dominant order	-13.833	130.417	Eastern Daly	Australian	Word Order
kmw	Kamu	6	No dominant order	-13.583	130.833	Eastern Daly	Australian	Word Order
jam	Jaminjung	6	No dominant order	-15.083	130.500	Jaminjungan	Australian	Word Order
bnb	Bunuba	6	No dominant order	-17.750	125.750	Bunuban	Australian	Word Order
goo	Gooniyandi	6	No dominant order	-18.333	126.333	Bunuban	Australian	Word Order
ywr	Yawuru	6	No dominant order	-18.000	122.500	Nyulnyulan	Australian	Word Order
gnn	Gunin	6	No dominant order	-14.250	126.667	Wororan	Australian	Word Order
kay	Kayardild	6	No dominant order	-17.050	139.500	Tangkic	Australian	Word Order
mrw	Muruwari	6	No dominant order	-28.750	147.000	Pama-Nyungan	Australian	Word Order
gid	Gidabal	6	No dominant order	-28.417	152.417	Pama-Nyungan	Australian	Word Order
djn	Djinang	6	No dominant order	-12.333	134.833	Pama-Nyungan	Australian	Word Order
rit	Ritharngu	6	No dominant order	-12.833	135.500	Pama-Nyungan	Australian	Word Order
djm	Djambarrpuyngu	6	No dominant order	-12.167	135.500	Pama-Nyungan	Australian	Word Order
knc	Kugu Nganhcara	6	No dominant order	-14.417	142.000	Pama-Nyungan	Australian	Word Order
kuu	Kuuku Ya'u	6	No dominant order	-12.583	143.083	Pama-Nyungan	Australian	Word Order
dyi	Dyirbal	6	No dominant order	-17.833	145.583	Pama-Nyungan	Australian	Word Order
wrg	Warrgamay	6	No dominant order	-18.583	146.083	Pama-Nyungan	Australian	Word Order
ggu	Gureng Gureng	6	No dominant order	-25.250	151.000	Pama-Nyungan	Australian	Word Order
gum	Gumbaynggir	6	No dominant order	-30.167	152.500	Pama-Nyungan	Australian	Word Order
ngi	Ngiyambaa	6	No dominant order	-31.750	145.500	Pama-Nyungan	Australian	Word Order
pkn	Paakantyi	6	No dominant order	-32.500	142.500	Pama-Nyungan	Australian	Word Order
ppi	Pitta Pitta	6	No dominant order	-22.833	140.000	Pama-Nyungan	Australian	Word Order
wan	Wangkumara	6	No dominant order	-27.333	143.000	Pama-Nyungan	Australian	Word Order
bnu	Bularnu	6	No dominant order	-21.000	138.000	Pama-Nyungan	Australian	Word Order
djr	Djaru	6	No dominant order	-18.750	128.000	Pama-Nyungan	Australian	Word Order
yin	Yindjibarndi	6	No dominant order	-21.750	117.917	Pama-Nyungan	Australian	Word Order
pny	Panyjima	6	No dominant order	-22.833	118.417	Pama-Nyungan	Australian	Word Order
dhr	Dhargari	6	No dominant order	-23.750	114.917	Pama-Nyungan	Australian	Word Order
bdm	Badimaya	6	No dominant order	-27.667	118.000	Pama-Nyungan	Australian	Word Order
wrl	Warlpiri	6	No dominant order	-20.000	132.333	Pama-Nyungan	Australian	Word Order
adn	Adynyamathanha	6	No dominant order	-30.500	139.500	Pama-Nyungan	Australian	Word Order
ypk	Yup'ik (Central)	6	No dominant order	59.500	-160.000	Eskimo	Eskimo-Aleut	Word Order
hup	Hupa	6	No dominant order	41.083	-123.667	Athapaskan	Na-Dene	Word Order
wiy	Wiyot	6	No dominant order	40.833	-124.167	Wiyot	Algic	Word Order
yur	Yurok	6	No dominant order	41.333	-124.000	Yurok	Algic	Word Order
cre	Cree (Plains)	6	No dominant order	54.000	-110.000	Algonquian	Algic	Word Order
cea	Cree (Eastern)	6	No dominant order	51.000	-74.000	Algonquian	Algic	Word Order
oji	Ojibwa (Eastern)	6	No dominant order	46.000	-80.000	Algonquian	Algic	Word Order
men	Menomini	6	No dominant order	45.500	-88.333	Algonquian	Algic	Word Order
psm	Passamaquoddy-Maliseet	6	No dominant order	45.000	-67.000	Algonquian	Algic	Word Order
aco	Acoma	6	No dominant order	34.917	-107.583	Keresan	Keresan	Word Order
wic	Wichita	6	No dominant order	33.333	-97.333	Caddoan	Caddoan	Word Order
moh	Mohawk	6	No dominant order	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
ond	Oneida	6	No dominant order	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
snc	Seneca	6	No dominant order	42.500	-77.500	Northern Iroquoian	Iroquoian	Word Order
tus	Tuscarora	6	No dominant order	36.000	-77.500	Northern Iroquoian	Iroquoian	Word Order
che	Cherokee	6	No dominant order	35.500	-83.500	Southern Iroquoian	Iroquoian	Word Order
git	Gitksan	6	No dominant order	55.333	-127.750	Tsimshianic	Penutian	Word Order
coo	Coos (Hanis)	6	No dominant order	43.500	-124.167	Coosan	Oregon Coast	Word Order
siu	Siuslaw	6	No dominant order	44.000	-124.000	Siuslawan	Oregon Coast	Word Order
klm	Klamath	6	No dominant order	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	6	No dominant order	46.000	-116.000	Sahaptian	Penutian	Word Order
ptw	Patwin	6	No dominant order	39.000	-122.333	Wintuan	Penutian	Word Order
win	Wintu	6	No dominant order	41.000	-122.500	Wintuan	Penutian	Word Order
wik	Wikchamni	6	No dominant order	36.417	-119.083	Yokuts	Penutian	Word Order
ywl	Yawelmani	6	No dominant order	35.417	-119.000	Yokuts	Penutian	Word Order
mss	Miwok (Southern Sierra)	6	No dominant order	37.500	-120.000	Miwok	Penutian	Word Order
tun	Tunica	6	No dominant order	32.667	-91.000	Tunica	Tunica	Word Order
krk	Karok	6	No dominant order	41.667	-123.000	Karok	Karok	Word Order
shs	Shasta	6	No dominant order	41.833	-122.667	Shasta	Hokan	Word Order
acm	Achumawi	6	No dominant order	41.500	-121.000	Palaihnihan	Hokan	Word Order
sal	Salinan	6	No dominant order	36.000	-121.000	Salinan	Salinan	Word Order
ton	Tonkawa	6	No dominant order	30.250	-96.750	Tonkawa	Tonkawa	Word Order
kkw	Karankawa	6	No dominant order	28.000	-97.000	Karankawa	Karankawa	Word Order
mzh	Mazatec (Huautla)	6	No dominant order	18.250	-96.833	Popolocan	Oto-Manguean	Word Order
twn	Tiwa (Northern)	6	No dominant order	36.500	-105.500	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
tsh	Tümpisa Shoshone	6	No dominant order	37.000	-117.000	Numic	Uto-Aztecan	Word Order
kws	Kawaiisu	6	No dominant order	36.000	-117.500	Numic	Uto-Aztecan	Word Order
ute	Ute	6	No dominant order	39.000	-109.000	Numic	Uto-Aztecan	Word Order
cmh	Chemehuevi	6	No dominant order	34.333	-115.167	Numic	Uto-Aztecan	Word Order
lui	Luiseño	6	No dominant order	33.333	-117.167	Takic	Uto-Aztecan	Word Order
tpn	Tepehuan (Northern)	6	No dominant order	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
twe	Tarahumara (Western)	6	No dominant order	27.500	-108.000	Tarahumaran	Uto-Aztecan	Word Order
grj	Guarijío	6	No dominant order	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
ram	Rama	6	No dominant order	11.750	-83.750	Rama	Chibchan	Word Order
jeb	Jebero	6	No dominant order	-5.417	-76.500	Cahuapanan	Cahuapanan	Word Order
tic	Ticuna	6	No dominant order	-4.000	-70.500	Ticuna	Ticuna	Word Order
tuc	Tucano	6	No dominant order	0.500	-69.167	Tucanoan	Tucanoan	Word Order
tru	Trumai	6	No dominant order	-11.917	-53.583	Trumai	Trumai	Word Order
urk	Urubú-Kaapor	6	No dominant order	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
coc	Cocama	6	No dominant order	-5.000	-74.500	Tupi-Guaraní	Tupian	Word Order
pau	Paumarí	6	No dominant order	-6.000	-64.000	Arauan	Arauan	Word Order
apu	Apurinã	6	No dominant order	-9.000	-67.000	Arawakan	Arawakan	Word Order
res	Resígaro	6	No dominant order	-2.417	-71.500	Arawakan	Arawakan	Word Order
tac	Tacana	6	No dominant order	-13.500	-68.000	Tacanan	Tacanan	Word Order
brr	Bororo	6	No dominant order	-16.000	-57.000	Bororo	Macro-Ge	Word Order
map	Mapudungun	6	No dominant order	-38.000	-72.000	Araucanian	Araucanian	Word Order
mtt	Massachusett	6	No dominant order	42.500	-71.000	Algonquian	Algic	Word Order
wya	Wyandot	6	No dominant order	44.333	-77.500	Northern Iroquoian	Iroquoian	Word Order
wry	Waray (in Australia)	6	No dominant order	-13.167	131.250	Waray	Australian	Word Order
dam	Damana	6	No dominant order	11.000	-73.500	Aruak	Chibchan	Word Order
nha	Nhanda	6	No dominant order	-27.000	114.167	Pama-Nyungan	Australian	Word Order
wrw	Warrwa	6	No dominant order	-17.500	123.500	Nyulnyulan	Australian	Word Order
tik	Tikar	6	No dominant order	5.833	11.667	Bantoid	Niger-Congo	Word Order
sdw	Sandawe	6	No dominant order	-5.000	35.000	Sandawe	Khoisan	Word Order
yim	Yimas	6	No dominant order	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Word Order
cam	Camsá	6	No dominant order	1.167	-77.000	Camsá	Camsá	Word Order
inn	Innamincka	6	No dominant order	-27.750	140.750	Pama-Nyungan	Australian	Word Order
arm	Armenian (Eastern)	6	No dominant order	40.000	45.000	Armenian	Indo-European	Word Order
lgt	Logoti	6	No dominant order	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
ddj	Dadjriwalé	6	No dominant order	5.250	-5.667	Kru	Niger-Congo	Word Order
pnx	Panará	6	No dominant order	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
ina	Inanwatan	6	No dominant order	-2.083	132.083	South Bird's Head	Marind	Word Order
lec	Leko	6	No dominant order	-15.000	-67.917	Leko	Leko	Word Order
ney	Neyo	6	No dominant order	5.000	-6.000	Kru	Niger-Congo	Word Order
mxx	Mixe (Ayutla)	6	No dominant order	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
cav	Cavineña	6	No dominant order	-13.333	-66.500	Tacanan	Tacanan	Word Order
ajg	Ajagbe	6	No dominant order	7.000	1.750	Kwa	Niger-Congo	Word Order
les	Lese	6	No dominant order	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
eme	Émérillon	6	No dominant order	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
