Dryer, Matthew S.. 2011. SVNegO Order.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144J.
Available online at http://wals.info/feature/144J
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ila	Ila	7	No SVNegO	-15.583	26.500	Bantoid	Niger-Congo	Word Order
sed	Sedang	7	No SVNegO	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
bae	Baré	7	No SVNegO	1.000	-67.000	Arawakan	Arawakan	Word Order
mgk	Mungaka	7	No SVNegO	5.917	10.000	Bantoid	Niger-Congo	Word Order
rus	Russian	7	No SVNegO	56.000	38.000	Slavic	Indo-European	Word Order
son	Sonsorol-Tobi	7	No SVNegO	5.333	132.250	Oceanic	Austronesian	Word Order
knk	Kanakuru	7	No SVNegO	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
meh	Mehri	7	No SVNegO	17.000	51.500	Semitic	Afro-Asiatic	Word Order
mup	Mupun	7	No SVNegO	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
eno	Enggano	7	No SVNegO	-5.417	102.250	Sumatra	Austronesian	Word Order
sgu	Sangu	7	No SVNegO	-1.500	11.833	Bantoid	Niger-Congo	Word Order
hak	Hakka	7	No SVNegO	25.000	116.000	Chinese	Sino-Tibetan	Word Order
ktc	Katcha	7	No SVNegO	10.833	29.667	Kadugli	Kadugli	Word Order
pnu	Punu	7	No SVNegO	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
bak	Baka (in Cameroon)	7	No SVNegO	2.583	13.583	Ubangi	Niger-Congo	Word Order
kin	Kinyarwanda	7	No SVNegO	-2.000	30.000	Bantoid	Niger-Congo	Word Order
bum	Buma	7	No SVNegO	-11.633	166.833	Oceanic	Austronesian	Word Order
slo	Slovene	7	No SVNegO	46.000	15.000	Slavic	Indo-European	Word Order
kfe	Koromfe	7	No SVNegO	14.250	-0.917	Gur	Niger-Congo	Word Order
mie	Mien	7	No SVNegO	25.000	111.000	Hmong-Mien	Hmong-Mien	Word Order
sal	Salinan	7	No SVNegO	36.000	-121.000	Salinan	Salinan	Word Order
nko	Nkore-Kiga	7	No SVNegO	-0.917	29.833	Bantoid	Niger-Congo	Word Order
btk	Bontok	7	No SVNegO	17.083	120.917	Northern Philippines	Austronesian	Word Order
url	Urak Lawoi'	7	No SVNegO	8.000	98.333	Malayic	Austronesian	Word Order
obo	Obolo	7	No SVNegO	4.583	7.833	Cross River	Niger-Congo	Word Order
mao	Maori	7	No SVNegO	-40.000	176.000	Oceanic	Austronesian	Word Order
yin	Yindjibarndi	7	No SVNegO	-21.750	117.917	Pama-Nyungan	Australian	Word Order
poh	Pohnpeian	7	No SVNegO	6.883	158.250	Oceanic	Austronesian	Word Order
wol	Woleaian	7	No SVNegO	7.333	143.833	Oceanic	Austronesian	Word Order
mou	Moru	7	No SVNegO	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
bmb	Bimoba	7	No SVNegO	10.500	0.000	Gur	Niger-Congo	Word Order
olo	Olo	7	No SVNegO	-3.417	142.000	Wapei-Palei	Torricelli	Word Order
mut	Mutsun	7	No SVNegO	36.833	-121.500	Costanoan	Penutian	Word Order
sap	Sapuan	7	No SVNegO	15.167	106.833	Bahnaric	Austro-Asiatic	Word Order
ron	Ron	7	No SVNegO	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
kkv	Kaliai-Kove	7	No SVNegO	-5.583	149.667	Oceanic	Austronesian	Word Order
kni	Konni	7	No SVNegO	10.250	-1.583	Gur	Niger-Congo	Word Order
