Dryer, Matthew S.. 2011. Position of Polar Question Particles.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 92A.
Available online at http://wals.info/feature/92A
Accessed on 2013-11-03.

wals code	name	value	description	latitude	longitude	genus	family	area
blt	Balti	6	No question particle	35.000	76.000	Bodic	Sino-Tibetan	Word Order
nyk	Nyamkad	6	No question particle	32.000	78.500	Bodic	Sino-Tibetan	Word Order
kmh	Kham	6	No question particle	28.500	82.750	Bodic	Sino-Tibetan	Word Order
hay	Hayu	6	No question particle	27.250	86.000	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	6	No question particle	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	6	No question particle	32.750	76.750	Bodic	Sino-Tibetan	Word Order
tni	Tinani	6	No question particle	32.333	77.167	Bodic	Sino-Tibetan	Word Order
cml	Camling	6	No question particle	27.000	86.667	Bodic	Sino-Tibetan	Word Order
ath	Athpare	6	No question particle	27.000	87.333	Bodic	Sino-Tibetan	Word Order
deu	Deuri	6	No question particle	26.000	90.250	Bodo-Garo	Sino-Tibetan	Word Order
bod	Bodo	6	No question particle	26.833	92.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	6	No question particle	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	6	No question particle	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
jug	Jugli	6	No question particle	27.500	96.333	Northern Naga	Sino-Tibetan	Word Order
noc	Nocte	6	No question particle	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
mik	Mikir	6	No question particle	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
lot	Lotha	6	No question particle	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	6	No question particle	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
brm	Burmese	6	No question particle	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	6	No question particle	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
biu	Bisu	6	No question particle	19.750	100.000	Burmese-Lolo	Sino-Tibetan	Word Order
gal	Gallong	6	No question particle	28.167	94.667	Tani	Sino-Tibetan	Word Order
msg	Mising	6	No question particle	28.500	94.833	Tani	Sino-Tibetan	Word Order
idu	Idu	6	No question particle	29.333	95.833	Digaroan	Sino-Tibetan	Word Order
sml	Semelai	6	No question particle	3.000	103.000	Aslian	Austro-Asiatic	Word Order
ruk	Rukai	6	No question particle	22.833	120.833	Tsouic	Austronesian	Word Order
pal	Palauan	6	No question particle	7.500	134.583	Palauan	Austronesian	Word Order
mna	Muna	6	No question particle	-5.000	122.500	Sulawesi	Austronesian	Word Order
eno	Enggano	6	No question particle	-5.417	102.250	Sumatra	Austronesian	Word Order
nua	Nuaulu	6	No question particle	-3.250	129.167	Central Malayo-Polynesian	Austronesian	Word Order
mng	Manggarai	6	No question particle	-8.500	120.333	Central Malayo-Polynesian	Austronesian	Word Order
ngd	Ngad'a	6	No question particle	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Word Order
irr	Irarutu	6	No question particle	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Word Order
tab	Taba	6	No question particle	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Word Order
tbt	Tobati	6	No question particle	-2.583	140.667	Oceanic	Austronesian	Word Order
alk	Arop-Lokep	6	No question particle	-5.383	147.050	Oceanic	Austronesian	Word Order
sud	Sudest	6	No question particle	-11.500	153.450	Oceanic	Austronesian	Word Order
gmw	Gumawana	6	No question particle	-9.250	150.833	Oceanic	Austronesian	Word Order
klv	Kilivila	6	No question particle	-8.500	151.083	Oceanic	Austronesian	Word Order
lon	Loniu	6	No question particle	-2.067	147.333	Oceanic	Austronesian	Word Order
taf	Taiof	6	No question particle	-5.533	154.633	Oceanic	Austronesian	Word Order
teo	Teop	6	No question particle	-5.667	155.000	Oceanic	Austronesian	Word Order
rov	Roviana	6	No question particle	-8.250	157.333	Oceanic	Austronesian	Word Order
bum	Buma	6	No question particle	-11.633	166.833	Oceanic	Austronesian	Word Order
yap	Yapese	6	No question particle	9.583	138.167	Yapese	Austronesian	Word Order
poh	Pohnpeian	6	No question particle	6.883	158.250	Oceanic	Austronesian	Word Order
wol	Woleaian	6	No question particle	7.333	143.833	Oceanic	Austronesian	Word Order
mwo	Mwotlap	6	No question particle	-13.583	167.583	Oceanic	Austronesian	Word Order
pms	Paamese	6	No question particle	-16.500	168.250	Oceanic	Austronesian	Word Order
fij	Fijian	6	No question particle	-17.833	178.000	Oceanic	Austronesian	Word Order
mao	Maori	6	No question particle	-40.000	176.000	Oceanic	Austronesian	Word Order
nab	Nabak	6	No question particle	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Word Order
nnk	Nankina	6	No question particle	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Word Order
aga	Agarabi	6	No question particle	-6.167	146.000	Eastern Highlands	Trans-New Guinea	Word Order
gds	Gadsup	6	No question particle	-6.250	146.000	Eastern Highlands	Trans-New Guinea	Word Order
usr	Usarufa	6	No question particle	-6.417	145.583	Eastern Highlands	Trans-New Guinea	Word Order
hua	Hua	6	No question particle	-6.333	145.333	Eastern Highlands	Trans-New Guinea	Word Order
sia	Siane	6	No question particle	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
gah	Gahuku	6	No question particle	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
gln	Golin	6	No question particle	-6.333	144.750	Chimbu	Trans-New Guinea	Word Order
syu	Salt-Yui	6	No question particle	-6.283	145.033	Chimbu	Trans-New Guinea	Word Order
kmn	Kuman	6	No question particle	-5.917	145.000	Chimbu	Trans-New Guinea	Word Order
foe	Foe	6	No question particle	-6.500	143.500	Kutubuan	Trans-New Guinea	Word Order
fas	Fasu	6	No question particle	-6.583	143.333	Fasu	Trans-New Guinea	Word Order
kmr	Kamoro	6	No question particle	-4.333	136.000	Asmat-Kamoro	Trans-New Guinea	Word Order
dni	Dani (Lower Grand Valley)	6	No question particle	-4.333	138.833	Dani	Trans-New Guinea	Word Order
mni	Moni	6	No question particle	-3.667	137.000	Wissel Lakes-Kemandoga	Trans-New Guinea	Word Order
sue	Suena	6	No question particle	-7.750	147.550	Binanderean	Trans-New Guinea	Word Order
usa	Usan	6	No question particle	-4.833	145.167	Madang	Trans-New Guinea	Word Order
paw	Pawaian	6	No question particle	-7.000	145.083	Pawaian	Teberan-Pawaian	Word Order
mer	Meryam Mir	6	No question particle	-9.917	144.083	Western Fly	Western Fly	Word Order
yal	Yale (Kosarek)	6	No question particle	-4.083	139.500	Mek	Trans-New Guinea	Word Order
una	Una	6	No question particle	-4.667	140.000	Mek	Trans-New Guinea	Word Order
ang	Anggor	6	No question particle	-3.750	141.167	Senagi	Senagi	Word Order
tid	Tidore	6	No question particle	0.750	127.500	North Halmaheran	West Papuan	Word Order
sah	Sahu	6	No question particle	1.167	127.500	North Halmaheran	West Papuan	Word Order
wma	West Makian	6	No question particle	0.500	127.583	North Halmaheran	West Papuan	Word Order
sar	Sare	6	No question particle	-4.500	143.167	Sepik Hill	Sepik	Word Order
ala	Alamblak	6	No question particle	-4.667	143.333	Sepik Hill	Sepik	Word Order
wtm	Watam	6	No question particle	-3.917	144.500	Lower Ramu	Lower Sepik-Ramu	Word Order
bil	Bilua	6	No question particle	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
sul	Sulka	6	No question particle	-5.083	151.917	Sulka	Sulka	Word Order
kuo	Kuot	6	No question particle	-3.050	151.500	Kuot	Kuot	Word Order
gnb	Gunbalang	6	No question particle	-12.000	134.000	Gunwinygic	Australian	Word Order
ndj	Ndjébbana	6	No question particle	-12.167	134.117	Ndjébbana	Australian	Word Order
mra	Mara	6	No question particle	-15.000	135.167	Maran	Australian	Word Order
ngk	Ngankikurungkurr	6	No question particle	-14.000	130.500	Southern Daly	Australian	Word Order
mku	Maranungku	6	No question particle	-13.667	130.000	Western Daly	Australian	Word Order
kay	Kayardild	6	No question particle	-17.050	139.500	Tangkic	Australian	Word Order
djm	Djambarrpuyngu	6	No question particle	-12.167	135.500	Pama-Nyungan	Australian	Word Order
knc	Kugu Nganhcara	6	No question particle	-14.417	142.000	Pama-Nyungan	Australian	Word Order
thy	Kuuk Thaayorre	6	No question particle	-14.583	141.833	Pama-Nyungan	Australian	Word Order
kuu	Kuuku Ya'u	6	No question particle	-12.583	143.083	Pama-Nyungan	Australian	Word Order
yid	Yidiny	6	No question particle	-17.000	145.750	Pama-Nyungan	Australian	Word Order
wrg	Warrgamay	6	No question particle	-18.583	146.083	Pama-Nyungan	Australian	Word Order
gum	Gumbaynggir	6	No question particle	-30.167	152.500	Pama-Nyungan	Australian	Word Order
wem	Wembawemba	6	No question particle	-35.333	144.000	Pama-Nyungan	Australian	Word Order
ppi	Pitta Pitta	6	No question particle	-22.833	140.000	Pama-Nyungan	Australian	Word Order
diy	Diyari	6	No question particle	-28.000	139.000	Pama-Nyungan	Australian	Word Order
mrt	Martuthunira	6	No question particle	-20.833	116.500	Pama-Nyungan	Australian	Word Order
bdm	Badimaya	6	No question particle	-27.667	118.000	Pama-Nyungan	Australian	Word Order
grw	Greenlandic (West)	6	No question particle	64.000	-51.000	Eskimo	Eskimo-Aleut	Word Order
src	Sarcee	6	No question particle	52.500	-116.000	Athapaskan	Na-Dene	Word Order
apw	Apache (Western)	6	No question particle	33.750	-110.000	Athapaskan	Na-Dene	Word Order
bla	Blackfoot	6	No question particle	50.000	-112.667	Algonquian	Algic	Word Order
men	Menomini	6	No question particle	45.500	-88.333	Algonquian	Algic	Word Order
qui	Quileute	6	No question particle	47.917	-124.250	Chimakuan	Chimakuan	Word Order
bco	Bella Coola	6	No question particle	52.500	-126.667	Bella Coola	Salishan	Word Order
mdn	Mandan	6	No question particle	46.500	-102.500	Siouan	Siouan	Word Order
tsi	Tsimshian (Coast)	6	No question particle	52.500	-129.000	Tsimshianic	Penutian	Word Order
knw	Konkow	6	No question particle	39.500	-121.500	Maiduan	Penutian	Word Order
mne	Maidu (Northeast)	6	No question particle	40.000	-120.667	Maiduan	Penutian	Word Order
tun	Tunica	6	No question particle	32.667	-91.000	Tunica	Tunica	Word Order
smn	Seminole	6	No question particle	33.000	-84.000	Muskogean	Muskogean	Word Order
wap	Wappo	6	No question particle	38.500	-122.500	Wappo	Wappo-Yukian	Word Order
zqc	Zoque (Copainalá)	6	No question particle	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	6	No question particle	22.083	-99.333	Mayan	Mayan	Word Order
cmy	Chontal Maya	6	No question particle	18.167	-92.583	Mayan	Mayan	Word Order
jak	Jakaltek	6	No question particle	15.667	-91.667	Mayan	Mayan	Word Order
chi	Chimariko	6	No question particle	41.000	-123.000	Chimariko	Hokan	Word Order
pme	Pomo (Eastern)	6	No question particle	39.000	-122.667	Pomoan	Hokan	Word Order
pso	Pomo (Southeastern)	6	No question particle	39.000	-122.500	Pomoan	Hokan	Word Order
cba	Chumash (Barbareño)	6	No question particle	34.500	-120.250	Chumash	Chumash	Word Order
sal	Salinan	6	No question particle	36.000	-121.000	Salinan	Salinan	Word Order
klw	Kiliwa	6	No question particle	31.333	-115.667	Yuman	Hokan	Word Order
die	Diegueño (Mesa Grande)	6	No question particle	32.667	-116.167	Yuman	Hokan	Word Order
mar	Maricopa	6	No question particle	33.167	-113.167	Yuman	Hokan	Word Order
ton	Tonkawa	6	No question particle	30.250	-96.750	Tonkawa	Tonkawa	Word Order
coa	Coahuilteco	6	No question particle	28.000	-100.000	Coahuiltecan	Coahuiltecan	Word Order
mxc	Mixtec (Chalcatongo)	6	No question particle	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	6	No question particle	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
cah	Cahuilla	6	No question particle	33.500	-116.250	Takic	Uto-Aztecan	Word Order
tps	Tepehuan (Southeastern)	6	No question particle	23.000	-104.500	Tepiman	Uto-Aztecan	Word Order
grj	Guarijío	6	No question particle	27.750	-108.667	Tarahumaran	Uto-Aztecan	Word Order
pip	Pipil	6	No question particle	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
snm	Sanuma	6	No question particle	4.500	-64.667	Yanomam	Yanomam	Word Order
ito	Itonama	6	No question particle	-12.833	-64.333	Itonama	Itonama	Word Order
wra	Warao	6	No question particle	9.333	-61.667	Warao	Warao	Word Order
emb	Embera	6	No question particle	6.833	-77.167	Choco	Choco	Word Order
epe	Epena Pedee	6	No question particle	3.000	-77.000	Choco	Choco	Word Order
pae	Páez	6	No question particle	2.667	-76.000	Páezan	Páezan	Word Order
wao	Waorani	6	No question particle	-1.000	-76.500	Waorani	Waorani	Word Order
qaw	Qawasqar	6	No question particle	-49.000	-75.000	Alacalufan	Alacalufan	Word Order
nmb	Nambikuára	6	No question particle	-13.000	-59.000	Nambikuaran	Nambikuaran	Word Order
nad	Nadëb	6	No question particle	-1.000	-66.500	Nadahup	Nadahup	Word Order
tuc	Tucano	6	No question particle	0.500	-69.167	Tucanoan	Tucanoan	Word Order
tuy	Tuyuca	6	No question particle	0.500	-70.083	Tucanoan	Tucanoan	Word Order
crp	Carapana	6	No question particle	0.833	-70.750	Tucanoan	Tucanoan	Word Order
brs	Barasano	6	No question particle	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
kje	Koreguaje	6	No question particle	1.000	-75.500	Tucanoan	Tucanoan	Word Order
can	Candoshi	6	No question particle	-4.167	-77.000	Candoshi	Candoshi	Word Order
acu	Achuar	6	No question particle	-2.667	-76.000	Jivaroan	Jivaroan	Word Order
skn	Sikuani	6	No question particle	6.250	-71.500	Guahiban	Guahiban	Word Order
pau	Paumarí	6	No question particle	-6.000	-64.000	Arauan	Arauan	Word Order
apu	Apurinã	6	No question particle	-9.000	-67.000	Arawakan	Arawakan	Word Order
ara	Arawak	6	No question particle	5.500	-55.167	Arawakan	Arawakan	Word Order
tar	Tariana	6	No question particle	1.000	-69.167	Arawakan	Arawakan	Word Order
war	Wari'	6	No question particle	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
hmi	Huitoto (Minica)	6	No question particle	-0.333	-74.000	Huitoto	Huitotoan	Word Order
car	Carib	6	No question particle	5.500	-56.000	Cariban	Cariban	Word Order
apl	Apalaí	6	No question particle	0.000	-54.000	Cariban	Cariban	Word Order
mac	Macushi	6	No question particle	4.000	-60.000	Cariban	Cariban	Word Order
hix	Hixkaryana	6	No question particle	-1.000	-59.000	Cariban	Cariban	Word Order
ana	Araona	6	No question particle	-12.333	-67.750	Tacanan	Tacanan	Word Order
ful	Fulniô	6	No question particle	-8.000	-37.500	Yatê	Macro-Ge	Word Order
ndy	Ndyuka	6	No question particle	4.500	-54.500	Creoles and Pidgins	other	Word Order
kyk	Kyaka	6	No question particle	-5.550	144.083	Engan	Trans-New Guinea	Word Order
qhu	Quechua (Huallaga)	6	No question particle	-9.500	-75.500	Quechuan	Quechuan	Word Order
nbd	Nubian (Dongolese)	6	No question particle	18.250	30.750	Nubian	Nilo-Saharan	Word Order
bti	Betoi	6	No question particle	7.167	-71.250	Betoi	Betoi	Word Order
tke	Tokelauan	6	No question particle	-9.000	-172.000	Oceanic	Austronesian	Word Order
bao	Bao'an	6	No question particle	35.583	102.000	Mongolic	Altaic	Word Order
sta	Santa	6	No question particle	31.500	107.500	Mongolic	Altaic	Word Order
kae	Kaki Ae	6	No question particle	-8.000	145.833	Tate	Eleman	Word Order
mgg	Mangghuer	6	No question particle	36.000	102.000	Mongolic	Altaic	Word Order
ngo	Ngoni	6	No question particle	-11.000	36.000	Bantoid	Niger-Congo	Word Order
osa	Osage	6	No question particle	37.000	-94.000	Siouan	Siouan	Word Order
mtt	Massachusett	6	No question particle	42.500	-71.000	Algonquian	Algic	Word Order
tte	Tutelo	6	No question particle	37.667	-78.750	Siouan	Siouan	Word Order
azi	Azari (Iranian)	6	No question particle	37.500	47.000	Turkic	Altaic	Word Order
kni	Konni	6	No question particle	10.250	-1.583	Gur	Niger-Congo	Word Order
tir	Tiriyo	6	No question particle	3.250	-55.750	Cariban	Cariban	Word Order
lbu	Lunda	6	No question particle	-10.667	24.000	Bantoid	Niger-Congo	Word Order
yng	Yingkarta	6	No question particle	-25.167	114.833	Pama-Nyungan	Australian	Word Order
ass	Assamese	6	No question particle	26.000	93.000	Indic	Indo-European	Word Order
wrk	Warekena	6	No question particle	1.500	-67.500	Arawakan	Arawakan	Word Order
tob	Toba	6	No question particle	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
bae	Baré	6	No question particle	1.000	-67.000	Arawakan	Arawakan	Word Order
mts	Matis	6	No question particle	-4.417	-70.250	Panoan	Panoan	Word Order
krc	Karachay-Balkar	6	No question particle	43.500	42.000	Turkic	Altaic	Word Order
tsf	Tsafiki	6	No question particle	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
wrn	Warndarang	6	No question particle	-14.417	135.583	Maran	Australian	Word Order
nha	Nhanda	6	No question particle	-27.000	114.167	Pama-Nyungan	Australian	Word Order
bii	Biri	6	No question particle	-20.500	146.500	Pama-Nyungan	Australian	Word Order
cub	Cubeo	6	No question particle	1.333	-70.500	Tucanoan	Tucanoan	Word Order
msc	Muisca	6	No question particle	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
qia	Qiang	6	No question particle	32.000	102.667	Qiangic	Sino-Tibetan	Word Order
puq	Puquina	6	No question particle	-16.500	-68.500	Puquina	Puquina	Word Order
zch	Zoque (Chimalapa)	6	No question particle	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
zaz	Zazaki	6	No question particle	39.000	41.000	Iranian	Indo-European	Word Order
hoa	Hoava	6	No question particle	-8.083	157.500	Oceanic	Austronesian	Word Order
psh	Pashto	6	No question particle	33.000	67.000	Iranian	Indo-European	Word Order
ndr	Nadroga	6	No question particle	-18.083	177.417	Oceanic	Austronesian	Word Order
psw	Port Sandwich	6	No question particle	-16.500	167.750	Oceanic	Austronesian	Word Order
aml	Ambae (Lolovoli Northeast)	6	No question particle	-15.417	167.883	Oceanic	Austronesian	Word Order
nht	Nahuatl (Tetelcingo)	6	No question particle	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
zag	Beria	6	No question particle	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
pai	Paiwan	6	No question particle	22.500	120.833	Paiwanic	Austronesian	Word Order
ctl	Catalan	6	No question particle	41.750	2.000	Romance	Indo-European	Word Order
tsz	Tsez	6	No question particle	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
sid	Sidaama	6	No question particle	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
ora	Emai	6	No question particle	7.083	5.917	Edoid	Niger-Congo	Word Order
mnm	Manam	6	No question particle	-4.000	145.000	Oceanic	Austronesian	Word Order
eip	Eipo	6	No question particle	-4.333	140.083	Mek	Trans-New Guinea	Word Order
erk	Efate (South)	6	No question particle	-17.750	168.417	Oceanic	Austronesian	Word Order
arm	Armenian (Eastern)	6	No question particle	40.000	45.000	Armenian	Indo-European	Word Order
dlm	Dla (Menggwa)	6	No question particle	-3.550	141.033	Senagi	Senagi	Word Order
kws	Kawaiisu	6	No question particle	36.000	-117.500	Numic	Uto-Aztecan	Word Order
kwz	Kwazá	6	No question particle	-12.583	-60.667	Kwaza	Kwaza	Word Order
kmz	Kamasau	6	No question particle	-3.917	143.667	Marienberg	Torricelli	Word Order
zzo	Zapotec (Zoogocho)	6	No question particle	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
kqq	Krenak	6	No question particle	-15.500	-41.000	Botocudo	Macro-Ge	Word Order
hpd	Hup	6	No question particle	0.167	-69.250	Nadahup	Nadahup	Word Order
cup	Cupeño	6	No question particle	33.167	-116.500	Takic	Uto-Aztecan	Word Order
pdp	Folopa	6	No question particle	-7.000	144.500	Teberan	Teberan-Pawaian	Word Order
mov	Movima	6	No question particle	-13.833	-65.667	Movima	Movima	Word Order
uli	Ulithian	6	No question particle	9.917	139.583	Oceanic	Austronesian	Word Order
cpy	Chipaya	6	No question particle	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
udh	Udihe	6	No question particle	47.667	136.250	Tungusic	Altaic	Word Order
geo	Georgian	6	No question particle	42.000	44.000	Kartvelian	Kartvelian	Word Order
gyc	Gyarong (Cogtse)	6	No question particle	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
tvl	Tuvaluan	6	No question particle	-8.500	179.167	Oceanic	Austronesian	Word Order
lmh	Lamaholot	6	No question particle	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Word Order
ndi	Ngbandi	6	No question particle	3.750	22.000	Ubangi	Niger-Congo	Word Order
xbi	Kombio	6	No question particle	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
bgz	Banggi	6	No question particle	7.250	117.167	Meso-Philippine	Austronesian	Word Order
ano	Anong	6	No question particle	27.333	98.750	Nungish	Sino-Tibetan	Word Order
lab	Labu	6	No question particle	-6.750	146.917	Oceanic	Austronesian	Word Order
vnm	Vinmavis	6	No question particle	-16.167	167.417	Oceanic	Austronesian	Word Order
kma	Kamaiurá	6	No question particle	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
bik	Biak	6	No question particle	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
sea	Southeast Ambrym	6	No question particle	-16.300	168.217	Oceanic	Austronesian	Word Order
ryu	Shuri	6	No question particle	26.500	127.500	Japanese	Japanese	Word Order
nnd	Nend	6	No question particle	-5.000	144.917	Madang	Trans-New Guinea	Word Order
tbx	Tangbe	6	No question particle	28.917	83.750	Bodic	Sino-Tibetan	Word Order
adz	Adzera	6	No question particle	-6.250	146.250	Oceanic	Austronesian	Word Order
des	Desano	6	No question particle	0.833	-69.833	Tucanoan	Tucanoan	Word Order
svs	Savosavo	6	No question particle	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
nif	Niuafo'ou	6	No question particle	-15.567	-175.617	Oceanic	Austronesian	Word Order
kun	Kuna	6	No question particle	8.000	-77.333	Kuna	Chibchan	Word Order
