Bakker, Dik. 2011. Person Marking on Adpositions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 48A.
Available online at http://wals.info/feature/48A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
map	Mapudungun	2	No person marking	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
mku	Maranungku	2	No person marking	-13.667	130.000	Western Daly	Australian	Nominal Categories
mrd	Marind	2	No person marking	-7.833	140.167	Marind Proper	Marind	Nominal Categories
mau	Maung	2	No person marking	-11.917	133.500	Iwaidjan	Australian	Nominal Categories
mei	Meithei	2	No person marking	24.750	94.000	Kuki-Chin	Sino-Tibetan	Nominal Categories
mde	Mende	2	No person marking	7.833	-11.500	Western Mande	Niger-Congo	Nominal Categories
mis	Miskito	2	No person marking	14.000	-83.667	Misumalpan	Misumalpan	Nominal Categories
mlm	Mlabri (Minor)	2	No person marking	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
moa	Mono-Alu	2	No person marking	-7.050	155.750	Oceanic	Austronesian	Nominal Categories
mum	Mumuye	2	No person marking	9.000	11.667	Adamawa	Niger-Congo	Nominal Categories
mna	Muna	2	No person marking	-5.000	122.500	Sulawesi	Austronesian	Nominal Categories
mun	Mundari	2	No person marking	23.000	84.667	Munda	Austro-Asiatic	Nominal Categories
nad	Nadëb	2	No person marking	-1.000	-66.500	Nadahup	Nadahup	Nominal Categories
nak	Nakanai	2	No person marking	-5.583	150.583	Oceanic	Austronesian	Nominal Categories
kho	Khoekhoe	2	No person marking	-25.500	18.000	Central Khoisan	Khoisan	Nominal Categories
nan	Nandi	2	No person marking	0.250	35.000	Nilotic	Nilo-Saharan	Nominal Categories
nas	Nasioi	2	No person marking	-6.333	155.583	East Bougainville	East Bougainville	Nominal Categories
ndo	Ndonga	2	No person marking	-18.000	17.000	Bantoid	Niger-Congo	Nominal Categories
ndy	Ndyuka	2	No person marking	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
nup	Nupe	2	No person marking	9.167	5.417	Nupoid	Niger-Congo	Nominal Categories
nyu	Nyulnyul	2	No person marking	-17.000	122.833	Nyulnyulan	Australian	Nominal Categories
orh	Oromo (Harar)	2	No person marking	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
oss	Ossetic	2	No person marking	43.000	44.000	Iranian	Indo-European	Nominal Categories
otm	Otomí (Mezquital)	2	No person marking	20.167	-99.167	Otomian	Oto-Manguean	Nominal Categories
pai	Paiwan	2	No person marking	22.500	120.833	Paiwanic	Austronesian	Nominal Categories
pal	Palauan	2	No person marking	7.500	134.583	Palauan	Austronesian	Nominal Categories
par	Päri	2	No person marking	5.000	32.500	Nilotic	Nilo-Saharan	Nominal Categories
pau	Paumarí	2	No person marking	-6.000	-64.000	Arauan	Arauan	Nominal Categories
prh	Pirahã	2	No person marking	-7.000	-62.000	Mura	Mura	Nominal Categories
pit	Pitjantjatjara	2	No person marking	-26.000	130.000	Pama-Nyungan	Australian	Nominal Categories
pol	Polish	2	No person marking	52.000	20.000	Slavic	Indo-European	Nominal Categories
qim	Quechua (Imbabura)	2	No person marking	0.333	-78.000	Quechuan	Quechuan	Nominal Categories
rap	Rapanui	2	No person marking	-27.117	-109.367	Oceanic	Austronesian	Nominal Categories
rem	Remo	2	No person marking	18.000	82.000	Munda	Austro-Asiatic	Nominal Categories
rus	Russian	2	No person marking	56.000	38.000	Slavic	Indo-European	Nominal Categories
sah	Sahu	2	No person marking	1.167	127.500	North Halmaheran	West Papuan	Nominal Categories
syu	Salt-Yui	2	No person marking	-6.283	145.033	Chimbu	Trans-New Guinea	Nominal Categories
