Helmbrecht, Johannes. 2011. Politeness Distinctions in Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 45A.
Available online at http://wals.info/feature/45A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
poh	Pohnpeian	3	Multiple politeness distinctions	6.883	158.250	Oceanic	Austronesian	Nominal Categories
rom	Romanian	3	Multiple politeness distinctions	46.000	25.000	Romance	Indo-European	Nominal Categories
tag	Tagalog	3	Multiple politeness distinctions	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
tml	Tamil	3	Multiple politeness distinctions	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
tuk	Tukang Besi	3	Multiple politeness distinctions	-5.500	123.500	Sulawesi	Austronesian	Nominal Categories
urd	Urdu	3	Multiple politeness distinctions	25.000	67.000	Indic	Indo-European	Nominal Categories
snh	Sinhala	3	Multiple politeness distinctions	7.000	80.500	Indic	Indo-European	Nominal Categories
brm	Burmese	4	Pronouns avoided for politeness	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Nominal Categories
ind	Indonesian	4	Pronouns avoided for politeness	0.000	106.000	Malayic	Austronesian	Nominal Categories
jpn	Japanese	4	Pronouns avoided for politeness	37.000	140.000	Japanese	Japanese	Nominal Categories
khm	Khmer	4	Pronouns avoided for politeness	12.500	105.000	Khmer	Austro-Asiatic	Nominal Categories
kor	Korean	4	Pronouns avoided for politeness	37.500	128.000	Korean	Korean	Nominal Categories
tha	Thai	4	Pronouns avoided for politeness	16.000	101.000	Kam-Tai	Tai-Kadai	Nominal Categories
vie	Vietnamese	4	Pronouns avoided for politeness	10.500	106.500	Viet-Muong	Austro-Asiatic	Nominal Categories
