Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 96A.
Available online at http://wals.info/feature/96A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
msk	Masakin	4	VO and NRel	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
fni	Fula (Nigerian)	4	VO and NRel	8.167	10.500	Northern Atlantic	Niger-Congo	Word Order
fua	Fula (Cameroonian)	4	VO and NRel	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
wlf	Wolof	4	VO and NRel	15.250	-16.000	Northern Atlantic	Niger-Congo	Word Order
dio	Diola-Fogny	4	VO and NRel	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
tne	Temne	4	VO and NRel	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
grb	Grebo	4	VO and NRel	5.000	-8.000	Kru	Niger-Congo	Word Order
kfe	Koromfe	4	VO and NRel	14.250	-0.917	Gur	Niger-Congo	Word Order
bmb	Bimoba	4	VO and NRel	10.500	0.000	Gur	Niger-Congo	Word Order
kir	Kirma	4	VO and NRel	10.250	-4.833	Gur	Niger-Congo	Word Order
doy	Doyayo	4	VO and NRel	8.667	13.083	Adamawa	Niger-Congo	Word Order
mum	Mumuye	4	VO and NRel	9.000	11.667	Adamawa	Niger-Congo	Word Order
mbm	Mbum	4	VO and NRel	7.750	13.167	Adamawa	Niger-Congo	Word Order
day	Day	4	VO and NRel	8.750	17.833	Adamawa	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	4	VO and NRel	6.667	17.500	Ubangi	Niger-Congo	Word Order
san	Sango	4	VO and NRel	5.000	18.000	Ubangi	Niger-Congo	Word Order
lnd	Linda	4	VO and NRel	6.500	20.750	Ubangi	Niger-Congo	Word Order
nza	Nzakara	4	VO and NRel	5.000	23.000	Ubangi	Niger-Congo	Word Order
mga	Mondunga	4	VO and NRel	2.250	21.500	Ubangi	Niger-Congo	Word Order
nkn	Nkonya	4	VO and NRel	7.167	0.250	Kwa	Niger-Congo	Word Order
ewe	Ewe	4	VO and NRel	6.333	0.417	Kwa	Niger-Congo	Word Order
adi	Adioukrou	4	VO and NRel	5.417	-4.583	Kwa	Niger-Congo	Word Order
nup	Nupe	4	VO and NRel	9.167	5.417	Nupoid	Niger-Congo	Word Order
yor	Yoruba	4	VO and NRel	8.000	4.333	Defoid	Niger-Congo	Word Order
