Dryer, Matthew S.. 2011. Expression of Pronominal Subjects.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 101A.
Available online at http://wals.info/feature/101A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ene	Enets	2	Subject affixes on verb	67.500	86.500	Samoyedic	Uralic	Simple Clauses
nga	Nganasan	2	Subject affixes on verb	71.000	93.000	Samoyedic	Uralic	Simple Clauses
kms	Kamass	2	Subject affixes on verb	52.000	92.000	Samoyedic	Uralic	Simple Clauses
skp	Selkup	2	Subject affixes on verb	65.000	82.000	Samoyedic	Uralic	Simple Clauses
hun	Hungarian	2	Subject affixes on verb	47.000	20.000	Ugric	Uralic	Simple Clauses
kty	Khanty	2	Subject affixes on verb	65.000	65.000	Ugric	Uralic	Simple Clauses
mns	Mansi	2	Subject affixes on verb	62.000	62.000	Ugric	Uralic	Simple Clauses
udm	Udmurt	2	Subject affixes on verb	57.500	52.500	Permic	Uralic	Simple Clauses
mme	Mari (Meadow)	2	Subject affixes on verb	57.000	48.000	Mari	Uralic	Simple Clauses
moe	Mordvin (Erzya)	2	Subject affixes on verb	53.000	45.500	Mordvin	Uralic	Simple Clauses
est	Estonian	2	Subject affixes on verb	59.000	26.000	Finnic	Uralic	Simple Clauses
yko	Yukaghir (Kolyma)	2	Subject affixes on verb	65.750	150.833	Yukaghir	Yukaghir	Simple Clauses
tur	Turkish	2	Subject affixes on verb	39.000	35.000	Turkic	Altaic	Simple Clauses
tkm	Turkmen	2	Subject affixes on verb	40.000	58.000	Turkic	Altaic	Simple Clauses
uzb	Uzbek	2	Subject affixes on verb	39.000	66.000	Turkic	Altaic	Simple Clauses
bsk	Bashkir	2	Subject affixes on verb	53.000	58.000	Turkic	Altaic	Simple Clauses
tvo	Tatar	2	Subject affixes on verb	56.000	49.500	Turkic	Altaic	Simple Clauses
kgz	Kirghiz	2	Subject affixes on verb	42.000	75.000	Turkic	Altaic	Simple Clauses
tuv	Tuvan	2	Subject affixes on verb	52.000	95.000	Turkic	Altaic	Simple Clauses
ain	Ainu	2	Subject affixes on verb	43.000	143.000	Ainu	Ainu	Simple Clauses
