Maddieson, Ian. 2011. Absence of Common Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 18A.
Available online at http://wals.info/feature/18A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
lah	Lahu	1	All present	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Phonology
lak	Lak	1	All present	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Phonology
lkk	Lakkia	1	All present	24.083	110.167	Kadai	Tai-Kadai	Phonology
lkt	Lakhota	1	All present	43.833	-101.833	Siouan	Siouan	Phonology
lam	Lamé	1	All present	9.000	14.500	Masa	Afro-Asiatic	Phonology
lat	Latvian	1	All present	57.000	24.000	Baltic	Indo-European	Phonology
lav	Lavukaleve	1	All present	-9.083	159.200	Lavukaleve	Solomons East Papuan	Phonology
llm	Lelemi	1	All present	7.333	0.500	Kwa	Niger-Congo	Phonology
len	Lenakel	1	All present	-19.450	169.250	Oceanic	Austronesian	Phonology
lep	Lepcha	1	All present	27.167	88.500	Lepcha	Sino-Tibetan	Phonology
lez	Lezgian	1	All present	41.667	47.833	Lezgic	Nakh-Daghestanian	Phonology
lit	Lithuanian	1	All present	55.000	24.000	Baltic	Indo-European	Phonology
lua	Lua	1	All present	9.750	17.750	Adamawa	Niger-Congo	Phonology
lu	Lü	1	All present	22.000	100.667	Kam-Tai	Tai-Kadai	Phonology
lug	Lugbara	1	All present	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Phonology
lui	Luiseño	1	All present	33.333	-117.167	Takic	Uto-Aztecan	Phonology
nun	Nung (in Vietnam)	1	All present	21.917	106.417	Kam-Tai	Tai-Kadai	Phonology
luo	Luo	1	All present	-0.500	34.750	Nilotic	Nilo-Saharan	Phonology
lus	Lushootseed	1	All present	48.000	-122.000	Central Salish	Salishan	Phonology
luv	Luvale	1	All present	-12.000	22.000	Bantoid	Niger-Congo	Phonology
maa	Maasai	1	All present	-3.000	36.000	Nilotic	Nilo-Saharan	Phonology
mab	Maba	1	All present	13.750	20.833	Maban	Nilo-Saharan	Phonology
mne	Maidu (Northeast)	1	All present	40.000	-120.667	Maiduan	Penutian	Phonology
mak	Makah	1	All present	48.333	-124.667	Southern Wakashan	Wakashan	Phonology
mal	Malagasy	1	All present	-20.000	47.000	Barito	Austronesian	Phonology
mla	Mambila	1	All present	6.750	11.500	Bantoid	Niger-Congo	Phonology
mnc	Manchu	1	All present	49.500	127.500	Tungusic	Altaic	Phonology
mnd	Mandarin	1	All present	34.000	110.000	Chinese	Sino-Tibetan	Phonology
mao	Maori	1	All present	-40.000	176.000	Oceanic	Austronesian	Phonology
map	Mapudungun	1	All present	-38.000	-72.000	Araucanian	Araucanian	Phonology
mrg	Margi	1	All present	11.000	13.000	Biu-Mandara	Afro-Asiatic	Phonology
mme	Mari (Meadow)	1	All present	57.000	48.000	Mari	Uralic	Phonology
mar	Maricopa	1	All present	33.167	-113.167	Yuman	Hokan	Phonology
mrd	Marind	1	All present	-7.833	140.167	Marind Proper	Marind	Phonology
wch	Wichí	1	All present	-22.500	-62.583	Matacoan	Matacoan	Phonology
mau	Maung	1	All present	-11.917	133.500	Iwaidjan	Australian	Phonology
may	Maybrat	1	All present	-1.333	132.500	North-Central Bird's Head	West Papuan	Phonology
maz	Mazahua	1	All present	19.417	-99.917	Otomian	Oto-Manguean	Phonology
mzc	Mazatec (Chiquihuitlán)	1	All present	17.750	-96.917	Popolocan	Oto-Manguean	Phonology
mba	Mba	1	All present	1.000	25.000	Ubangi	Niger-Congo	Phonology
mbm	Mbum	1	All present	7.750	13.167	Adamawa	Niger-Congo	Phonology
mei	Meithei	1	All present	24.750	94.000	Kuki-Chin	Sino-Tibetan	Phonology
mie	Mien	1	All present	25.000	111.000	Hmong-Mien	Hmong-Mien	Phonology
mtp	Mixe (Totontepec)	1	All present	17.250	-96.000	Mixe-Zoque	Mixe-Zoque	Phonology
mxc	Mixtec (Chalcatongo)	1	All present	17.050	-97.583	Mixtecan	Oto-Manguean	Phonology
mxm	Mixtec (Molinos)	1	All present	17.000	-97.583	Mixtecan	Oto-Manguean	Phonology
mog	Moghol	1	All present	35.000	62.000	Mongolic	Altaic	Phonology
kha	Khalkha	1	All present	47.000	105.000	Mongolic	Altaic	Phonology
mgg	Mangghuer	1	All present	36.000	102.000	Mongolic	Altaic	Phonology
mor	Mor	1	All present	-2.950	135.750	South Halmahera - West New Guinea	Austronesian	Phonology
mro	Moro	1	All present	11.000	30.167	Heiban	Niger-Congo	Phonology
mov	Movima	1	All present	-13.833	-65.667	Movima	Movima	Phonology
ign	Ignaciano	1	All present	-15.167	-65.417	Arawakan	Arawakan	Phonology
mui	Muinane	1	All present	-1.000	-72.500	Boran	Huitotoan	Phonology
mum	Mumuye	1	All present	9.000	11.667	Adamawa	Niger-Congo	Phonology
mun	Mundari	1	All present	23.000	84.667	Munda	Austro-Asiatic	Phonology
mrl	Murle	1	All present	6.500	33.500	Surmic	Nilo-Saharan	Phonology
nhn	Nahuatl (North Puebla)	1	All present	20.000	-98.250	Aztecan	Uto-Aztecan	Phonology
