Dryer, Matthew S.. 2011. Order of Genitive and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 86A.
Available online at http://wals.info/feature/86A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ord	Ordos	1	Genitive-Noun	39.000	109.000	Mongolic	Altaic	Word Order
sta	Santa	1	Genitive-Noun	31.500	107.500	Mongolic	Altaic	Word Order
kll	Kaluli	1	Genitive-Noun	-6.500	142.750	Bosavi	Bosavi	Word Order
kae	Kaki Ae	1	Genitive-Noun	-8.000	145.833	Tate	Eleman	Word Order
ari	Aribwatsa	1	Genitive-Noun	-6.717	147.000	Oceanic	Austronesian	Word Order
mgg	Mangghuer	1	Genitive-Noun	36.000	102.000	Mongolic	Altaic	Word Order
osa	Osage	1	Genitive-Noun	37.000	-94.000	Siouan	Siouan	Word Order
hma	Hmar	1	Genitive-Noun	24.167	93.000	Kuki-Chin	Sino-Tibetan	Word Order
tte	Tutelo	1	Genitive-Noun	37.667	-78.750	Siouan	Siouan	Word Order
trw	Torwali	1	Genitive-Noun	34.250	72.000	Indic	Indo-European	Word Order
bin	Binandere	1	Genitive-Noun	-8.250	148.000	Binanderean	Trans-New Guinea	Word Order
kni	Konni	1	Genitive-Noun	10.250	-1.583	Gur	Niger-Congo	Word Order
tir	Tiriyo	1	Genitive-Noun	3.250	-55.750	Cariban	Cariban	Word Order
myr	Matsés	1	Genitive-Noun	-5.417	-73.250	Panoan	Panoan	Word Order
wog	Wogamusin	1	Genitive-Noun	-4.250	142.333	Upper Sepik	Sepik	Word Order
hpd	Hup	1	Genitive-Noun	0.167	-69.250	Nadahup	Nadahup	Word Order
ass	Assamese	1	Genitive-Noun	26.000	93.000	Indic	Indo-European	Word Order
bae	Baré	1	Genitive-Noun	1.000	-67.000	Arawakan	Arawakan	Word Order
trb	Teribe	1	Genitive-Noun	9.333	-82.667	Talamanca	Chibchan	Word Order
mts	Matis	1	Genitive-Noun	-4.417	-70.250	Panoan	Panoan	Word Order
krc	Karachay-Balkar	1	Genitive-Noun	43.500	42.000	Turkic	Altaic	Word Order
tlo	Tobelo	1	Genitive-Noun	1.500	128.500	North Halmaheran	West Papuan	Word Order
tsf	Tsafiki	1	Genitive-Noun	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
zun	Zuni	1	Genitive-Noun	35.083	-108.833	Zuni	Zuni	Word Order
yyg	Yaygir	1	Genitive-Noun	-29.667	153.000	Pama-Nyungan	Australian	Word Order
sec	Secoya	1	Genitive-Noun	-0.333	-76.000	Tucanoan	Tucanoan	Word Order
kma	Kamaiurá	1	Genitive-Noun	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
jva	Javaé	1	Genitive-Noun	-10.000	-50.333	Karajá	Macro-Ge	Word Order
sle	Samba Leko	1	Genitive-Noun	8.500	12.500	Adamawa	Niger-Congo	Word Order
bii	Biri	1	Genitive-Noun	-20.500	146.500	Pama-Nyungan	Australian	Word Order
wrw	Warrwa	1	Genitive-Noun	-17.500	123.500	Nyulnyulan	Australian	Word Order
cub	Cubeo	1	Genitive-Noun	1.333	-70.500	Tucanoan	Tucanoan	Word Order
daw	Dâw	1	Genitive-Noun	-0.250	-67.083	Nadahup	Nadahup	Word Order
mcc	Mochica	1	Genitive-Noun	-7.500	-79.333	Chimúan	Chimúan	Word Order
msc	Muisca	1	Genitive-Noun	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
lul	Lule	1	Genitive-Noun	-28.000	-64.000	Lule	Lule	Word Order
cln	Cholón	1	Genitive-Noun	-8.000	-77.500	Cholon	Cholon	Word Order
qia	Qiang	1	Genitive-Noun	32.000	102.667	Qiangic	Sino-Tibetan	Word Order
ayo	Ayomán	1	Genitive-Noun	11.000	-69.000	Jirajaran	Jirajaran	Word Order
ayr	Ayoreo	1	Genitive-Noun	-20.250	-59.250	Zamucoan	Zamucoan	Word Order
ret	Retuarã	1	Genitive-Noun	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
zch	Zoque (Chimalapa)	1	Genitive-Noun	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
kti	Kati (in West Papua, Indonesia)	1	Genitive-Noun	-5.750	140.917	Ok	Trans-New Guinea	Word Order
ney	Neyo	1	Genitive-Noun	5.000	-6.000	Kru	Niger-Congo	Word Order
ano	Anong	1	Genitive-Noun	27.333	98.750	Nungish	Sino-Tibetan	Word Order
dun	Duna	1	Genitive-Noun	-5.500	142.500	Duna	Trans-New Guinea	Word Order
urn	Urarina	1	Genitive-Noun	-4.500	-75.500	Urarina	Urarina	Word Order
kty	Khanty	1	Genitive-Noun	65.000	65.000	Ugric	Uralic	Word Order
eme	Émérillon	1	Genitive-Noun	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
cpy	Chipaya	1	Genitive-Noun	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
sdw	Sandawe	1	Genitive-Noun	-5.000	35.000	Sandawe	Khoisan	Word Order
tsz	Tsez	1	Genitive-Noun	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
svs	Savosavo	1	Genitive-Noun	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
ina	Inanwatan	1	Genitive-Noun	-2.083	132.083	South Bird's Head	Marind	Word Order
mpt	Mian	1	Genitive-Noun	-4.750	141.500	Ok	Trans-New Guinea	Word Order
adg	Adang	1	Genitive-Noun	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
adz	Adzera	1	Genitive-Noun	-6.250	146.250	Oceanic	Austronesian	Word Order
ncm	Ncàm	1	Genitive-Noun	9.333	0.667	Gur	Niger-Congo	Word Order
amm	Ama	1	Genitive-Noun	-4.217	141.617	Left May	Left May	Word Order
ybi	Yamphu	1	Genitive-Noun	27.583	87.333	Bodic	Sino-Tibetan	Word Order
tpt	Tapieté	1	Genitive-Noun	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
knz	Kham (Tibetan) (Nangchen)	1	Genitive-Noun	32.500	96.500	Bodic	Sino-Tibetan	Word Order
rgc	rGyalrong (Caodeng)	1	Genitive-Noun	31.667	101.750	rGyalrong	Sino-Tibetan	Word Order
ral	Ralte	1	Genitive-Noun	23.750	92.750	Kuki-Chin	Sino-Tibetan	Word Order
har	Haruai	1	Genitive-Noun	-5.083	144.167	Upper Yuat	Upper Yuat	Word Order
cup	Cupeño	1	Genitive-Noun	33.167	-116.500	Takic	Uto-Aztecan	Word Order
nrg	Nanerge	1	Genitive-Noun	11.750	-5.000	Gur	Niger-Congo	Word Order
lab	Labu	1	Genitive-Noun	-6.750	146.917	Oceanic	Austronesian	Word Order
shg	Shigatse	1	Genitive-Noun	29.000	89.000	Bodic	Sino-Tibetan	Word Order
klg	Kulung	1	Genitive-Noun	27.500	87.000	Bodic	Sino-Tibetan	Word Order
bio	Nai	1	Genitive-Noun	-3.717	141.267	Kwomtari	Kwomtari-Baibai	Word Order
mey	Menya	1	Genitive-Noun	-7.250	146.000	Angan	Trans-New Guinea	Word Order
mek	Mekens	1	Genitive-Noun	-12.500	-61.500	Tupari	Tupian	Word Order
wna	Wan	1	Genitive-Noun	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
jms	Jamsay	1	Genitive-Noun	14.417	-2.500	Dogon	Niger-Congo	Word Order
dhm	Dhimal	1	Genitive-Noun	26.667	87.750	Bodic	Sino-Tibetan	Word Order
mxx	Mixe (Ayutla)	1	Genitive-Noun	17.083	-96.083	Mixe-Zoque	Mixe-Zoque	Word Order
wme	Wambule	1	Genitive-Noun	29.250	85.917	Bodic	Sino-Tibetan	Word Order
khd	Kham (Dege)	1	Genitive-Noun	31.833	98.583	Bodic	Sino-Tibetan	Word Order
kmz	Kamasau	1	Genitive-Noun	-3.917	143.667	Marienberg	Torricelli	Word Order
fqs	Momu	1	Genitive-Noun	-3.000	141.583	Fas	Kwomtari-Baibai	Word Order
god	Godoberi	1	Genitive-Noun	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
yqy	Yaqay	1	Genitive-Noun	-6.583	139.250	Marind Proper	Marind	Word Order
des	Desano	1	Genitive-Noun	0.833	-69.833	Tucanoan	Tucanoan	Word Order
abv	Abui	1	Genitive-Noun	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
nen	Nenets	1	Genitive-Noun	69.000	72.000	Samoyedic	Uralic	Word Order
kgy	Kyirong	1	Genitive-Noun	28.417	85.333	Bodic	Sino-Tibetan	Word Order
kyz	Kayabí	1	Genitive-Noun	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
amt	Amdo (Themchen)	1	Genitive-Noun	38.000	98.000	Bodic	Sino-Tibetan	Word Order
lgt	Logoti	1	Genitive-Noun	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
cnm	Canamarí	1	Genitive-Noun	-6.500	-68.500	Katukinan	Katukinan	Word Order
tgl	Tshangla	1	Genitive-Noun	27.833	92.167	Bodic	Sino-Tibetan	Word Order
tib	Tibetan (Standard Spoken)	1	Genitive-Noun	30.000	91.000	Bodic	Sino-Tibetan	Word Order
sng	Sinaugoro	1	Genitive-Noun	-9.833	147.833	Oceanic	Austronesian	Word Order
yrm	Yurimangí	1	Genitive-Noun	3.833	-77.000	Yurimangí	Yurimangí	Word Order
kwz	Kwazá	1	Genitive-Noun	-12.583	-60.667	Kwaza	Kwaza	Word Order
xas	Xasonga	1	Genitive-Noun	14.250	-10.500	Western Mande	Niger-Congo	Word Order
uli	Ulithian	1	Genitive-Noun	9.917	139.583	Oceanic	Austronesian	Word Order
gyc	Gyarong (Cogtse)	1	Genitive-Noun	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
mbo	Monumbo	1	Genitive-Noun	-4.250	145.000	Monumbo	Monumbo	Word Order
pra	Prasuni	1	Genitive-Noun	35.500	71.000	Indic	Indo-European	Word Order
eip	Eipo	1	Genitive-Noun	-4.333	140.083	Mek	Trans-New Guinea	Word Order
xer	Xerénte	1	Genitive-Noun	-10.000	-48.167	Ge-Kaingang	Macro-Ge	Word Order
bok	Boko	1	Genitive-Noun	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
dlm	Dla (Menggwa)	1	Genitive-Noun	-3.550	141.033	Senagi	Senagi	Word Order
suk	Suki	1	Genitive-Noun	-8.000	141.750	Suki	Gogodala-Suki	Word Order
kno	Kanoê	1	Genitive-Noun	-13.250	-61.000	Kapixana	Kapixana	Word Order
tdi	Tibetan (Dingri)	1	Genitive-Noun	28.500	86.500	Bodic	Sino-Tibetan	Word Order
ppc	Piapoco	1	Genitive-Noun	4.000	-69.500	Arawakan	Arawakan	Word Order
anu	Anufo	1	Genitive-Noun	10.083	0.250	Kwa	Niger-Congo	Word Order
kyn	Koyukon	1	Genitive-Noun	65.000	-155.000	Athapaskan	Na-Dene	Word Order
kqq	Krenak	1	Genitive-Noun	-15.500	-41.000	Botocudo	Macro-Ge	Word Order
owi	Owininga	1	Genitive-Noun	-4.500	141.750	Left May	Left May	Word Order
sid	Sidaama	1	Genitive-Noun	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
oji	Ojibwa (Eastern)	1	Genitive-Noun	46.000	-80.000	Algonquian	Algic	Word Order
pnx	Panará	1	Genitive-Noun	-10.000	-55.000	Ge-Kaingang	Macro-Ge	Word Order
awi	Aekyom	1	Genitive-Noun	-5.750	141.417	Awin-Pare	Awin-Pare	Word Order
wai	Wai Wai	1	Genitive-Noun	1.000	-59.000	Cariban	Cariban	Word Order
pdp	Folopa	1	Genitive-Noun	-7.000	144.500	Teberan	Teberan-Pawaian	Word Order
cav	Cavineña	1	Genitive-Noun	-13.333	-66.500	Tacanan	Tacanan	Word Order
bik	Biak	1	Genitive-Noun	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
kwt	Kwomtari	1	Genitive-Noun	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
krz	Kryz	1	Genitive-Noun	41.083	48.000	Lezgic	Nakh-Daghestanian	Word Order
huc	=|Hoan	1	Genitive-Noun	-25.500	25.000	=|Hoan	Khoisan	Word Order
tho	Thompson	1	Genitive-Noun	49.750	-121.750	Interior Salish	Salishan	Word Order
ttd	Tetun Dili	1	Genitive-Noun	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
kkq	Kuikúro	1	Genitive-Noun	-12.417	-53.083	Cariban	Cariban	Word Order
wwa	Waama	1	Genitive-Noun	10.583	1.667	Gur	Niger-Congo	Word Order
ktl	Katla	2	Noun-Genitive	11.833	29.333	Katla-Tima	Niger-Congo	Word Order
mro	Moro	2	Noun-Genitive	11.000	30.167	Heiban	Niger-Congo	Word Order
msk	Masakin	2	Noun-Genitive	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
ras	Rashad	2	Noun-Genitive	11.833	31.050	Rashad	Niger-Congo	Word Order
ori	Orig	2	Noun-Genitive	12.167	30.833	Rashad	Niger-Congo	Word Order
fua	Fula (Cameroonian)	2	Noun-Genitive	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
wlf	Wolof	2	Noun-Genitive	15.250	-16.000	Northern Atlantic	Niger-Congo	Word Order
dio	Diola-Fogny	2	Noun-Genitive	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
bsr	Basari	2	Noun-Genitive	12.667	-13.000	Northern Atlantic	Niger-Congo	Word Order
tne	Temne	2	Noun-Genitive	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
kis	Kisi	2	Noun-Genitive	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
mbm	Mbum	2	Noun-Genitive	7.750	13.167	Adamawa	Niger-Congo	Word Order
day	Day	2	Noun-Genitive	8.750	17.833	Adamawa	Niger-Congo	Word Order
gbk	Gbaya Kara	2	Noun-Genitive	6.000	15.000	Ubangi	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	2	Noun-Genitive	6.667	17.500	Ubangi	Niger-Congo	Word Order
san	Sango	2	Noun-Genitive	5.000	18.000	Ubangi	Niger-Congo	Word Order
bak	Baka (in Cameroon)	2	Noun-Genitive	2.583	13.583	Ubangi	Niger-Congo	Word Order
lnd	Linda	2	Noun-Genitive	6.500	20.750	Ubangi	Niger-Congo	Word Order
nza	Nzakara	2	Noun-Genitive	5.000	23.000	Ubangi	Niger-Congo	Word Order
bbu	Barambu	2	Noun-Genitive	3.500	27.000	Ubangi	Niger-Congo	Word Order
ma	Ma	2	Noun-Genitive	3.500	28.000	Ubangi	Niger-Congo	Word Order
dgo	Dongo	2	Noun-Genitive	3.000	30.000	Ubangi	Niger-Congo	Word Order
mga	Mondunga	2	Noun-Genitive	2.250	21.500	Ubangi	Niger-Congo	Word Order
fon	Fongbe	2	Noun-Genitive	6.417	2.167	Kwa	Niger-Congo	Word Order
nup	Nupe	2	Noun-Genitive	9.167	5.417	Nupoid	Niger-Congo	Word Order
yor	Yoruba	2	Noun-Genitive	8.000	4.333	Defoid	Niger-Congo	Word Order
bni	Bini	2	Noun-Genitive	6.417	5.833	Edoid	Niger-Congo	Word Order
egn	Engenni	2	Noun-Genitive	5.167	6.383	Edoid	Niger-Congo	Word Order
igb	Igbo	2	Noun-Genitive	6.000	7.333	Igboid	Niger-Congo	Word Order
izi	Izi	2	Noun-Genitive	6.333	8.000	Igboid	Niger-Congo	Word Order
juk	Jukun	2	Noun-Genitive	6.917	10.417	Platoid	Niger-Congo	Word Order
bir	Birom	2	Noun-Genitive	9.667	8.833	Platoid	Niger-Congo	Word Order
fye	Fyem	2	Noun-Genitive	9.583	9.333	Platoid	Niger-Congo	Word Order
gwo	Gworok	2	Noun-Genitive	9.917	8.167	Platoid	Niger-Congo	Word Order
obo	Obolo	2	Noun-Genitive	4.583	7.833	Cross River	Niger-Congo	Word Order
kan	Kana	2	Noun-Genitive	4.750	7.417	Cross River	Niger-Congo	Word Order
gok	Gokana	2	Noun-Genitive	4.583	7.333	Cross River	Niger-Congo	Word Order
duk	Duka	2	Noun-Genitive	11.167	5.083	Kainji	Niger-Congo	Word Order
mla	Mambila	2	Noun-Genitive	6.750	11.500	Bantoid	Niger-Congo	Word Order
jar	Jarawa (in Nigeria)	2	Noun-Genitive	9.500	10.500	Bantoid	Niger-Congo	Word Order
mud	Mundani	2	Noun-Genitive	5.667	9.917	Bantoid	Niger-Congo	Word Order
non	Noni	2	Noun-Genitive	6.417	10.583	Bantoid	Niger-Congo	Word Order
tik	Tikar	2	Noun-Genitive	5.833	11.667	Bantoid	Niger-Congo	Word Order
ldo	Londo	2	Noun-Genitive	5.000	9.167	Bantoid	Niger-Congo	Word Order
bku	Bakueri	2	Noun-Genitive	4.250	9.250	Bantoid	Niger-Congo	Word Order
dua	Duala	2	Noun-Genitive	4.000	9.417	Bantoid	Niger-Congo	Word Order
bga	Benga	2	Noun-Genitive	1.167	9.417	Bantoid	Niger-Congo	Word Order
bnk	Bankon	2	Noun-Genitive	4.417	9.583	Bantoid	Niger-Congo	Word Order
tnn	Tunen	2	Noun-Genitive	4.750	10.667	Bantoid	Niger-Congo	Word Order
bfi	Bafia	2	Noun-Genitive	5.000	11.167	Bantoid	Niger-Congo	Word Order
ewo	Ewondo	2	Noun-Genitive	4.000	12.000	Bantoid	Niger-Congo	Word Order
buw	Bulu	2	Noun-Genitive	3.000	11.000	Bantoid	Niger-Congo	Word Order
sgu	Sangu	2	Noun-Genitive	-1.500	11.833	Bantoid	Niger-Congo	Word Order
ndu	Ndumu	2	Noun-Genitive	-1.667	13.583	Bantoid	Niger-Congo	Word Order
yns	Yansi	2	Noun-Genitive	-3.833	18.000	Bantoid	Niger-Congo	Word Order
bob	Bobangi	2	Noun-Genitive	-1.333	17.333	Bantoid	Niger-Congo	Word Order
bol	Bolia	2	Noun-Genitive	-1.250	18.333	Bantoid	Niger-Congo	Word Order
lin	Lingala	2	Noun-Genitive	2.000	18.500	Bantoid	Niger-Congo	Word Order
mgo	Mongo	2	Noun-Genitive	0.000	21.000	Bantoid	Niger-Congo	Word Order
mbl	Mbole	2	Noun-Genitive	-0.667	24.667	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	2	Noun-Genitive	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kba	Kamba	2	Noun-Genitive	-1.500	38.000	Bantoid	Niger-Congo	Word Order
nym	Nyamwezi	2	Noun-Genitive	-5.000	33.000	Bantoid	Niger-Congo	Word Order
lgi	Langi	2	Noun-Genitive	-4.500	36.000	Bantoid	Niger-Congo	Word Order
pre	Pare	2	Noun-Genitive	-4.000	36.500	Bantoid	Niger-Congo	Word Order
swa	Swahili	2	Noun-Genitive	-6.500	39.000	Bantoid	Niger-Congo	Word Order
kga	Kinga	2	Noun-Genitive	-9.000	34.000	Bantoid	Niger-Congo	Word Order
kon	Kongo	2	Noun-Genitive	-5.000	15.000	Bantoid	Niger-Congo	Word Order
lda	Luganda	2	Noun-Genitive	0.500	32.167	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Noun-Genitive	-0.917	29.833	Bantoid	Niger-Congo	Word Order
rny	Runyankore	2	Noun-Genitive	-0.500	30.500	Bantoid	Niger-Congo	Word Order
nde	Nande	2	Noun-Genitive	-0.083	29.167	Bantoid	Niger-Congo	Word Order
hnd	Hunde	2	Noun-Genitive	-1.167	28.833	Bantoid	Niger-Congo	Word Order
luv	Luvale	2	Noun-Genitive	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	2	Noun-Genitive	-18.000	19.500	Bantoid	Niger-Congo	Word Order
tbw	Tabwa	2	Noun-Genitive	-8.000	29.500	Bantoid	Niger-Congo	Word Order
lmb	Lamba	2	Noun-Genitive	-13.000	28.000	Bantoid	Niger-Congo	Word Order
toz	Tonga (in Zambia)	2	Noun-Genitive	-17.000	27.000	Bantoid	Niger-Congo	Word Order
ila	Ila	2	Noun-Genitive	-15.583	26.500	Bantoid	Niger-Congo	Word Order
cic	Chichewa	2	Noun-Genitive	-14.000	34.000	Bantoid	Niger-Congo	Word Order
mtb	Matuumbi	2	Noun-Genitive	-8.500	39.000	Bantoid	Niger-Congo	Word Order
mwe	Mwera	2	Noun-Genitive	-9.000	39.000	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	2	Noun-Genitive	-18.000	17.000	Bantoid	Niger-Congo	Word Order
shn	Shona	2	Noun-Genitive	-18.000	31.000	Bantoid	Niger-Congo	Word Order
stn	Sotho (Northern)	2	Noun-Genitive	-24.000	29.000	Bantoid	Niger-Congo	Word Order
ses	Sesotho	2	Noun-Genitive	-28.000	27.000	Bantoid	Niger-Congo	Word Order
xho	Xhosa	2	Noun-Genitive	-32.000	27.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	2	Noun-Genitive	-30.000	30.000	Bantoid	Niger-Congo	Word Order
swt	Swati	2	Noun-Genitive	-26.500	31.000	Bantoid	Niger-Congo	Word Order
rga	Ronga	2	Noun-Genitive	-26.000	32.500	Bantoid	Niger-Congo	Word Order
laa	Laal	2	Noun-Genitive	10.000	17.667	Laal	Laal	Word Order
ktc	Katcha	2	Noun-Genitive	10.833	29.667	Kadugli	Kadugli	Word Order
kro	Krongo	2	Noun-Genitive	10.500	30.000	Kadugli	Kadugli	Word Order
knr	Kanuri	2	Noun-Genitive	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
kbu	Kanembu	2	Noun-Genitive	14.000	15.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	2	Noun-Genitive	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
msl	Masalit	2	Noun-Genitive	13.333	22.000	Maban	Nilo-Saharan	Word Order
did	Didinga	2	Noun-Genitive	4.500	33.500	Surmic	Nilo-Saharan	Word Order
mrl	Murle	2	Noun-Genitive	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	2	Noun-Genitive	4.417	32.500	Surmic	Nilo-Saharan	Word Order
maj	Majang	2	Noun-Genitive	6.750	35.000	Surmic	Nilo-Saharan	Word Order
koe	Koegu	2	Noun-Genitive	7.000	36.083	Surmic	Nilo-Saharan	Word Order
mee	Me'en	2	Noun-Genitive	5.000	37.000	Surmic	Nilo-Saharan	Word Order
mur	Mursi	2	Noun-Genitive	5.583	36.083	Surmic	Nilo-Saharan	Word Order
cai	Chai	2	Noun-Genitive	5.333	35.333	Surmic	Nilo-Saharan	Word Order
igs	Ingessana	2	Noun-Genitive	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
tmn	Temein	2	Noun-Genitive	11.917	29.417	Temein	Nilo-Saharan	Word Order
sht	Shatt	2	Noun-Genitive	10.833	30.000	Daju	Nilo-Saharan	Word Order
sil	Sila	2	Noun-Genitive	12.333	21.750	Daju	Nilo-Saharan	Word Order
shl	Shilluk	2	Noun-Genitive	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
any	Anywa	2	Noun-Genitive	8.000	33.500	Nilotic	Nilo-Saharan	Word Order
par	Päri	2	Noun-Genitive	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
jlu	Jur Luwo	2	Noun-Genitive	8.000	28.000	Nilotic	Nilo-Saharan	Word Order
luo	Luo	2	Noun-Genitive	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	2	Noun-Genitive	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
acl	Acholi	2	Noun-Genitive	3.000	32.667	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	2	Noun-Genitive	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	2	Noun-Genitive	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
bar	Bari	2	Noun-Genitive	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	2	Noun-Genitive	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	2	Noun-Genitive	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	2	Noun-Genitive	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	2	Noun-Genitive	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	2	Noun-Genitive	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
seb	Sebei	2	Noun-Genitive	1.333	34.583	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	2	Noun-Genitive	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
so	So	2	Noun-Genitive	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
kre	Kresh	2	Noun-Genitive	8.500	24.500	Kresh	Nilo-Saharan	Word Order
aja	Aja	2	Noun-Genitive	7.333	25.667	Kresh	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	2	Noun-Genitive	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgo	Bongo	2	Noun-Genitive	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
jmo	Jur Mödö	2	Noun-Genitive	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	2	Noun-Genitive	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mby	Mbay	2	Noun-Genitive	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	2	Noun-Genitive	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	2	Noun-Genitive	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	2	Noun-Genitive	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgr	Bagiro	2	Noun-Genitive	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	2	Noun-Genitive	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	2	Noun-Genitive	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
mou	Moru	2	Noun-Genitive	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
gmz	Gumuz	2	Noun-Genitive	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
kom	Komo	2	Noun-Genitive	8.750	33.750	Koman	Nilo-Saharan	Word Order
cop	Coptic	2	Noun-Genitive	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
tas	Tashlhiyt	2	Noun-Genitive	31.000	-5.000	Berber	Afro-Asiatic	Word Order
kbl	Kabyle	2	Noun-Genitive	36.500	5.000	Berber	Afro-Asiatic	Word Order
tgh	Tuareg (Ghat)	2	Noun-Genitive	25.000	10.167	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	2	Noun-Genitive	34.500	-4.000	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	2	Noun-Genitive	32.500	-1.500	Berber	Afro-Asiatic	Word Order
bch	Berber (Chaouia)	2	Noun-Genitive	35.000	7.000	Berber	Afro-Asiatic	Word Order
tai	Tuareg (Air)	2	Noun-Genitive	19.000	9.000	Berber	Afro-Asiatic	Word Order
zen	Zenaga	2	Noun-Genitive	17.333	-16.000	Berber	Afro-Asiatic	Word Order
mas	Masa	2	Noun-Genitive	10.500	15.500	Masa	Afro-Asiatic	Word Order
ker	Kera	2	Noun-Genitive	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bid	Bidiya	2	Noun-Genitive	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
ter	Tera	2	Noun-Genitive	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
gnd	Ga'anda	2	Noun-Genitive	10.333	12.583	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	2	Noun-Genitive	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
