Dryer, Matthew S.. 2011. Order of Adverbial Subordinator and Clause.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 94A.
Available online at http://wals.info/feature/94A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
mau	Maung	1	Initial subordinator word	-11.917	133.500	Iwaidjan	Australian	Word Order
myi	Mangarrayi	1	Initial subordinator word	-14.667	133.500	Mangarrayi	Australian	Word Order
bbw	Bininj Gun-Wok	1	Initial subordinator word	-12.500	133.750	Gunwinygic	Australian	Word Order
alw	Alawa	1	Initial subordinator word	-15.167	134.250	Maran	Australian	Word Order
mra	Mara	1	Initial subordinator word	-15.000	135.167	Maran	Australian	Word Order
grr	Garrwa	1	Initial subordinator word	-17.083	137.167	Garrwan	Australian	Word Order
ung	Ungarinjin	1	Initial subordinator word	-16.333	126.000	Wororan	Australian	Word Order
djp	Djapu	1	Initial subordinator word	-12.667	136.000	Pama-Nyungan	Australian	Word Order
kya	Kuku-Yalanji	1	Initial subordinator word	-16.000	145.000	Pama-Nyungan	Australian	Word Order
ggu	Gureng Gureng	1	Initial subordinator word	-25.250	151.000	Pama-Nyungan	Australian	Word Order
bnu	Bularnu	1	Initial subordinator word	-21.000	138.000	Pama-Nyungan	Australian	Word Order
bnr	Bilinara	1	Initial subordinator word	-16.000	131.667	Pama-Nyungan	Australian	Word Order
dhr	Dhargari	1	Initial subordinator word	-23.750	114.917	Pama-Nyungan	Australian	Word Order
adn	Adynyamathanha	1	Initial subordinator word	-30.500	139.500	Pama-Nyungan	Australian	Word Order
nav	Navajo	1	Initial subordinator word	36.167	-108.000	Athapaskan	Na-Dene	Word Order
kut	Kutenai	1	Initial subordinator word	49.500	-116.000	Kutenai	Kutenai	Word Order
yur	Yurok	1	Initial subordinator word	41.333	-124.000	Yurok	Algic	Word Order
oji	Ojibwa (Eastern)	1	Initial subordinator word	46.000	-80.000	Algonquian	Algic	Word Order
men	Menomini	1	Initial subordinator word	45.500	-88.333	Algonquian	Algic	Word Order
psm	Passamaquoddy-Maliseet	1	Initial subordinator word	45.000	-67.000	Algonquian	Algic	Word Order
qui	Quileute	1	Initial subordinator word	47.917	-124.250	Chimakuan	Chimakuan	Word Order
squ	Squamish	1	Initial subordinator word	49.667	-123.167	Central Salish	Salishan	Word Order
kls	Kalispel	1	Initial subordinator word	48.000	-117.000	Interior Salish	Salishan	Word Order
aco	Acoma	1	Initial subordinator word	34.917	-107.583	Keresan	Keresan	Word Order
wic	Wichita	1	Initial subordinator word	33.333	-97.333	Caddoan	Caddoan	Word Order
moh	Mohawk	1	Initial subordinator word	43.500	-74.250	Northern Iroquoian	Iroquoian	Word Order
ond	Oneida	1	Initial subordinator word	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
nsg	Nisgha	1	Initial subordinator word	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	1	Initial subordinator word	52.500	-129.000	Tsimshianic	Penutian	Word Order
ckl	Chinook (Lower)	1	Initial subordinator word	46.250	-123.500	Chinookan	Penutian	Word Order
coo	Coos (Hanis)	1	Initial subordinator word	43.500	-124.167	Coosan	Oregon Coast	Word Order
siu	Siuslaw	1	Initial subordinator word	44.000	-124.000	Siuslawan	Oregon Coast	Word Order
klm	Klamath	1	Initial subordinator word	42.500	-121.500	Klamath-Modoc	Penutian	Word Order
nez	Nez Perce	1	Initial subordinator word	46.000	-116.000	Sahaptian	Penutian	Word Order
wik	Wikchamni	1	Initial subordinator word	36.417	-119.083	Yokuts	Penutian	Word Order
mut	Mutsun	1	Initial subordinator word	36.833	-121.500	Costanoan	Penutian	Word Order
hve	Huave (San Mateo del Mar)	1	Initial subordinator word	16.217	-95.000	Huavean	Huavean	Word Order
txj	Totonac (Xicotepec de Juárez)	1	Initial subordinator word	20.417	-97.833	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	1	Initial subordinator word	20.583	-98.250	Totonacan	Totonacan	Word Order
mco	Mixe (Coatlán)	1	Initial subordinator word	16.917	-95.667	Mixe-Zoque	Mixe-Zoque	Word Order
zqo	Zoque (Ostuacan)	1	Initial subordinator word	17.417	-93.300	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	1	Initial subordinator word	22.083	-99.333	Mayan	Mayan	Word Order
lac	Lacandón	1	Initial subordinator word	17.000	-91.500	Mayan	Mayan	Word Order
cmy	Chontal Maya	1	Initial subordinator word	18.167	-92.583	Mayan	Mayan	Word Order
tzo	Tzotzil	1	Initial subordinator word	16.500	-92.667	Mayan	Mayan	Word Order
jak	Jakaltek	1	Initial subordinator word	15.667	-91.667	Mayan	Mayan	Word Order
mam	Mam	1	Initial subordinator word	15.000	-91.833	Mayan	Mayan	Word Order
tzu	Tzutujil	1	Initial subordinator word	14.667	-91.333	Mayan	Mayan	Word Order
chx	Chontal (Huamelultec Oaxaca)	1	Initial subordinator word	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
otm	Otomí (Mezquital)	1	Initial subordinator word	20.167	-99.167	Otomian	Oto-Manguean	Word Order
ocu	Ocuilteco	1	Initial subordinator word	18.917	-99.667	Otomian	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	1	Initial subordinator word	17.050	-97.583	Mixtecan	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	1	Initial subordinator word	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	1	Initial subordinator word	17.167	-97.750	Mixtecan	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	1	Initial subordinator word	17.083	-96.917	Mixtecan	Oto-Manguean	Word Order
mzh	Mazatec (Huautla)	1	Initial subordinator word	18.250	-96.833	Popolocan	Oto-Manguean	Word Order
ccm	Chinantec (Comaltepec)	1	Initial subordinator word	17.583	-96.417	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	1	Initial subordinator word	17.333	-95.917	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	1	Initial subordinator word	18.833	-96.750	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	1	Initial subordinator word	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
cso	Chatino (Sierra Occidental)	1	Initial subordinator word	16.250	-97.333	Zapotecan	Oto-Manguean	Word Order
zai	Zapotec (Isthmus)	1	Initial subordinator word	16.417	-95.000	Zapotecan	Oto-Manguean	Word Order
pip	Pipil	1	Initial subordinator word	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
nhh	Nahuatl (Huasteca)	1	Initial subordinator word	22.000	-99.000	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	1	Initial subordinator word	18.500	-103.000	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	1	Initial subordinator word	19.667	-99.000	Aztecan	Uto-Aztecan	Word Order
tic	Ticuna	1	Initial subordinator word	-4.000	-70.500	Ticuna	Ticuna	Word Order
cyv	Cayuvava	1	Initial subordinator word	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
mek	Mekens	1	Initial subordinator word	-12.500	-61.500	Tupari	Tupian	Word Order
apu	Apurinã	1	Initial subordinator word	-9.000	-67.000	Arawakan	Arawakan	Word Order
baq	Baure	1	Initial subordinator word	-13.083	-64.167	Arawakan	Arawakan	Word Order
grf	Garífuna	1	Initial subordinator word	15.667	-88.000	Arawakan	Arawakan	Word Order
war	Wari'	1	Initial subordinator word	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
abi	Abipón	1	Initial subordinator word	-29.000	-61.000	Guaicuruan	Guaicuruan	Word Order
wch	Wichí	1	Initial subordinator word	-22.500	-62.583	Matacoan	Matacoan	Word Order
ndy	Ndyuka	1	Initial subordinator word	4.500	-54.500	Creoles and Pidgins	other	Word Order
noo	Noon	1	Initial subordinator word	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
mog	Moghol	1	Initial subordinator word	35.000	62.000	Mongolic	Altaic	Word Order
ngo	Ngoni	1	Initial subordinator word	-11.000	36.000	Bantoid	Niger-Congo	Word Order
tao	Tarao	1	Initial subordinator word	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
lbu	Lunda	1	Initial subordinator word	-10.667	24.000	Bantoid	Niger-Congo	Word Order
ndt	Ndut	1	Initial subordinator word	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
bma	Berber (Middle Atlas)	1	Initial subordinator word	33.000	-5.000	Berber	Afro-Asiatic	Word Order
tlo	Tobelo	1	Initial subordinator word	1.500	128.500	North Halmaheran	West Papuan	Word Order
cya	Chatino (Yaitepec)	1	Initial subordinator word	16.250	-97.250	Zapotecan	Oto-Manguean	Word Order
mcv	Mocoví	1	Initial subordinator word	-28.000	-60.500	Guaicuruan	Guaicuruan	Word Order
tri	Trique (Copala)	1	Initial subordinator word	17.167	-97.917	Mixtecan	Oto-Manguean	Word Order
kty	Khanty	1	Initial subordinator word	65.000	65.000	Ugric	Uralic	Word Order
myg	Mayogo	1	Initial subordinator word	3.000	29.000	Ubangi	Niger-Congo	Word Order
zzo	Zapotec (Zoogocho)	1	Initial subordinator word	17.250	-96.250	Zapotecan	Oto-Manguean	Word Order
tee	Tepehua (Huehuetla)	1	Initial subordinator word	20.500	-98.000	Totonacan	Totonacan	Word Order
bik	Biak	1	Initial subordinator word	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
dre	Drehu	1	Initial subordinator word	-21.000	167.250	Oceanic	Austronesian	Word Order
wal	Walman	1	Initial subordinator word	-3.217	142.500	Wapei-Palei	Torricelli	Word Order
xas	Xasonga	1	Initial subordinator word	14.250	-10.500	Western Mande	Niger-Congo	Word Order
mea	Meyah	1	Initial subordinator word	-1.167	133.500	East Bird's Head	East Bird's Head	Word Order
thy	Kuuk Thaayorre	1	Initial subordinator word	-14.583	141.833	Pama-Nyungan	Australian	Word Order
tob	Toba	1	Initial subordinator word	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
bwc	Bajau (West Coast)	1	Initial subordinator word	6.333	116.333	Sama-Bajaw	Austronesian	Word Order
ksn	Kasong	1	Initial subordinator word	12.750	102.117	Pearic	Austro-Asiatic	Word Order
mov	Movima	1	Initial subordinator word	-13.833	-65.667	Movima	Movima	Word Order
kno	Kanoê	1	Initial subordinator word	-13.250	-61.000	Kapixana	Kapixana	Word Order
vnm	Vinmavis	1	Initial subordinator word	-16.167	167.417	Oceanic	Austronesian	Word Order
mus	Mussau	1	Initial subordinator word	-1.450	149.617	Oceanic	Austronesian	Word Order
msq	Musqueam	1	Initial subordinator word	49.167	-123.000	Central Salish	Salishan	Word Order
aml	Ambae (Lolovoli Northeast)	1	Initial subordinator word	-15.417	167.883	Oceanic	Austronesian	Word Order
tsk	Tamashek	1	Initial subordinator word	20.000	-2.000	Berber	Afro-Asiatic	Word Order
bdu	Budu	1	Initial subordinator word	2.000	28.000	Bantoid	Niger-Congo	Word Order
ifm	Ifumu	1	Initial subordinator word	-3.667	15.333	Bantoid	Niger-Congo	Word Order
sdw	Sandawe	1	Initial subordinator word	-5.000	35.000	Sandawe	Khoisan	Word Order
erk	Efate (South)	1	Initial subordinator word	-17.750	168.417	Oceanic	Austronesian	Word Order
kwy	Iwoyo	1	Initial subordinator word	-5.500	12.250	Bantoid	Niger-Congo	Word Order
hoa	Hoava	1	Initial subordinator word	-8.083	157.500	Oceanic	Austronesian	Word Order
nke	Nkem	1	Initial subordinator word	6.583	8.583	Bantoid	Niger-Congo	Word Order
mrq	Marquesan	1	Initial subordinator word	-8.917	-140.083	Oceanic	Austronesian	Word Order
arj	Arabic (Kuwaiti)	1	Initial subordinator word	29.500	47.500	Semitic	Afro-Asiatic	Word Order
wme	Wambule	1	Initial subordinator word	29.250	85.917	Bodic	Sino-Tibetan	Word Order
hna	Mina	1	Initial subordinator word	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
krn	Korana	2	Final subordinator word	-29.500	20.500	Central Khoisan	Khoisan	Word Order
kho	Khoekhoe	2	Final subordinator word	-25.500	18.000	Central Khoisan	Khoisan	Word Order
maw	Maninka (Western)	2	Final subordinator word	13.000	-11.000	Western Mande	Niger-Congo	Word Order
dds	Donno So	2	Final subordinator word	14.333	-3.583	Dogon	Niger-Congo	Word Order
ldu	Lendu	2	Final subordinator word	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	2	Final subordinator word	1.333	30.250	Lendu	Nilo-Saharan	Word Order
bud	Buduma	2	Final subordinator word	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
gim	Gimira	2	Final subordinator word	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
amh	Amharic	2	Final subordinator word	10.000	38.000	Semitic	Afro-Asiatic	Word Order
bsq	Basque	2	Final subordinator word	43.000	-3.000	Basque	Basque	Word Order
lmn	Lamani	2	Final subordinator word	17.000	77.000	Indic	Indo-European	Word Order
nep	Nepali	2	Final subordinator word	28.000	85.000	Indic	Indo-European	Word Order
udm	Udmurt	2	Final subordinator word	57.500	52.500	Permic	Uralic	Word Order
yko	Yukaghir (Kolyma)	2	Final subordinator word	65.750	150.833	Yukaghir	Yukaghir	Word Order
dgr	Dagur	2	Final subordinator word	48.000	124.000	Mongolic	Altaic	Word Order
kha	Khalkha	2	Final subordinator word	47.000	105.000	Mongolic	Altaic	Word Order
mnc	Manchu	2	Final subordinator word	49.500	127.500	Tungusic	Altaic	Word Order
chv	Chuvash	2	Final subordinator word	55.500	47.500	Turkic	Altaic	Word Order
kor	Korean	2	Final subordinator word	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	2	Final subordinator word	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	2	Final subordinator word	37.000	140.000	Japanese	Japanese	Word Order
kuv	Kuvi	2	Final subordinator word	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
kku	Korku	2	Final subordinator word	22.500	78.500	Munda	Austro-Asiatic	Word Order
ho	Ho	2	Final subordinator word	22.000	86.000	Munda	Austro-Asiatic	Word Order
blt	Balti	2	Final subordinator word	35.000	76.000	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	2	Final subordinator word	27.833	88.500	Bodic	Sino-Tibetan	Word Order
ath	Athpare	2	Final subordinator word	27.000	87.333	Bodic	Sino-Tibetan	Word Order
pum	Pumi	2	Final subordinator word	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
dms	Dimasa	2	Final subordinator word	25.500	93.000	Bodo-Garo	Sino-Tibetan	Word Order
sem	Sema	2	Final subordinator word	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	2	Final subordinator word	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	2	Final subordinator word	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	2	Final subordinator word	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	2	Final subordinator word	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	2	Final subordinator word	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	2	Final subordinator word	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	2	Final subordinator word	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	2	Final subordinator word	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
mru	Maru	2	Final subordinator word	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	2	Final subordinator word	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	2	Final subordinator word	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	2	Final subordinator word	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
raw	Rawang	2	Final subordinator word	27.500	97.500	Nungish	Sino-Tibetan	Word Order
apt	Apatani	2	Final subordinator word	27.500	93.750	Tani	Sino-Tibetan	Word Order
lep	Lepcha	2	Final subordinator word	27.167	88.500	Lepcha	Sino-Tibetan	Word Order
kew	Kewa	2	Final subordinator word	-6.500	143.833	Engan	Trans-New Guinea	Word Order
asm	Asmat	2	Final subordinator word	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Word Order
wbn	Wambon	2	Final subordinator word	-5.500	140.417	Awju-Dumut	Trans-New Guinea	Word Order
kmb	Kombai	2	Final subordinator word	-5.583	140.000	Awju-Dumut	Trans-New Guinea	Word Order
sro	Siroi	2	Final subordinator word	-5.500	146.000	Madang	Trans-New Guinea	Word Order
ame	Amele	2	Final subordinator word	-5.250	145.583	Madang	Trans-New Guinea	Word Order
awt	Awtuw	2	Final subordinator word	-3.583	142.000	Ram	Sepik	Word Order
nam	Namia	2	Final subordinator word	-3.833	141.750	Yellow River	Sepik	Word Order
hai	Haida	2	Final subordinator word	53.000	-132.000	Haida	Haida	Word Order
tli	Tlingit	2	Final subordinator word	59.000	-135.000	Tlingit	Na-Dene	Word Order
kyn	Koyukon	2	Final subordinator word	65.000	-155.000	Athapaskan	Na-Dene	Word Order
tnc	Tanacross	2	Final subordinator word	63.500	-143.500	Athapaskan	Na-Dene	Word Order
chp	Chipewyan	2	Final subordinator word	59.000	-106.000	Athapaskan	Na-Dene	Word Order
yuc	Yuchi	2	Final subordinator word	35.750	-86.750	Yuchi	Yuchi	Word Order
ctw	Catawba	2	Final subordinator word	35.500	-80.500	Siouan	Siouan	Word Order
hid	Hidatsa	2	Final subordinator word	47.000	-102.500	Siouan	Siouan	Word Order
blx	Biloxi	2	Final subordinator word	30.500	-88.667	Siouan	Siouan	Word Order
ctm	Chitimacha	2	Final subordinator word	29.667	-91.000	Chitimacha	Chitimacha	Word Order
ser	Seri	2	Final subordinator word	29.000	-112.000	Seri	Hokan	Word Order
tja	Tiipay (Jamul)	2	Final subordinator word	32.167	-116.500	Yuman	Hokan	Word Order
snm	Sanuma	2	Final subordinator word	4.500	-64.667	Yanomam	Yanomam	Word Order
shi	Shiriana	2	Final subordinator word	3.500	-62.833	Yanomam	Yanomam	Word Order
mis	Miskito	2	Final subordinator word	14.000	-83.667	Misumalpan	Misumalpan	Word Order
cay	Cayapa	2	Final subordinator word	0.667	-79.000	Barbacoan	Barbacoan	Word Order
tuc	Tucano	2	Final subordinator word	0.500	-69.167	Tucanoan	Tucanoan	Word Order
gav	Gavião	2	Final subordinator word	-10.667	-62.000	Monde	Tupian	Word Order
gjj	Guajajara	2	Final subordinator word	-5.000	-46.000	Tupi-Guaraní	Tupian	Word Order
urk	Urubú-Kaapor	2	Final subordinator word	-2.333	-46.500	Tupi-Guaraní	Tupian	Word Order
way	Wayampi	2	Final subordinator word	1.000	-52.000	Tupi-Guaraní	Tupian	Word Order
srn	Sirionó	2	Final subordinator word	-15.583	-64.000	Tupi-Guaraní	Tupian	Word Order
res	Resígaro	2	Final subordinator word	-2.417	-71.500	Arawakan	Arawakan	Word Order
hum	Huitoto (Murui)	2	Final subordinator word	-1.000	-73.500	Huitoto	Huitotoan	Word Order
hmi	Huitoto (Minica)	2	Final subordinator word	-0.333	-74.000	Huitoto	Huitotoan	Word Order
car	Carib	2	Final subordinator word	5.500	-56.000	Cariban	Cariban	Word Order
mac	Macushi	2	Final subordinator word	4.000	-60.000	Cariban	Cariban	Word Order
hix	Hixkaryana	2	Final subordinator word	-1.000	-59.000	Cariban	Cariban	Word Order
ese	Ese Ejja	2	Final subordinator word	-11.000	-66.000	Tacanan	Tacanan	Word Order
ana	Araona	2	Final subordinator word	-12.333	-67.750	Tacanan	Tacanan	Word Order
tac	Tacana	2	Final subordinator word	-13.500	-68.000	Tacanan	Tacanan	Word Order
kng	Kaingang	2	Final subordinator word	-26.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
mgg	Mangghuer	2	Final subordinator word	36.000	102.000	Mongolic	Altaic	Word Order
osa	Osage	2	Final subordinator word	37.000	-94.000	Siouan	Siouan	Word Order
kti	Kati (in West Papua, Indonesia)	2	Final subordinator word	-5.750	140.917	Ok	Trans-New Guinea	Word Order
bkb	Betta Kurumba	2	Final subordinator word	11.500	76.750	Southern Dravidian	Dravidian	Word Order
svs	Savosavo	2	Final subordinator word	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
dul	Dulong	2	Final subordinator word	28.000	98.333	Nungish	Sino-Tibetan	Word Order
zag	Beria	2	Final subordinator word	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
jms	Jamsay	2	Final subordinator word	14.417	-2.500	Dogon	Niger-Congo	Word Order
tib	Tibetan (Standard Spoken)	2	Final subordinator word	30.000	91.000	Bodic	Sino-Tibetan	Word Order
des	Desano	2	Final subordinator word	0.833	-69.833	Tucanoan	Tucanoan	Word Order
urn	Urarina	2	Final subordinator word	-4.500	-75.500	Urarina	Urarina	Word Order
moo	Mooré	3	Internal subordinator word	12.833	-1.250	Gur	Niger-Congo	Word Order
nko	Nkore-Kiga	3	Internal subordinator word	-0.917	29.833	Bantoid	Niger-Congo	Word Order
bgo	Bongo	3	Internal subordinator word	7.500	28.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
mad	Ma'di	3	Internal subordinator word	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
wak	Wakhi	3	Internal subordinator word	36.500	72.000	Iranian	Indo-European	Word Order
nug	Nunggubuyu	3	Internal subordinator word	-13.750	135.667	Nunggubuyu	Australian	Word Order
yuk	Yukulta	3	Internal subordinator word	-17.333	138.833	Tangkic	Australian	Word Order
kuu	Kuuku Ya'u	3	Internal subordinator word	-12.583	143.083	Pama-Nyungan	Australian	Word Order
msl	Masalit	4	Subordinating suffix	13.333	22.000	Maban	Nilo-Saharan	Word Order
bej	Beja	4	Subordinating suffix	18.000	36.000	Beja	Afro-Asiatic	Word Order
mhi	Marathi	4	Subordinating suffix	19.000	76.000	Indic	Indo-European	Word Order
eve	Evenki	4	Subordinating suffix	56.000	125.000	Tungusic	Altaic	Word Order
uby	Ubykh	4	Subordinating suffix	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
abk	Abkhaz	4	Subordinating suffix	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
ing	Ingush	4	Subordinating suffix	43.167	45.083	Nakh	Nakh-Daghestanian	Word Order
hzb	Hunzib	4	Subordinating suffix	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
lez	Lezgian	4	Subordinating suffix	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
kol	Kolami	4	Subordinating suffix	20.000	78.500	Central Dravidian	Dravidian	Word Order
tml	Tamil	4	Subordinating suffix	11.000	78.500	Southern Dravidian	Dravidian	Word Order
rem	Remo	4	Subordinating suffix	18.000	82.000	Munda	Austro-Asiatic	Word Order
tam	Tamang	4	Subordinating suffix	28.000	85.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	4	Subordinating suffix	28.333	84.333	Bodic	Sino-Tibetan	Word Order
kmh	Kham	4	Subordinating suffix	28.500	82.750	Bodic	Sino-Tibetan	Word Order
hay	Hayu	4	Subordinating suffix	27.250	86.000	Bodic	Sino-Tibetan	Word Order
khg	Khaling	4	Subordinating suffix	27.500	86.667	Bodic	Sino-Tibetan	Word Order
lim	Limbu	4	Subordinating suffix	27.167	87.750	Bodic	Sino-Tibetan	Word Order
gar	Garo	4	Subordinating suffix	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
mik	Mikir	4	Subordinating suffix	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	4	Subordinating suffix	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
nma	Naga (Mao)	4	Subordinating suffix	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
brm	Burmese	4	Subordinating suffix	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
trr	Tairora	4	Subordinating suffix	-6.500	146.000	Eastern Highlands	Trans-New Guinea	Word Order
sia	Siane	4	Subordinating suffix	-6.083	145.200	Eastern Highlands	Trans-New Guinea	Word Order
gah	Gahuku	4	Subordinating suffix	-6.000	145.417	Eastern Highlands	Trans-New Guinea	Word Order
kmp	Kunimaipa	4	Subordinating suffix	-8.000	146.833	Goilalan	Trans-New Guinea	Word Order
kmo	Koiali (Mountain)	4	Subordinating suffix	-9.000	147.500	Koiarian	Trans-New Guinea	Word Order
baa	Barai	4	Subordinating suffix	-9.333	148.083	Koiarian	Trans-New Guinea	Word Order
kwo	Kwoma	4	Subordinating suffix	-4.167	142.750	Middle Sepik	Sepik	Word Order
yin	Yindjibarndi	4	Subordinating suffix	-21.750	117.917	Pama-Nyungan	Australian	Word Order
ypk	Yup'ik (Central)	4	Subordinating suffix	59.500	-160.000	Eskimo	Eskimo-Aleut	Word Order
mdn	Mandan	4	Subordinating suffix	46.500	-102.500	Siouan	Siouan	Word Order
win	Wintu	4	Subordinating suffix	41.000	-122.500	Wintuan	Penutian	Word Order
knw	Konkow	4	Subordinating suffix	39.500	-121.500	Maiduan	Penutian	Word Order
tun	Tunica	4	Subordinating suffix	32.667	-91.000	Tunica	Tunica	Word Order
cct	Choctaw	4	Subordinating suffix	32.250	-88.500	Muskogean	Muskogean	Word Order
mki	Mikasuki	4	Subordinating suffix	32.000	-85.000	Muskogean	Muskogean	Word Order
pme	Pomo (Eastern)	4	Subordinating suffix	39.000	-122.667	Pomoan	Hokan	Word Order
pso	Pomo (Southeastern)	4	Subordinating suffix	39.000	-122.500	Pomoan	Hokan	Word Order
hlp	Hualapai	4	Subordinating suffix	35.500	-113.750	Yuman	Hokan	Word Order
ton	Tonkawa	4	Subordinating suffix	30.250	-96.750	Tonkawa	Tonkawa	Word Order
kio	Kiowa	4	Subordinating suffix	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Word Order
ika	Ika	4	Subordinating suffix	10.667	-73.750	Aruak	Chibchan	Word Order
emb	Embera	4	Subordinating suffix	6.833	-77.167	Choco	Choco	Word Order
pae	Páez	4	Subordinating suffix	2.667	-76.000	Páezan	Páezan	Word Order
qim	Quechua (Imbabura)	4	Subordinating suffix	0.333	-78.000	Quechuan	Quechuan	Word Order
jaq	Jaqaru	4	Subordinating suffix	-13.000	-76.000	Aymaran	Aymaran	Word Order
crp	Carapana	4	Subordinating suffix	0.833	-70.750	Tucanoan	Tucanoan	Word Order
brs	Barasano	4	Subordinating suffix	-0.167	-70.667	Tucanoan	Tucanoan	Word Order
tru	Trumai	4	Subordinating suffix	-11.917	-53.583	Trumai	Trumai	Word Order
uru	Uru	4	Subordinating suffix	-16.750	-69.000	Uru-Chipaya	Uru-Chipaya	Word Order
apl	Apalaí	4	Subordinating suffix	0.000	-54.000	Cariban	Cariban	Word Order
cbo	Chácobo	4	Subordinating suffix	-12.167	-66.750	Panoan	Panoan	Word Order
ful	Fulniô	4	Subordinating suffix	-8.000	-37.500	Yatê	Macro-Ge	Word Order
kyp	Kayapó	4	Subordinating suffix	-9.000	-52.000	Ge-Kaingang	Macro-Ge	Word Order
nbd	Nubian (Dongolese)	4	Subordinating suffix	18.250	30.750	Nubian	Nilo-Saharan	Word Order
nku	Nubian (Kunuz)	4	Subordinating suffix	23.000	33.000	Nubian	Nilo-Saharan	Word Order
gku	Gününa Küne	4	Subordinating suffix	-41.000	-67.000	Puelche	Chon	Word Order
dlm	Dla (Menggwa)	4	Subordinating suffix	-3.550	141.033	Senagi	Senagi	Word Order
tgl	Tshangla	4	Subordinating suffix	27.833	92.167	Bodic	Sino-Tibetan	Word Order
eme	Émérillon	4	Subordinating suffix	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
