Maddieson, Ian. 2011. Lateral Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 8A.
Available online at http://wals.info/feature/8A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
kor	Korean	2	/l/, no obstruent laterals	37.500	128.000	Korean	Korean	Phonology
kfe	Koromfe	2	/l/, no obstruent laterals	14.250	-0.917	Gur	Niger-Congo	Phonology
kry	Koryak	2	/l/, no obstruent laterals	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
kot	Kota	2	/l/, no obstruent laterals	11.500	77.167	Southern Dravidian	Dravidian	Phonology
ktk	Kotoko	2	/l/, no obstruent laterals	11.333	15.333	Biu-Mandara	Afro-Asiatic	Phonology
koy	Koya	2	/l/, no obstruent laterals	17.500	81.333	South-Central Dravidian	Dravidian	Phonology
kpe	Kpelle	2	/l/, no obstruent laterals	7.000	-10.000	Western Mande	Niger-Congo	Phonology
kro	Krongo	2	/l/, no obstruent laterals	10.500	30.000	Kadugli	Kadugli	Phonology
kul	Kullo	2	/l/, no obstruent laterals	6.750	37.083	North Omotic	Afro-Asiatic	Phonology
knm	Kunama	2	/l/, no obstruent laterals	14.500	37.000	Kunama	Nilo-Saharan	Phonology
kmp	Kunimaipa	2	/l/, no obstruent laterals	-8.000	146.833	Goilalan	Trans-New Guinea	Phonology
krd	Kurdish (Central)	2	/l/, no obstruent laterals	36.000	44.000	Iranian	Indo-European	Phonology
kur	Kurukh	2	/l/, no obstruent laterals	22.833	85.500	Northern Dravidian	Dravidian	Phonology
kwa	Kwaio	2	/l/, no obstruent laterals	-8.950	161.000	Oceanic	Austronesian	Phonology
lad	Ladakhi	2	/l/, no obstruent laterals	34.000	78.000	Bodic	Sino-Tibetan	Phonology
lah	Lahu	2	/l/, no obstruent laterals	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Phonology
lak	Lak	2	/l/, no obstruent laterals	42.167	47.167	Lak-Dargwa	Nakh-Daghestanian	Phonology
lkk	Lakkia	2	/l/, no obstruent laterals	24.083	110.167	Kadai	Tai-Kadai	Phonology
lkt	Lakhota	2	/l/, no obstruent laterals	43.833	-101.833	Siouan	Siouan	Phonology
lan	Lango	2	/l/, no obstruent laterals	2.167	33.000	Nilotic	Nilo-Saharan	Phonology
lat	Latvian	2	/l/, no obstruent laterals	57.000	24.000	Baltic	Indo-European	Phonology
lav	Lavukaleve	2	/l/, no obstruent laterals	-9.083	159.200	Lavukaleve	Solomons East Papuan	Phonology
llm	Lelemi	2	/l/, no obstruent laterals	7.333	0.500	Kwa	Niger-Congo	Phonology
len	Lenakel	2	/l/, no obstruent laterals	-19.450	169.250	Oceanic	Austronesian	Phonology
lep	Lepcha	2	/l/, no obstruent laterals	27.167	88.500	Lepcha	Sino-Tibetan	Phonology
lez	Lezgian	2	/l/, no obstruent laterals	41.667	47.833	Lezgic	Nakh-Daghestanian	Phonology
lua	Lua	2	/l/, no obstruent laterals	9.750	17.750	Adamawa	Niger-Congo	Phonology
lu	Lü	2	/l/, no obstruent laterals	22.000	100.667	Kam-Tai	Tai-Kadai	Phonology
lui	Luiseño	2	/l/, no obstruent laterals	33.333	-117.167	Takic	Uto-Aztecan	Phonology
nun	Nung (in Vietnam)	2	/l/, no obstruent laterals	21.917	106.417	Kam-Tai	Tai-Kadai	Phonology
luo	Luo	2	/l/, no obstruent laterals	-0.500	34.750	Nilotic	Nilo-Saharan	Phonology
maa	Maasai	2	/l/, no obstruent laterals	-3.000	36.000	Nilotic	Nilo-Saharan	Phonology
mab	Maba	2	/l/, no obstruent laterals	13.750	20.833	Maban	Nilo-Saharan	Phonology
mne	Maidu (Northeast)	2	/l/, no obstruent laterals	40.000	-120.667	Maiduan	Penutian	Phonology
mal	Malagasy	2	/l/, no obstruent laterals	-20.000	47.000	Barito	Austronesian	Phonology
mlk	Malakmalak	2	/l/, no obstruent laterals	-13.417	130.417	Northern Daly	Australian	Phonology
mla	Mambila	2	/l/, no obstruent laterals	6.750	11.500	Bantoid	Niger-Congo	Phonology
mnc	Manchu	2	/l/, no obstruent laterals	49.500	127.500	Tungusic	Altaic	Phonology
mnd	Mandarin	2	/l/, no obstruent laterals	34.000	110.000	Chinese	Sino-Tibetan	Phonology
myi	Mangarrayi	2	/l/, no obstruent laterals	-14.667	133.500	Mangarrayi	Australian	Phonology
map	Mapudungun	2	/l/, no obstruent laterals	-38.000	-72.000	Araucanian	Araucanian	Phonology
mrn	Maranao	2	/l/, no obstruent laterals	7.833	124.250	Southern Philippines	Austronesian	Phonology
mku	Maranungku	2	/l/, no obstruent laterals	-13.667	130.000	Western Daly	Australian	Phonology
mme	Mari (Meadow)	2	/l/, no obstruent laterals	57.000	48.000	Mari	Uralic	Phonology
mar	Maricopa	2	/l/, no obstruent laterals	33.167	-113.167	Yuman	Hokan	Phonology
mrt	Martuthunira	2	/l/, no obstruent laterals	-20.833	116.500	Pama-Nyungan	Australian	Phonology
wch	Wichí	2	/l/, no obstruent laterals	-22.500	-62.583	Matacoan	Matacoan	Phonology
mau	Maung	2	/l/, no obstruent laterals	-11.917	133.500	Iwaidjan	Australian	Phonology
maz	Mazahua	2	/l/, no obstruent laterals	19.417	-99.917	Otomian	Oto-Manguean	Phonology
mzc	Mazatec (Chiquihuitlán)	2	/l/, no obstruent laterals	17.750	-96.917	Popolocan	Oto-Manguean	Phonology
mbb	Mbabaram	2	/l/, no obstruent laterals	-17.167	145.000	Pama-Nyungan	Australian	Phonology
mba	Mba	2	/l/, no obstruent laterals	1.000	25.000	Ubangi	Niger-Congo	Phonology
mbm	Mbum	2	/l/, no obstruent laterals	7.750	13.167	Adamawa	Niger-Congo	Phonology
mei	Meithei	2	/l/, no obstruent laterals	24.750	94.000	Kuki-Chin	Sino-Tibetan	Phonology
mie	Mien	2	/l/, no obstruent laterals	25.000	111.000	Hmong-Mien	Hmong-Mien	Phonology
mxc	Mixtec (Chalcatongo)	2	/l/, no obstruent laterals	17.050	-97.583	Mixtecan	Oto-Manguean	Phonology
mxm	Mixtec (Molinos)	2	/l/, no obstruent laterals	17.000	-97.583	Mixtecan	Oto-Manguean	Phonology
mog	Moghol	2	/l/, no obstruent laterals	35.000	62.000	Mongolic	Altaic	Phonology
kha	Khalkha	2	/l/, no obstruent laterals	47.000	105.000	Mongolic	Altaic	Phonology
mgg	Mangghuer	2	/l/, no obstruent laterals	36.000	102.000	Mongolic	Altaic	Phonology
mro	Moro	2	/l/, no obstruent laterals	11.000	30.167	Heiban	Niger-Congo	Phonology
ign	Ignaciano	2	/l/, no obstruent laterals	-15.167	-65.417	Arawakan	Arawakan	Phonology
mum	Mumuye	2	/l/, no obstruent laterals	9.000	11.667	Adamawa	Niger-Congo	Phonology
mun	Mundari	2	/l/, no obstruent laterals	23.000	84.667	Munda	Austro-Asiatic	Phonology
mpa	Murrinh-Patha	2	/l/, no obstruent laterals	-14.667	129.667	Murrinh-Patha	Australian	Phonology
mrl	Murle	2	/l/, no obstruent laterals	6.500	33.500	Surmic	Nilo-Saharan	Phonology
nhn	Nahuatl (North Puebla)	2	/l/, no obstruent laterals	20.000	-98.250	Aztecan	Uto-Aztecan	Phonology
nbk	Natügu	2	/l/, no obstruent laterals	-10.783	165.867	Oceanic	Austronesian	Phonology
nai	Nanai	2	/l/, no obstruent laterals	49.500	137.000	Tungusic	Altaic	Phonology
nan	Nandi	2	/l/, no obstruent laterals	0.250	35.000	Nilotic	Nilo-Saharan	Phonology
nax	Naxi	2	/l/, no obstruent laterals	27.500	100.000	Naxi	Sino-Tibetan	Phonology
ndt	Ndut	2	/l/, no obstruent laterals	14.917	-16.917	Northern Atlantic	Niger-Congo	Phonology
ndy	Ndyuka	2	/l/, no obstruent laterals	4.500	-54.500	Creoles and Pidgins	other	Phonology
nen	Nenets	2	/l/, no obstruent laterals	69.000	72.000	Samoyedic	Uralic	Phonology
nap	Neo-Aramaic (Persian Azerbaijan)	2	/l/, no obstruent laterals	38.000	47.000	Semitic	Afro-Asiatic	Phonology
nep	Nepali	2	/l/, no obstruent laterals	28.000	85.000	Indic	Indo-European	Phonology
nar	Nara (in Ethiopia)	2	/l/, no obstruent laterals	15.083	37.583	Nara	Nilo-Saharan	Phonology
new	Newari (Kathmandu)	2	/l/, no obstruent laterals	27.667	85.500	Bodic	Sino-Tibetan	Phonology
nga	Nganasan	2	/l/, no obstruent laterals	71.000	93.000	Samoyedic	Uralic	Phonology
ung	Ungarinjin	2	/l/, no obstruent laterals	-16.333	126.000	Wororan	Australian	Phonology
nti	Ngiti	2	/l/, no obstruent laterals	1.333	30.250	Lendu	Nilo-Saharan	Phonology
ngi	Ngiyambaa	2	/l/, no obstruent laterals	-31.750	145.500	Pama-Nyungan	Australian	Phonology
nnc	Nancowry	2	/l/, no obstruent laterals	8.050	93.500	Nicobarese	Austro-Asiatic	Phonology
chu	Chulupí	2	/l/, no obstruent laterals	-23.500	-60.500	Matacoan	Matacoan	Phonology
niv	Nivkh	2	/l/, no obstruent laterals	53.333	142.000	Nivkh	Nivkh	Phonology
non	Noni	2	/l/, no obstruent laterals	6.417	10.583	Bantoid	Niger-Congo	Phonology
nor	Norwegian	2	/l/, no obstruent laterals	61.000	8.000	Germanic	Indo-European	Phonology
nob	Nobiin	2	/l/, no obstruent laterals	21.000	31.000	Nubian	Nilo-Saharan	Phonology
nug	Nunggubuyu	2	/l/, no obstruent laterals	-13.750	135.667	Nunggubuyu	Australian	Phonology
nkt	Nyah Kur (Tha Pong)	2	/l/, no obstruent laterals	15.667	101.667	Monic	Austro-Asiatic	Phonology
nyg	Nyangi	2	/l/, no obstruent laterals	3.417	33.583	Kuliak	Nilo-Saharan	Phonology
nyi	Nyimang	2	/l/, no obstruent laterals	12.167	29.333	Nyimang	Nilo-Saharan	Phonology
ogb	Ogbia	2	/l/, no obstruent laterals	4.667	6.250	Cross River	Niger-Congo	Phonology
oji	Ojibwa (Eastern)	2	/l/, no obstruent laterals	46.000	-80.000	Algonquian	Algic	Phonology
ond	Oneida	2	/l/, no obstruent laterals	43.000	-75.667	Northern Iroquoian	Iroquoian	Phonology
orm	Ormuri	2	/l/, no obstruent laterals	32.500	69.750	Iranian	Indo-European	Phonology
orh	Oromo (Harar)	2	/l/, no obstruent laterals	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Phonology
otm	Otomí (Mezquital)	2	/l/, no obstruent laterals	20.167	-99.167	Otomian	Oto-Manguean	Phonology
pms	Paamese	2	/l/, no obstruent laterals	-16.500	168.250	Oceanic	Austronesian	Phonology
pac	Pacoh	2	/l/, no obstruent laterals	16.417	107.083	Katuic	Austro-Asiatic	Phonology
pae	Páez	2	/l/, no obstruent laterals	2.667	-76.000	Páezan	Páezan	Phonology
puk	Parauk	2	/l/, no obstruent laterals	23.250	99.500	Palaung-Khmuic	Austro-Asiatic	Phonology
psm	Passamaquoddy-Maliseet	2	/l/, no obstruent laterals	45.000	-67.000	Algonquian	Algic	Phonology
pec	Pech	2	/l/, no obstruent laterals	15.000	-85.500	Paya	Chibchan	Phonology
phl	Phlong	2	/l/, no obstruent laterals	15.000	99.000	Karen	Sino-Tibetan	Phonology
pit	Pitjantjatjara	2	/l/, no obstruent laterals	-26.000	130.000	Pama-Nyungan	Australian	Phonology
poh	Pohnpeian	2	/l/, no obstruent laterals	6.883	158.250	Oceanic	Austronesian	Phonology
pol	Polish	2	/l/, no obstruent laterals	52.000	20.000	Slavic	Indo-European	Phonology
pso	Pomo (Southeastern)	2	/l/, no obstruent laterals	39.000	-122.500	Pomoan	Hokan	Phonology
qaw	Qawasqar	2	/l/, no obstruent laterals	-49.000	-75.000	Alacalufan	Alacalufan	Phonology
qco	Quechua (Cochabamba)	2	/l/, no obstruent laterals	-17.500	-66.000	Quechuan	Quechuan	Phonology
ram	Rama	2	/l/, no obstruent laterals	11.750	-83.750	Rama	Chibchan	Phonology
rsc	Romansch (Scharans)	2	/l/, no obstruent laterals	46.750	9.500	Romance	Indo-European	Phonology
rom	Romanian	2	/l/, no obstruent laterals	46.000	25.000	Romance	Indo-European	Phonology
ruk	Rukai	2	/l/, no obstruent laterals	22.833	120.833	Tsouic	Austronesian	Phonology
rus	Russian	2	/l/, no obstruent laterals	56.000	38.000	Slavic	Indo-European	Phonology
rut	Rutul	2	/l/, no obstruent laterals	41.500	47.417	Lezgic	Nakh-Daghestanian	Phonology
sab	Sa'ban	2	/l/, no obstruent laterals	3.667	115.667	Northwest Malayo-Polynesian	Austronesian	Phonology
scs	Saami (Central-South)	2	/l/, no obstruent laterals	64.667	16.750	Saami	Uralic	Phonology
sba	Sáliba (in Colombia)	2	/l/, no obstruent laterals	6.000	-70.000	Sáliba	Sáliban	Phonology
baj	Bajau (Sama)	2	/l/, no obstruent laterals	-4.333	123.000	Sama-Bajaw	Austronesian	Phonology
san	Sango	2	/l/, no obstruent laterals	5.000	18.000	Ubangi	Niger-Congo	Phonology
svs	Savosavo	2	/l/, no obstruent laterals	-9.133	159.800	Savosavo	Solomons East Papuan	Phonology
seb	Sebei	2	/l/, no obstruent laterals	1.333	34.583	Nilotic	Nilo-Saharan	Phonology
sed	Sedang	2	/l/, no obstruent laterals	14.833	108.000	Bahnaric	Austro-Asiatic	Phonology
slp	Selepet	2	/l/, no obstruent laterals	-6.167	147.167	Finisterre-Huon	Trans-New Guinea	Phonology
sel	Selknam	2	/l/, no obstruent laterals	-53.000	-70.000	Chon Proper	Chon	Phonology
skp	Selkup	2	/l/, no obstruent laterals	65.000	82.000	Samoyedic	Uralic	Phonology
sml	Semelai	2	/l/, no obstruent laterals	3.000	103.000	Aslian	Austro-Asiatic	Phonology
snd	Senadi	2	/l/, no obstruent laterals	9.500	-6.250	Gur	Niger-Congo	Phonology
tas	Tashlhiyt	2	/l/, no obstruent laterals	31.000	-5.000	Berber	Afro-Asiatic	Phonology
mss	Miwok (Southern Sierra)	2	/l/, no obstruent laterals	37.500	-120.000	Miwok	Penutian	Phonology
sdh	Sindhi	2	/l/, no obstruent laterals	26.000	69.000	Indic	Indo-European	Phonology
snh	Sinhala	2	/l/, no obstruent laterals	7.000	80.500	Indic	Indo-European	Phonology
soq	Soqotri	2	/l/, no obstruent laterals	12.500	54.000	Semitic	Afro-Asiatic	Phonology
som	Somali	2	/l/, no obstruent laterals	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Phonology
kse	Koyraboro Senni	2	/l/, no obstruent laterals	16.000	0.000	Songhay	Nilo-Saharan	Phonology
kch	Koyra Chiini	2	/l/, no obstruent laterals	17.000	-3.000	Songhay	Nilo-Saharan	Phonology
sor	Sora	2	/l/, no obstruent laterals	20.000	84.333	Munda	Austro-Asiatic	Phonology
spa	Spanish	2	/l/, no obstruent laterals	40.000	-4.000	Romance	Indo-European	Phonology
sre	Sre	2	/l/, no obstruent laterals	11.500	108.000	Bahnaric	Austro-Asiatic	Phonology
sui	Sui	2	/l/, no obstruent laterals	26.000	107.500	Kam-Tai	Tai-Kadai	Phonology
sup	Supyire	2	/l/, no obstruent laterals	11.500	-5.583	Gur	Niger-Congo	Phonology
tab	Taba	2	/l/, no obstruent laterals	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Phonology
igs	Ingessana	2	/l/, no obstruent laterals	11.500	34.000	Eastern Jebel	Nilo-Saharan	Phonology
tag	Tagalog	2	/l/, no obstruent laterals	15.000	121.000	Meso-Philippine	Austronesian	Phonology
sha	Shan	2	/l/, no obstruent laterals	22.000	98.000	Kam-Tai	Tai-Kadai	Phonology
tma	Tama	2	/l/, no obstruent laterals	14.500	22.000	Taman	Nilo-Saharan	Phonology
tam	Tamang	2	/l/, no obstruent laterals	28.000	85.250	Bodic	Sino-Tibetan	Phonology
tug	Tuareg (Ahaggar)	2	/l/, no obstruent laterals	23.000	6.000	Berber	Afro-Asiatic	Phonology
bma	Berber (Middle Atlas)	2	/l/, no obstruent laterals	33.000	-5.000	Berber	Afro-Asiatic	Phonology
tmp	Tampulma	2	/l/, no obstruent laterals	10.417	-0.583	Gur	Niger-Congo	Phonology
pur	Purépecha	2	/l/, no obstruent laterals	19.500	-101.667	Tarascan	Tarascan	Phonology
tok	Tarok	2	/l/, no obstruent laterals	9.000	10.083	Platoid	Niger-Congo	Phonology
tsg	Tausug	2	/l/, no obstruent laterals	6.000	121.000	Meso-Philippine	Austronesian	Phonology
tks	Teke (Southern)	2	/l/, no obstruent laterals	-2.333	14.500	Bantoid	Niger-Congo	Phonology
tel	Telugu	2	/l/, no obstruent laterals	16.000	79.000	South-Central Dravidian	Dravidian	Phonology
tmn	Temein	2	/l/, no obstruent laterals	11.917	29.417	Temein	Nilo-Saharan	Phonology
tne	Temne	2	/l/, no obstruent laterals	8.667	-13.083	Southern Atlantic	Niger-Congo	Phonology
ttn	Tetun	2	/l/, no obstruent laterals	-9.000	126.000	Central Malayo-Polynesian	Austronesian	Phonology
tha	Thai	2	/l/, no obstruent laterals	16.000	101.000	Kam-Tai	Tai-Kadai	Phonology
tib	Tibetan (Standard Spoken)	2	/l/, no obstruent laterals	30.000	91.000	Bodic	Sino-Tibetan	Phonology
tgr	Tigré	2	/l/, no obstruent laterals	16.500	38.500	Semitic	Afro-Asiatic	Phonology
try	Tiruray	2	/l/, no obstruent laterals	6.750	124.167	South Mindanao	Austronesian	Phonology
tiw	Tiwi	2	/l/, no obstruent laterals	-11.500	131.000	Tiwian	Australian	Phonology
tlp	Tlapanec	2	/l/, no obstruent laterals	17.083	-99.000	Subtiaba-Tlapanec	Oto-Manguean	Phonology
toa	Toaripi	2	/l/, no obstruent laterals	-8.333	146.250	Eleman Proper	Eleman	Phonology
tol	Tol	2	/l/, no obstruent laterals	14.667	-87.000	Tol	Tol	Phonology
ton	Tonkawa	2	/l/, no obstruent laterals	30.250	-96.750	Tonkawa	Tonkawa	Phonology
tuk	Tukang Besi	2	/l/, no obstruent laterals	-5.500	123.500	Sulawesi	Austronesian	Phonology
tul	Tulu	2	/l/, no obstruent laterals	12.750	75.333	Southern Dravidian	Dravidian	Phonology
tun	Tunica	2	/l/, no obstruent laterals	32.667	-91.000	Tunica	Tunica	Phonology
tur	Turkish	2	/l/, no obstruent laterals	39.000	35.000	Turkic	Altaic	Phonology
tuv	Tuvan	2	/l/, no obstruent laterals	52.000	95.000	Turkic	Altaic	Phonology
tza	Tzeltal (Aguacatenango)	2	/l/, no obstruent laterals	16.417	-92.500	Mayan	Mayan	Phonology
umb	UMbundu	2	/l/, no obstruent laterals	-12.500	15.000	Bantoid	Niger-Congo	Phonology
una	Una	2	/l/, no obstruent laterals	-4.667	140.000	Mek	Trans-New Guinea	Phonology
uzn	Uzbek (Northern)	2	/l/, no obstruent laterals	40.667	66.500	Turkic	Altaic	Phonology
dum	Dumo	2	/l/, no obstruent laterals	-2.683	141.300	Western Skou	Skou	Phonology
vie	Vietnamese	2	/l/, no obstruent laterals	10.500	106.500	Viet-Muong	Austro-Asiatic	Phonology
wdo	Western Desert (Ooldea)	2	/l/, no obstruent laterals	-30.500	132.000	Pama-Nyungan	Australian	Phonology
wma	West Makian	2	/l/, no obstruent laterals	0.500	127.583	North Halmaheran	West Papuan	Phonology
wah	Wahgi	2	/l/, no obstruent laterals	-5.833	144.717	Chimbu	Trans-New Guinea	Phonology
wam	Wambaya	2	/l/, no obstruent laterals	-18.667	135.750	West Barkly	Australian	Phonology
wap	Wappo	2	/l/, no obstruent laterals	38.500	-122.500	Wappo	Wappo-Yukian	Phonology
wry	Waray (in Australia)	2	/l/, no obstruent laterals	-13.167	131.250	Waray	Australian	Phonology
wrd	Wardaman	2	/l/, no obstruent laterals	-15.500	131.000	Yangmanic	Australian	Phonology
wrs	Waris	2	/l/, no obstruent laterals	-3.167	141.000	Border	Border	Phonology
wmu	Wik Munkan	2	/l/, no obstruent laterals	-13.917	141.750	Pama-Nyungan	Australian	Phonology
woi	Woisika	2	/l/, no obstruent laterals	-8.250	124.833	Greater Alor	Timor-Alor-Pantar	Phonology
wlf	Wolof	2	/l/, no obstruent laterals	15.250	-16.000	Northern Atlantic	Niger-Congo	Phonology
yan	Yana	2	/l/, no obstruent laterals	40.500	-122.000	Yana	Hokan	Phonology
yny	Yanyuwa	2	/l/, no obstruent laterals	-16.417	137.167	Pama-Nyungan	Australian	Phonology
yap	Yapese	2	/l/, no obstruent laterals	9.583	138.167	Yapese	Austronesian	Phonology
yaq	Yaqui	2	/l/, no obstruent laterals	27.500	-110.250	Cahita	Uto-Aztecan	Phonology
yay	Yay	2	/l/, no obstruent laterals	22.417	104.750	Kam-Tai	Tai-Kadai	Phonology
yel	Yelî Dnye	2	/l/, no obstruent laterals	-11.367	154.167	Yele	Yele	Phonology
yes	Yessan-Mayo	2	/l/, no obstruent laterals	-4.167	142.583	Tama Sepik	Sepik	Phonology
yid	Yidiny	2	/l/, no obstruent laterals	-17.000	145.750	Pama-Nyungan	Australian	Phonology
yim	Yimas	2	/l/, no obstruent laterals	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Phonology
djp	Djapu	2	/l/, no obstruent laterals	-12.667	136.000	Pama-Nyungan	Australian	Phonology
yor	Yoruba	2	/l/, no obstruent laterals	8.000	4.333	Defoid	Niger-Congo	Phonology
yct	Yucatec	2	/l/, no obstruent laterals	20.000	-89.000	Mayan	Mayan	Phonology
yko	Yukaghir (Kolyma)	2	/l/, no obstruent laterals	65.750	150.833	Yukaghir	Yukaghir	Phonology
ytu	Yukaghir (Tundra)	2	/l/, no obstruent laterals	69.000	155.000	Yukaghir	Yukaghir	Phonology
yul	Yulu	2	/l/, no obstruent laterals	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Phonology
yus	Yupik (Siberian)	2	/l/, no obstruent laterals	65.000	-173.000	Eskimo	Eskimo-Aleut	Phonology
zqc	Zoque (Copainalá)	2	/l/, no obstruent laterals	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Phonology
poa	Po-Ai	2	/l/, no obstruent laterals	-20.667	164.833	Oceanic	Austronesian	Phonology
mya	Ma'ya	2	/l/, no obstruent laterals	-1.250	130.917	South Halmahera - West New Guinea	Austronesian	Phonology
ood	O'odham	3	Laterals, but no /l/, no obstruent laterals	32.000	-112.000	Tepiman	Uto-Aztecan	Phonology
ach	Aché	3	Laterals, but no /l/, no obstruent laterals	-25.250	-55.167	Tupi-Guaraní	Tupian	Phonology
amu	Amuesha	3	Laterals, but no /l/, no obstruent laterals	-10.500	-75.417	Arawakan	Arawakan	Phonology
gan	Great Andamanese	3	Laterals, but no /l/, no obstruent laterals	12.000	92.667	Great Andamanese	Great Andamanese	Phonology
ant	Angaatiha	3	Laterals, but no /l/, no obstruent laterals	-7.217	146.250	Angan	Trans-New Guinea	Phonology
zan	Zande	3	Laterals, but no /l/, no obstruent laterals	4.000	26.000	Ubangi	Niger-Congo	Phonology
eka	Ekari	3	Laterals, but no /l/, no obstruent laterals	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Phonology
geo	Georgian	3	Laterals, but no /l/, no obstruent laterals	42.000	44.000	Kartvelian	Kartvelian	Phonology
goa	Goajiro	3	Laterals, but no /l/, no obstruent laterals	12.000	-72.000	Arawakan	Arawakan	Phonology
hix	Hixkaryana	3	Laterals, but no /l/, no obstruent laterals	-1.000	-59.000	Cariban	Cariban	Phonology
aik	Aikaná	3	Laterals, but no /l/, no obstruent laterals	-12.667	-60.667	Arawakan	Arawakan	Phonology
iaa	Iaai	3	Laterals, but no /l/, no obstruent laterals	-20.417	166.583	Oceanic	Austronesian	Phonology
jpr	Japreria	3	Laterals, but no /l/, no obstruent laterals	10.500	-73.000	Cariban	Cariban	Phonology
ket	Ket	3	Laterals, but no /l/, no obstruent laterals	64.000	87.000	Yeniseian	Yeniseian	Phonology
kew	Kewa	3	Laterals, but no /l/, no obstruent laterals	-6.500	143.833	Engan	Trans-New Guinea	Phonology
khm	Khmer	3	Laterals, but no /l/, no obstruent laterals	12.500	105.000	Khmer	Austro-Asiatic	Phonology
lit	Lithuanian	3	Laterals, but no /l/, no obstruent laterals	55.000	24.000	Baltic	Indo-European	Phonology
lug	Lugbara	3	Laterals, but no /l/, no obstruent laterals	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Phonology
luv	Luvale	3	Laterals, but no /l/, no obstruent laterals	-12.000	22.000	Bantoid	Niger-Congo	Phonology
mrd	Marind	3	Laterals, but no /l/, no obstruent laterals	-7.833	140.167	Marind Proper	Marind	Phonology
pai	Paiwan	3	Laterals, but no /l/, no obstruent laterals	22.500	120.833	Paiwanic	Austronesian	Phonology
psh	Pashto	3	Laterals, but no /l/, no obstruent laterals	33.000	67.000	Iranian	Indo-European	Phonology
paw	Pawaian	3	Laterals, but no /l/, no obstruent laterals	-7.000	145.083	Pawaian	Teberan-Pawaian	Phonology
nmb	Nambikuára	3	Laterals, but no /l/, no obstruent laterals	-13.000	-59.000	Nambikuaran	Nambikuaran	Phonology
wra	Warao	3	Laterals, but no /l/, no obstruent laterals	9.333	-61.667	Warao	Warao	Phonology
ygr	Yagaria	3	Laterals, but no /l/, no obstruent laterals	-6.333	145.417	Eastern Highlands	Trans-New Guinea	Phonology
ykt	Yakut	3	Laterals, but no /l/, no obstruent laterals	62.000	130.000	Turkic	Altaic	Phonology
yey	Yeyi	3	Laterals, but no /l/, no obstruent laterals	-20.000	23.500	Bantoid	Niger-Congo	Phonology
ycn	Yucuna	3	Laterals, but no /l/, no obstruent laterals	-0.750	-71.000	Arawakan	Arawakan	Phonology
abm	Alabama	4	/l/ and lateral obstruent	32.333	-87.417	Muskogean	Muskogean	Phonology
arc	Archi	4	/l/ and lateral obstruent	42.000	46.833	Lezgic	Nakh-Daghestanian	Phonology
ava	Avar	4	/l/ and lateral obstruent	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
awp	Awa Pit	4	/l/ and lateral obstruent	1.500	-78.250	Barbacoan	Barbacoan	Phonology
ttu	Tsova-Tush	4	/l/ and lateral obstruent	42.500	45.500	Nakh	Nakh-Daghestanian	Phonology
cck	Chickasaw	4	/l/ and lateral obstruent	34.000	-88.000	Muskogean	Muskogean	Phonology
chp	Chipewyan	4	/l/ and lateral obstruent	59.000	-106.000	Athapaskan	Na-Dene	Phonology
coo	Coos (Hanis)	4	/l/ and lateral obstruent	43.500	-124.167	Coosan	Oregon Coast	Phonology
dah	Dahalo	4	/l/ and lateral obstruent	-2.333	40.500	Southern Cushitic	Afro-Asiatic	Phonology
eya	Eyak	4	/l/ and lateral obstruent	60.500	-145.000	Eyak	Na-Dene	Phonology
had	Hadza	4	/l/ and lateral obstruent	-3.750	35.167	Hadza	Hadza	Phonology
hai	Haida	4	/l/ and lateral obstruent	53.000	-132.000	Haida	Haida	Phonology
hzb	Hunzib	4	/l/ and lateral obstruent	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Phonology
hup	Hupa	4	/l/ and lateral obstruent	41.083	-123.667	Athapaskan	Na-Dene	Phonology
grw	Greenlandic (West)	4	/l/ and lateral obstruent	64.000	-51.000	Eskimo	Eskimo-Aleut	Phonology
irq	Iraqw	4	/l/ and lateral obstruent	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Phonology
zul	Zulu	4	/l/ and lateral obstruent	-30.000	30.000	Bantoid	Niger-Congo	Phonology
ite	Itelmen	4	/l/ and lateral obstruent	57.000	157.500	Southern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Phonology
kal	Kalami	4	/l/ and lateral obstruent	35.500	72.500	Indic	Indo-European	Phonology
knk	Kanakuru	4	/l/ and lateral obstruent	10.000	12.000	West Chadic	Afro-Asiatic	Phonology
koa	Koasati	4	/l/ and lateral obstruent	34.833	-85.167	Muskogean	Muskogean	Phonology
