van der Auwera, Johan & Dobrushina, Nina & Goussev, Valentin. 2011. Imperative-Hortative Systems.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 72A.
Available online at http://wals.info/feature/72A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
tal	Talinga	2	Minimal system	0.417	29.667	Bantoid	Niger-Congo	Verbal Categories
kow	Ko (Winye)	2	Minimal system	11.867	-2.917	Gur	Niger-Congo	Verbal Categories
kwa	Kwaio	2	Minimal system	-8.950	161.000	Oceanic	Austronesian	Verbal Categories
man	Mano	2	Minimal system	7.000	-9.000	Eastern Mande	Niger-Congo	Verbal Categories
prs	Persian	2	Minimal system	32.000	54.000	Iranian	Indo-European	Verbal Categories
ram	Rama	2	Minimal system	11.750	-83.750	Rama	Chibchan	Verbal Categories
snn	Soninke	2	Minimal system	15.000	-10.500	Western Mande	Niger-Congo	Verbal Categories
sup	Supyire	2	Minimal system	11.500	-5.583	Gur	Niger-Congo	Verbal Categories
vag	Vagla	2	Minimal system	9.417	-2.417	Gur	Niger-Congo	Verbal Categories
vai	Vai	2	Minimal system	6.917	-11.250	Western Mande	Niger-Congo	Verbal Categories
bam	Bambara	3	Both types of system	12.500	-7.500	Western Mande	Niger-Congo	Verbal Categories
bir	Birom	3	Both types of system	9.667	8.833	Platoid	Niger-Congo	Verbal Categories
buk	Bukusu	3	Both types of system	0.750	34.667	Bantoid	Niger-Congo	Verbal Categories
ceb	Cebuano	3	Both types of system	10.000	124.000	Meso-Philippine	Austronesian	Verbal Categories
fij	Fijian	3	Both types of system	-17.833	178.000	Oceanic	Austronesian	Verbal Categories
hau	Hausa	3	Both types of system	12.000	7.000	West Chadic	Afro-Asiatic	Verbal Categories
ker	Kera	3	Both types of system	9.833	15.083	East Chadic	Afro-Asiatic	Verbal Categories
kfe	Koromfe	3	Both types of system	14.250	-0.917	Gur	Niger-Congo	Verbal Categories
kpe	Kpelle	3	Both types of system	7.000	-10.000	Western Mande	Niger-Congo	Verbal Categories
lin	Lingala	3	Both types of system	2.000	18.500	Bantoid	Niger-Congo	Verbal Categories
mde	Mende	3	Both types of system	7.833	-11.500	Western Mande	Niger-Congo	Verbal Categories
moo	Mooré	3	Both types of system	12.833	-1.250	Gur	Niger-Congo	Verbal Categories
mwo	Mwotlap	3	Both types of system	-13.583	167.583	Oceanic	Austronesian	Verbal Categories
mum	Mumuye	3	Both types of system	9.000	11.667	Adamawa	Niger-Congo	Verbal Categories
nko	Nkore-Kiga	3	Both types of system	-0.917	29.833	Bantoid	Niger-Congo	Verbal Categories
nng	Nyanga	3	Both types of system	-1.250	28.167	Bantoid	Niger-Congo	Verbal Categories
san	Sango	3	Both types of system	5.000	18.000	Ubangi	Niger-Congo	Verbal Categories
kse	Koyraboro Senni	3	Both types of system	16.000	0.000	Songhay	Nilo-Saharan	Verbal Categories
sus	Susu	3	Both types of system	10.000	-13.000	Western Mande	Niger-Congo	Verbal Categories
tet	Tetela	3	Both types of system	-4.000	24.000	Bantoid	Niger-Congo	Verbal Categories
ykm	Yakoma	3	Both types of system	4.417	18.417	Ubangi	Niger-Congo	Verbal Categories
abk	Abkhaz	4	Neither type of system	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Verbal Categories
aco	Acoma	4	Neither type of system	34.917	-107.583	Keresan	Keresan	Verbal Categories
ain	Ainu	4	Neither type of system	43.000	143.000	Ainu	Ainu	Verbal Categories
amh	Amharic	4	Neither type of system	10.000	38.000	Semitic	Afro-Asiatic	Verbal Categories
apl	Apalaí	4	Neither type of system	0.000	-54.000	Cariban	Cariban	Verbal Categories
apu	Apurinã	4	Neither type of system	-9.000	-67.000	Arawakan	Arawakan	Verbal Categories
aeg	Arabic (Egyptian)	4	Neither type of system	30.000	31.000	Semitic	Afro-Asiatic	Verbal Categories
amr	Arabic (Moroccan)	4	Neither type of system	34.000	-6.000	Semitic	Afro-Asiatic	Verbal Categories
ana	Araona	4	Neither type of system	-12.333	-67.750	Tacanan	Tacanan	Verbal Categories
arm	Armenian (Eastern)	4	Neither type of system	40.000	45.000	Armenian	Indo-European	Verbal Categories
asm	Asmat	4	Neither type of system	-5.500	138.500	Asmat-Kamoro	Trans-New Guinea	Verbal Categories
ava	Avar	4	Neither type of system	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Verbal Categories
awp	Awa Pit	4	Neither type of system	1.500	-78.250	Barbacoan	Barbacoan	Verbal Categories
ayr	Ayoreo	4	Neither type of system	-20.250	-59.250	Zamucoan	Zamucoan	Verbal Categories
bag	Bagirmi	4	Neither type of system	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Verbal Categories
lnd	Linda	4	Neither type of system	6.500	20.750	Ubangi	Niger-Congo	Verbal Categories
bsq	Basque	4	Neither type of system	43.000	-3.000	Basque	Basque	Verbal Categories
ber	Berta	4	Neither type of system	10.333	34.667	Berta	Nilo-Saharan	Verbal Categories
brr	Bororo	4	Neither type of system	-16.000	-57.000	Bororo	Macro-Ge	Verbal Categories
brh	Brahui	4	Neither type of system	28.500	67.000	Northern Dravidian	Dravidian	Verbal Categories
arp	Arapesh (Mountain)	4	Neither type of system	-3.467	143.167	Kombio-Arapesh	Torricelli	Verbal Categories
brm	Burmese	4	Neither type of system	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Verbal Categories
bur	Burushaski	4	Neither type of system	36.500	74.500	Burushaski	Burushaski	Verbal Categories
cah	Cahuilla	4	Neither type of system	33.500	-116.250	Takic	Uto-Aztecan	Verbal Categories
ckr	Canela-Krahô	4	Neither type of system	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Verbal Categories
car	Carib	4	Neither type of system	5.500	-56.000	Cariban	Cariban	Verbal Categories
csh	Cashinahua	4	Neither type of system	-10.500	-71.833	Panoan	Panoan	Verbal Categories
ctl	Catalan	4	Neither type of system	41.750	2.000	Romance	Indo-European	Verbal Categories
cay	Cayapa	4	Neither type of system	0.667	-79.000	Barbacoan	Barbacoan	Verbal Categories
cld	Chaldean (Modern)	4	Neither type of system	36.000	43.000	Semitic	Afro-Asiatic	Verbal Categories
cha	Chamorro	4	Neither type of system	13.450	144.750	Chamorro	Austronesian	Verbal Categories
mnd	Mandarin	4	Neither type of system	34.000	110.000	Chinese	Sino-Tibetan	Verbal Categories
crg	Chiriguano	4	Neither type of system	-23.667	-64.333	Tupi-Guaraní	Tupian	Verbal Categories
coi	Chortí	4	Neither type of system	14.833	-89.250	Mayan	Mayan	Verbal Categories
chr	Chrau	4	Neither type of system	10.750	107.500	Bahnaric	Austro-Asiatic	Verbal Categories
chv	Chuvash	4	Neither type of system	55.500	47.500	Turkic	Altaic	Verbal Categories
tsf	Tsafiki	4	Neither type of system	-1.000	-79.333	Barbacoan	Barbacoan	Verbal Categories
cmn	Comanche	4	Neither type of system	33.500	-101.500	Numic	Uto-Aztecan	Verbal Categories
cop	Coptic	4	Neither type of system	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Verbal Categories
cre	Cree (Plains)	4	Neither type of system	54.000	-110.000	Algonquian	Algic	Verbal Categories
cze	Czech	4	Neither type of system	50.000	15.000	Slavic	Indo-European	Verbal Categories
dsh	Danish	4	Neither type of system	56.000	10.000	Germanic	Indo-European	Verbal Categories
dre	Drehu	4	Neither type of system	-21.000	167.250	Oceanic	Austronesian	Verbal Categories
die	Diegueño (Mesa Grande)	4	Neither type of system	32.667	-116.167	Yuman	Hokan	Verbal Categories
tms	Tommo So	4	Neither type of system	15.000	-3.000	Dogon	Niger-Congo	Verbal Categories
pta	Paita	4	Neither type of system	-22.083	166.500	Oceanic	Austronesian	Verbal Categories
dut	Dutch	4	Neither type of system	52.500	6.000	Germanic	Indo-European	Verbal Categories
eka	Ekari	4	Neither type of system	-3.833	135.500	Wissel Lakes-Kemandoga	Trans-New Guinea	Verbal Categories
emb	Embera	4	Neither type of system	6.833	-77.167	Choco	Choco	Verbal Categories
eng	English	4	Neither type of system	52.000	0.000	Germanic	Indo-European	Verbal Categories
epe	Epena Pedee	4	Neither type of system	3.000	-77.000	Choco	Choco	Verbal Categories
ewe	Ewe	4	Neither type of system	6.333	0.417	Kwa	Niger-Congo	Verbal Categories
far	Faroese	4	Neither type of system	62.000	-7.000	Germanic	Indo-European	Verbal Categories
fre	French	4	Neither type of system	48.000	2.000	Romance	Indo-European	Verbal Categories
fur	Fur	4	Neither type of system	13.500	25.000	Fur	Nilo-Saharan	Verbal Categories
fye	Fyem	4	Neither type of system	9.583	9.333	Platoid	Niger-Congo	Verbal Categories
gar	Garo	4	Neither type of system	25.667	90.500	Bodo-Garo	Sino-Tibetan	Verbal Categories
geo	Georgian	4	Neither type of system	42.000	44.000	Kartvelian	Kartvelian	Verbal Categories
ger	German	4	Neither type of system	52.000	10.000	Germanic	Indo-European	Verbal Categories
grw	Greenlandic (West)	4	Neither type of system	64.000	-51.000	Eskimo	Eskimo-Aleut	Verbal Categories
gum	Gumbaynggir	4	Neither type of system	-30.167	152.500	Pama-Nyungan	Australian	Verbal Categories
hai	Haida	4	Neither type of system	53.000	-132.000	Haida	Haida	Verbal Categories
hlu	Halkomelem (Upriver)	4	Neither type of system	49.250	-121.917	Central Salish	Salishan	Verbal Categories
hay	Hayu	4	Neither type of system	27.250	86.000	Bodic	Sino-Tibetan	Verbal Categories
